desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.8
4, 4, 2.2
7, 7, 3.86
10, 10, 5.4
13, 13, 6.91
16, 16, 8.48
19, 19, 9.72
22, 22, 12.26
25, 25, 13.15
28, 28, 13.95
31, 31, 15.64
41, 41, 20.66
51, 51, 24.4
61, 61, 28.95
71, 71, 31.6
81, 81, 35.3
91, 91, 39.27
101, 101, 41.54
111, 111, 45.19
121, 121, 48.05
131, 131, 50.15
141, 141, 52.38
151, 151, 56.67
161, 161, 58.23
171, 171, 59.5
181, 181, 61.95
191, 191, 63.72
201, 201, 65.89
211, 211, 67.58
221, 221, 68.72
231, 231, 70.65
241, 241, 73.31
251, 251, 73.81
261, 261, 75.1
271, 271, 76.33
281, 281, 77.72
291, 291, 79.46
301, 301, 80.77
311, 311, 80.97
321, 321, 81.33
331, 331, 82.68
341, 341, 84.1
351, 351, 84.98
361, 361, 85.81
371, 371, 86.19
381, 381, 86.84
391, 391, 88.09
401, 401, 88.45
411, 411, 88.62
421, 421, 89.14
431, 431, 89.46
441, 441, 89.97
451, 451, 91.27
461, 461, 91.73
471, 471, 92.0
481, 481, 91.92
491, 491, 92.8
501, 501, 93.28
511, 511, 93.41
521, 521, 93.38
531, 531, 94.28
541, 541, 94.53
551, 551, 94.53
561, 561, 94.89
571, 571, 94.99
581, 581, 95.41
591, 591, 95.81
601, 601, 95.33
611, 611, 95.94
621, 621, 96.26
631, 631, 96.38
641, 641, 96.48
651, 651, 97.25
661, 661, 97.02
671, 671, 97.16
681, 681, 97.08
691, 691, 97.48
701, 701, 97.71
711, 711, 97.83
721, 721, 97.68
731, 731, 97.96
741, 741, 98.16
751, 751, 98.26
761, 761, 98.37
771, 771, 98.34
781, 781, 98.47
791, 791, 98.6
801, 801, 98.64
811, 811, 98.72
821, 821, 98.77
831, 831, 98.86
841, 841, 98.76
851, 851, 99.1
861, 861, 98.91
871, 871, 99.02
881, 881, 99.13
891, 891, 99.09
901, 901, 99.0
911, 911, 99.12
921, 921, 99.22
931, 931, 99.34
941, 941, 99.34
951, 951, 99.44
961, 961, 99.39
971, 971, 99.43
981, 981, 99.5
991, 991, 99.51
1001, 1001, 99.6
1011, 1011, 99.69
1021, 1021, 99.66
1031, 1031, 99.59
1041, 1041, 99.58
1051, 1051, 99.63
1061, 1061, 99.68
1071, 1071, 99.68
1081, 1081, 99.72
1091, 1091, 99.76
1101, 1101, 99.77
1111, 1111, 99.72
1121, 1121, 99.78
1131, 1131, 99.75
1141, 1141, 99.76
1151, 1151, 99.85
1161, 1161, 99.73
1171, 1171, 99.79
1181, 1181, 99.8
1191, 1191, 99.82
1201, 1201, 99.85
1211, 1211, 99.85
1221, 1221, 99.88
1231, 1231, 99.91
1241, 1241, 99.86
1251, 1251, 99.79
1261, 1261, 99.87
1271, 1271, 99.9
1281, 1281, 99.93
1291, 1291, 99.88
1301, 1301, 99.91
1311, 1311, 99.91
1321, 1321, 99.92
1331, 1331, 99.95
1341, 1341, 99.94
1351, 1351, 99.93
1361, 1361, 99.95
1371, 1371, 99.93
1381, 1381, 99.98
1391, 1391, 99.87
1401, 1401, 99.98
1411, 1411, 99.92
1421, 1421, 99.91
1431, 1431, 99.97
1441, 1441, 99.95
1451, 1451, 99.97
1461, 1461, 99.92
1471, 1471, 99.97
1481, 1481, 99.98
1491, 1491, 99.96
1501, 1501, 99.99
1511, 1511, 99.93
1521, 1521, 99.96
1531, 1531, 99.97
1541, 1541, 99.97
1551, 1551, 99.98
1561, 1561, 99.97
1571, 1571, 99.98
1581, 1581, 100.0
