desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.52
4, 4, 2.35
7, 7, 3.6
10, 10, 5.45
13, 13, 6.78
16, 16, 8.74
19, 19, 10.59
22, 22, 11.46
25, 25, 13.55
28, 28, 14.52
31, 31, 15.56
41, 41, 20.59
51, 51, 24.51
61, 61, 28.97
71, 71, 32.33
81, 81, 36.12
91, 91, 38.76
101, 101, 42.66
111, 111, 45.92
121, 121, 48.18
131, 131, 50.7
141, 141, 53.21
151, 151, 55.2
161, 161, 58.4
171, 171, 60.84
181, 181, 62.03
191, 191, 64.26
201, 201, 66.18
211, 211, 67.89
221, 221, 69.33
231, 231, 71.15
241, 241, 72.64
251, 251, 74.37
261, 261, 74.79
271, 271, 76.48
281, 281, 77.35
291, 291, 79.09
301, 301, 79.78
311, 311, 81.19
321, 321, 81.56
331, 331, 83.36
341, 341, 84.27
351, 351, 84.92
361, 361, 85.52
371, 371, 85.97
381, 381, 87.15
391, 391, 87.25
401, 401, 88.11
411, 411, 88.41
421, 421, 89.19
431, 431, 90.2
441, 441, 90.19
451, 451, 91.07
461, 461, 90.97
471, 471, 91.71
481, 481, 92.42
491, 491, 92.89
501, 501, 92.88
511, 511, 93.24
521, 521, 93.72
531, 531, 94.06
541, 541, 94.63
551, 551, 95.06
561, 561, 95.04
571, 571, 95.68
581, 581, 95.4
591, 591, 95.69
601, 601, 95.57
611, 611, 95.95
621, 621, 96.04
631, 631, 96.31
641, 641, 96.38
651, 651, 97.17
661, 661, 97.24
671, 671, 97.21
681, 681, 97.08
691, 691, 97.5
701, 701, 97.55
711, 711, 97.73
721, 721, 97.82
731, 731, 98.06
741, 741, 98.09
751, 751, 98.1
761, 761, 98.36
771, 771, 98.48
781, 781, 98.56
791, 791, 98.63
801, 801, 98.66
811, 811, 98.6
821, 821, 98.64
831, 831, 98.88
841, 841, 98.87
851, 851, 98.96
861, 861, 98.83
871, 871, 99.14
881, 881, 99.18
891, 891, 99.12
901, 901, 99.16
911, 911, 99.33
921, 921, 99.12
931, 931, 99.37
941, 941, 99.37
951, 951, 99.43
961, 961, 99.26
971, 971, 99.5
981, 981, 99.45
991, 991, 99.52
1001, 1001, 99.51
1011, 1011, 99.55
1021, 1021, 99.56
1031, 1031, 99.66
1041, 1041, 99.71
1051, 1051, 99.64
1061, 1061, 99.65
1071, 1071, 99.64
1081, 1081, 99.73
1091, 1091, 99.73
1101, 1101, 99.7
1111, 1111, 99.71
1121, 1121, 99.7
1131, 1131, 99.81
1141, 1141, 99.81
1151, 1151, 99.71
1161, 1161, 99.81
1171, 1171, 99.87
1181, 1181, 99.88
1191, 1191, 99.82
1201, 1201, 99.87
1211, 1211, 99.86
1221, 1221, 99.84
1231, 1231, 99.89
1241, 1241, 99.84
1251, 1251, 99.91
1261, 1261, 99.92
1271, 1271, 99.92
1281, 1281, 99.83
1291, 1291, 99.89
1301, 1301, 99.89
1311, 1311, 99.92
1321, 1321, 99.94
1331, 1331, 99.92
1341, 1341, 99.95
1351, 1351, 99.96
1361, 1361, 99.98
1371, 1371, 99.97
1381, 1381, 99.92
1391, 1391, 99.93
1401, 1401, 99.94
1411, 1411, 99.97
1421, 1421, 99.93
1431, 1431, 99.98
1441, 1441, 99.97
1451, 1451, 99.98
1461, 1461, 99.97
1471, 1471, 99.95
1481, 1481, 99.95
1491, 1491, 99.99
1501, 1501, 99.96
1511, 1511, 99.97
1521, 1521, 99.99
1531, 1531, 100.0
