desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.43
2, 2, 1.1
3, 4, 2.37
6, 6, 3.6
8, 9, 5.02
11, 12, 6.74
15, 16, 8.6
18, 20, 11.61
24, 25, 13.4
26, 30, 16.28
36, 36, 19.67
37, 42, 22.98
49, 48, 26.23
50, 56, 30.59
63, 63, 34.09
66, 72, 38.46
78, 80, 41.82
85, 90, 47.18
95, 99, 50.23
105, 110, 55.23
114, 120, 60.06
129, 132, 63.57
135, 143, 67.45
154, 156, 71.7
157, 168, 75.34
182, 195, 81.94
208, 208, 85.44
212, 224, 88.72
235, 238, 90.77
244, 255, 93.62
265, 270, 94.82
279, 288, 96.76
296, 304, 97.49
316, 323, 98.56
328, 340, 99.02
355, 360, 99.38
363, 378, 99.66
397, 399, 99.85
399, 418, 99.91
437, 437, 99.95
441, 460, 99.99
477, 480, 100.0
