desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.56
2, 2, 1.03
3, 4, 2.28
6, 6, 3.47
8, 9, 4.94
11, 12, 6.8
15, 16, 8.77
18, 20, 11.39
24, 25, 13.44
26, 30, 16.22
36, 36, 19.58
37, 42, 23.78
49, 48, 25.8
50, 56, 29.85
63, 63, 34.01
66, 72, 39.32
78, 80, 43.37
85, 90, 47.91
95, 99, 51.85
105, 110, 57.37
114, 120, 61.8
129, 132, 67.46
135, 143, 70.41
154, 156, 76.33
157, 168, 79.15
182, 195, 86.41
208, 208, 88.19
212, 224, 92.15
235, 238, 92.81
244, 255, 96.34
265, 270, 97.08
279, 288, 99.06
296, 304, 99.45
316, 323, 100.0
