desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.61
4, 4, 2.28
7, 7, 3.77
10, 10, 5.81
13, 13, 7.08
16, 16, 8.98
19, 19, 10.49
22, 22, 12.41
25, 25, 14.39
28, 28, 15.84
31, 31, 16.88
41, 41, 22.71
51, 51, 27.84
61, 61, 32.29
71, 71, 37.63
81, 81, 41.46
91, 91, 45.38
101, 101, 48.98
111, 111, 52.8
121, 121, 56.03
131, 131, 59.94
141, 141, 63.89
151, 151, 66.14
161, 161, 68.23
171, 171, 72.29
181, 181, 74.41
191, 191, 75.96
201, 201, 78.68
211, 211, 81.42
221, 221, 82.67
231, 231, 84.8
241, 241, 85.53
251, 251, 86.35
261, 261, 87.62
271, 271, 89.28
281, 281, 90.26
291, 291, 90.87
301, 301, 91.73
311, 311, 92.77
321, 321, 93.21
331, 331, 94.02
341, 341, 94.21
351, 351, 95.03
361, 361, 95.75
371, 371, 96.59
381, 381, 96.44
391, 391, 97.19
401, 401, 97.63
411, 411, 97.82
421, 421, 98.41
431, 431, 98.56
441, 441, 98.92
451, 451, 98.78
461, 461, 98.95
471, 471, 99.09
481, 481, 99.15
491, 491, 99.39
501, 501, 99.24
511, 511, 99.47
521, 521, 99.32
531, 531, 99.56
541, 541, 99.58
551, 551, 99.61
561, 561, 99.67
571, 571, 99.76
581, 581, 99.69
591, 591, 99.83
601, 601, 99.82
611, 611, 99.83
621, 621, 99.85
631, 631, 99.79
641, 641, 99.85
651, 651, 99.96
661, 661, 99.92
671, 671, 99.92
681, 681, 99.96
691, 691, 99.95
701, 701, 99.93
711, 711, 99.98
721, 721, 99.95
731, 731, 99.97
741, 741, 99.94
751, 751, 99.93
761, 761, 99.98
771, 771, 99.99
781, 781, 99.98
791, 791, 99.99
801, 801, 100.0
