desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.51
2, 2, 1.22
3, 4, 2.42
6, 6, 3.43
8, 9, 5.05
11, 12, 7.14
15, 16, 8.73
18, 20, 10.86
24, 25, 13.5
26, 30, 16.22
36, 36, 18.99
37, 42, 22.53
49, 48, 26.02
50, 56, 29.64
63, 63, 33.56
66, 72, 37.86
78, 80, 41.2
85, 90, 46.21
95, 99, 49.68
105, 110, 55.27
114, 120, 59.35
129, 132, 63.35
135, 143, 68.87
154, 156, 72.48
157, 168, 76.84
182, 195, 83.39
208, 208, 87.26
212, 224, 90.24
235, 238, 92.84
244, 255, 94.55
265, 270, 95.92
279, 288, 97.42
296, 304, 98.17
316, 323, 98.71
328, 340, 99.02
355, 360, 99.5
363, 378, 99.68
397, 399, 99.79
399, 418, 99.88
437, 437, 99.94
441, 460, 99.97
477, 480, 100.0
