desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.72
4, 4, 2.09
7, 7, 3.96
10, 10, 5.99
13, 13, 7.06
16, 16, 8.81
19, 19, 10.79
22, 22, 13.01
25, 25, 13.98
28, 28, 16.03
31, 31, 17.59
41, 41, 22.65
51, 51, 27.71
61, 61, 31.93
71, 71, 36.51
81, 81, 41.86
91, 91, 46.29
101, 101, 49.34
111, 111, 53.09
121, 121, 57.25
131, 131, 60.8
141, 141, 63.92
151, 151, 65.66
161, 161, 68.79
171, 171, 70.31
181, 181, 73.66
191, 191, 75.66
201, 201, 77.67
211, 211, 79.25
221, 221, 81.29
231, 231, 83.63
241, 241, 85.39
251, 251, 85.8
261, 261, 88.16
271, 271, 89.56
281, 281, 90.88
291, 291, 92.05
301, 301, 93.03
311, 311, 93.37
321, 321, 93.66
331, 331, 94.09
341, 341, 94.13
351, 351, 95.09
361, 361, 95.58
371, 371, 96.16
381, 381, 96.76
391, 391, 96.7
401, 401, 97.2
411, 411, 97.95
421, 421, 98.16
431, 431, 98.17
441, 441, 98.43
451, 451, 98.61
461, 461, 98.74
471, 471, 98.97
481, 481, 99.29
491, 491, 99.37
501, 501, 99.41
511, 511, 99.35
521, 521, 99.52
531, 531, 99.76
541, 541, 99.74
551, 551, 99.68
561, 561, 99.85
571, 571, 99.86
581, 581, 99.85
591, 591, 99.9
601, 601, 99.89
611, 611, 99.95
621, 621, 99.91
631, 631, 99.91
641, 641, 99.9
651, 651, 99.93
661, 661, 99.96
671, 671, 99.98
681, 681, 99.96
691, 691, 99.97
701, 701, 99.98
711, 711, 99.99
721, 721, 99.95
731, 731, 99.98
741, 741, 99.96
751, 751, 100.0
