desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.61
2, 2, 1.19
4, 4, 2.39
5, 6, 3.26
9, 12, 6.54
16, 15, 8.86
17, 20, 11.31
24, 24, 13.34
26, 30, 16.94
34, 35, 19.43
39, 42, 22.84
45, 48, 25.87
53, 56, 29.86
59, 63, 34.45
70, 72, 38.16
74, 80, 43.47
89, 90, 44.55
91, 99, 50.16
109, 108, 54.48
110, 120, 55.67
130, 130, 59.84
134, 143, 60.63
152, 154, 65.2
160, 168, 65.61
175, 180, 70.14
188, 195, 70.43
201, 208, 75.22
219, 224, 75.94
228, 238, 80.65
252, 255, 80.69
257, 270, 86.16
287, 288, 85.87
288, 304, 91.5
320, 320, 96.0
324, 340, 96.02
354, 357, 98.99
364, 378, 99.41
390, 396, 100.0
