desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.2
4, 4, 1.0
7, 7, 2.2333333333333334
10, 10, 2.3333333333333335
13, 13, 4.1
16, 16, 4.266666666666667
19, 19, 5.5
22, 22, 5.366666666666666
25, 25, 5.7
28, 28, 6.4
31, 31, 7.666666666666667
41, 41, 10.933333333333334
51, 51, 13.433333333333334
61, 61, 16.666666666666668
71, 71, 17.633333333333333
81, 81, 19.966666666666665
91, 91, 21.633333333333333
101, 101, 25.166666666666668
111, 111, 25.566666666666666
121, 121, 27.2
131, 131, 28.3
141, 141, 31.866666666666667
151, 151, 34.2
161, 161, 34.96666666666667
171, 171, 35.666666666666664
181, 181, 39.2
191, 191, 40.56666666666667
201, 201, 41.53333333333333
211, 211, 44.5
221, 221, 45.93333333333333
231, 231, 45.833333333333336
241, 241, 47.0
251, 251, 48.93333333333333
261, 261, 50.56666666666667
271, 271, 51.7
281, 281, 54.56666666666667
291, 291, 53.43333333333333
301, 301, 54.0
311, 311, 58.96666666666667
321, 321, 58.2
331, 331, 59.2
341, 341, 61.3
351, 351, 62.36666666666667
361, 361, 59.96666666666667
371, 371, 60.63333333333333
381, 381, 64.43333333333334
391, 391, 64.46666666666667
401, 401, 63.43333333333333
411, 411, 67.56666666666666
421, 421, 69.16666666666667
431, 431, 67.3
441, 441, 69.93333333333334
451, 451, 70.1
461, 461, 71.0
471, 471, 71.66666666666667
481, 481, 73.03333333333333
491, 491, 72.4
501, 501, 74.06666666666666
511, 511, 75.93333333333334
521, 521, 74.96666666666667
531, 531, 76.33333333333333
541, 541, 77.5
551, 551, 77.7
561, 561, 78.33333333333333
571, 571, 78.8
581, 581, 79.63333333333334
591, 591, 79.83333333333333
601, 601, 79.43333333333334
611, 611, 80.66666666666667
621, 621, 81.16666666666667
631, 631, 81.93333333333334
641, 641, 82.33333333333333
651, 651, 82.76666666666667
661, 661, 83.53333333333333
671, 671, 84.56666666666666
681, 681, 85.0
691, 691, 83.4
701, 701, 85.63333333333334
711, 711, 85.4
721, 721, 85.96666666666667
731, 731, 85.93333333333334
741, 741, 87.36666666666666
751, 751, 87.86666666666666
761, 761, 87.7
771, 771, 87.26666666666667
781, 781, 88.43333333333334
791, 791, 87.2
801, 801, 89.03333333333333
811, 811, 88.7
821, 821, 89.0
831, 831, 89.23333333333333
841, 841, 89.83333333333333
851, 851, 88.86666666666666
861, 861, 91.36666666666666
871, 871, 90.53333333333333
881, 881, 90.93333333333334
891, 891, 91.36666666666666
901, 901, 91.3
911, 911, 91.5
921, 921, 92.16666666666667
931, 931, 92.0
941, 941, 91.73333333333333
951, 951, 91.76666666666667
961, 961, 92.2
971, 971, 92.36666666666666
981, 981, 93.23333333333333
991, 991, 92.53333333333333
1001, 1001, 93.46666666666667
1011, 1011, 93.1
1021, 1021, 94.06666666666666
1031, 1031, 94.0
1041, 1041, 93.93333333333334
1051, 1051, 94.23333333333333
1061, 1061, 94.16666666666667
1071, 1071, 94.1
1081, 1081, 94.7
1091, 1091, 94.83333333333333
1101, 1101, 95.06666666666666
1111, 1111, 95.03333333333333
1121, 1121, 94.5
1131, 1131, 94.73333333333333
1141, 1141, 95.76666666666667
1151, 1151, 95.7
1161, 1161, 96.1
1171, 1171, 96.36666666666666
1181, 1181, 95.86666666666666
1191, 1191, 96.5
1201, 1201, 96.6
1211, 1211, 96.36666666666666
1221, 1221, 96.8
1231, 1231, 96.16666666666667
1241, 1241, 96.8
