desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.9666666666666667
4, 4, 2.1333333333333333
7, 7, 5.033333333333333
10, 10, 6.6
13, 13, 8.833333333333334
16, 16, 10.566666666666666
19, 19, 11.833333333333334
22, 22, 14.966666666666667
25, 25, 14.766666666666667
28, 28, 17.033333333333335
31, 31, 19.366666666666667
41, 41, 25.833333333333332
51, 51, 30.466666666666665
61, 61, 33.4
71, 71, 39.6
81, 81, 42.733333333333334
91, 91, 47.2
101, 101, 49.733333333333334
111, 111, 52.2
121, 121, 54.93333333333333
131, 131, 59.2
141, 141, 62.63333333333333
151, 151, 62.03333333333333
161, 161, 65.16666666666667
171, 171, 67.13333333333334
181, 181, 70.13333333333334
191, 191, 71.0
201, 201, 72.76666666666667
211, 211, 74.56666666666666
221, 221, 76.73333333333333
231, 231, 76.96666666666667
241, 241, 80.26666666666667
251, 251, 80.03333333333333
261, 261, 81.53333333333333
271, 271, 82.2
281, 281, 84.23333333333333
291, 291, 83.36666666666666
301, 301, 85.03333333333333
311, 311, 86.3
321, 321, 85.6
331, 331, 87.33333333333333
341, 341, 87.53333333333333
351, 351, 87.33333333333333
361, 361, 89.86666666666666
371, 371, 89.86666666666666
381, 381, 90.86666666666666
391, 391, 90.3
401, 401, 90.66666666666667
411, 411, 91.86666666666666
421, 421, 91.5
431, 431, 92.26666666666667
441, 441, 92.3
451, 451, 93.06666666666666
461, 461, 92.53333333333333
471, 471, 93.16666666666667
481, 481, 92.36666666666666
491, 491, 93.36666666666666
501, 501, 93.46666666666667
511, 511, 93.5
521, 521, 93.76666666666667
531, 531, 94.93333333333334
541, 541, 93.86666666666666
551, 551, 94.6
561, 561, 95.56666666666666
571, 571, 94.0
581, 581, 94.66666666666667
591, 591, 95.53333333333333
601, 601, 95.0
611, 611, 95.93333333333334
621, 621, 95.53333333333333
631, 631, 95.9
641, 641, 96.06666666666666
651, 651, 95.83333333333333
661, 661, 95.0
671, 671, 95.83333333333333
681, 681, 95.6
691, 691, 95.13333333333334
701, 701, 96.26666666666667
711, 711, 96.66666666666667
721, 721, 96.43333333333334
731, 731, 96.53333333333333
741, 741, 96.63333333333334
751, 751, 96.93333333333334
761, 761, 96.9
771, 771, 96.93333333333334
781, 781, 97.06666666666666
791, 791, 97.33333333333333
801, 801, 97.26666666666667
811, 811, 96.8
821, 821, 97.16666666666667
831, 831, 97.16666666666667
841, 841, 96.86666666666666
851, 851, 97.43333333333334
861, 861, 96.7
871, 871, 96.86666666666666
881, 881, 97.76666666666667
891, 891, 97.26666666666667
901, 901, 96.63333333333334
911, 911, 97.6
921, 921, 97.16666666666667
931, 931, 97.06666666666666
941, 941, 97.5
951, 951, 97.16666666666667
961, 961, 97.4
971, 971, 97.2
981, 981, 97.53333333333333
991, 991, 97.3
1001, 1001, 97.4
1011, 1011, 97.73333333333333
1021, 1021, 97.66666666666667
1031, 1031, 97.76666666666667
1041, 1041, 97.4
1051, 1051, 97.63333333333334
1061, 1061, 97.93333333333334
1071, 1071, 98.03333333333333
1081, 1081, 97.66666666666667
1091, 1091, 97.73333333333333
1101, 1101, 97.16666666666667
1111, 1111, 97.5
1121, 1121, 97.76666666666667
1131, 1131, 98.13333333333334
1141, 1141, 98.13333333333334
1151, 1151, 97.4
1161, 1161, 97.66666666666667
1171, 1171, 97.6
1181, 1181, 97.36666666666666
1191, 1191, 97.53333333333333
1201, 1201, 98.33333333333333
1211, 1211, 97.8
1221, 1221, 98.5
1231, 1231, 97.86666666666666
1241, 1241, 97.53333333333333
1251, 1251, 98.0
1261, 1261, 98.0
1271, 1271, 97.9
1281, 1281, 98.1
1291, 1291, 98.06666666666666
1301, 1301, 97.86666666666666
1311, 1311, 97.8
1321, 1321, 97.6
1331, 1331, 98.3
1341, 1341, 98.06666666666666
1351, 1351, 98.73333333333333
1361, 1361, 98.03333333333333
1371, 1371, 98.0
1381, 1381, 97.8
1391, 1391, 98.3
1401, 1401, 98.0
1411, 1411, 98.36666666666666
1421, 1421, 97.86666666666666
1431, 1431, 98.16666666666667
1441, 1441, 97.93333333333334
1451, 1451, 98.36666666666666
1461, 1461, 98.5
1471, 1471, 98.13333333333334
1481, 1481, 98.5
1491, 1491, 98.26666666666667
1501, 1501, 98.5
1511, 1511, 98.0
1521, 1521, 98.43333333333334
1531, 1531, 98.43333333333334
1541, 1541, 98.0
1551, 1551, 98.13333333333334
1561, 1561, 98.23333333333333
1571, 1571, 98.26666666666667
1581, 1581, 98.13333333333334
1591, 1591, 98.03333333333333
1601, 1601, 98.26666666666667
1611, 1611, 97.83333333333333
1621, 1621, 98.26666666666667
1631, 1631, 98.46666666666667
1641, 1641, 98.33333333333333
1651, 1651, 98.36666666666666
1661, 1661, 98.76666666666667
1671, 1671, 97.96666666666667
1681, 1681, 97.76666666666667
1691, 1691, 98.36666666666666
1701, 1701, 97.83333333333333
1711, 1711, 98.5
1721, 1721, 98.8
1731, 1731, 98.26666666666667
1741, 1741, 98.8
1751, 1751, 98.36666666666666
1761, 1761, 98.8
1771, 1771, 98.46666666666667
1781, 1781, 98.16666666666667
1791, 1791, 98.46666666666667
1801, 1801, 98.63333333333334
1811, 1811, 98.43333333333334
1821, 1821, 98.2
1831, 1831, 98.83333333333333
1841, 1841, 98.93333333333334
1851, 1851, 98.63333333333334
1861, 1861, 98.5
1871, 1871, 98.33333333333333
1881, 1881, 97.9
1891, 1891, 98.6
1901, 1901, 98.7
1911, 1911, 98.9
1921, 1921, 98.56666666666666
1931, 1931, 98.56666666666666
1941, 1941, 98.63333333333334
1951, 1951, 98.63333333333334
1961, 1961, 98.56666666666666
1971, 1971, 98.3
1981, 1981, 98.7
1991, 1991, 98.3
2001, 2001, 98.63333333333334
2011, 2011, 98.86666666666666
2021, 2021, 98.6
2031, 2031, 98.7
2041, 2041, 98.26666666666667
2051, 2051, 97.76666666666667
2061, 2061, 98.46666666666667
2071, 2071, 98.73333333333333
2081, 2081, 98.96666666666667
2091, 2091, 98.7
2101, 2101, 98.63333333333334
2111, 2111, 98.6
2121, 2121, 98.73333333333333
2131, 2131, 98.76666666666667
2141, 2141, 98.56666666666666
2151, 2151, 98.7
2161, 2161, 98.3
2171, 2171, 98.66666666666667
2181, 2181, 98.76666666666667
2191, 2191, 98.76666666666667
2201, 2201, 98.33333333333333
2211, 2211, 98.53333333333333
2221, 2221, 98.7
2231, 2231, 98.86666666666666
2241, 2241, 99.2
2251, 2251, 98.33333333333333
2261, 2261, 98.33333333333333
2271, 2271, 98.76666666666667
2281, 2281, 98.8
2291, 2291, 98.53333333333333
2301, 2301, 98.46666666666667
2311, 2311, 98.46666666666667
2321, 2321, 98.6
2331, 2331, 98.53333333333333
2341, 2341, 98.76666666666667
2351, 2351, 98.9
2361, 2361, 99.1
2371, 2371, 98.76666666666667
2381, 2381, 98.76666666666667
2391, 2391, 98.8
2401, 2401, 98.9
2411, 2411, 98.76666666666667
2421, 2421, 98.73333333333333
2431, 2431, 98.86666666666666
2441, 2441, 98.4
2451, 2451, 99.16666666666667
2461, 2461, 98.76666666666667
2471, 2471, 98.5
2481, 2481, 98.83333333333333
2491, 2491, 98.96666666666667
2501, 2501, 98.73333333333333
2511, 2511, 99.1
2521, 2521, 99.16666666666667
2531, 2531, 98.93333333333334
2541, 2541, 99.16666666666667
2551, 2551, 98.73333333333333
2561, 2561, 98.96666666666667
2571, 2571, 98.96666666666667
2581, 2581, 98.53333333333333
2591, 2591, 98.66666666666667
2601, 2601, 98.8
2611, 2611, 98.96666666666667
2621, 2621, 98.93333333333334
2631, 2631, 98.86666666666666
2641, 2641, 98.96666666666667
2651, 2651, 98.73333333333333
2661, 2661, 98.7
2671, 2671, 99.06666666666666
2681, 2681, 98.43333333333334
2691, 2691, 98.73333333333333
2701, 2701, 99.03333333333333
2711, 2711, 98.6
2721, 2721, 99.0
2731, 2731, 98.93333333333334
2741, 2741, 98.96666666666667
2751, 2751, 99.03333333333333
2761, 2761, 98.76666666666667
2771, 2771, 98.96666666666667
2781, 2781, 99.0
2791, 2791, 98.76666666666667
2801, 2801, 99.0
2811, 2811, 98.9
2821, 2821, 99.13333333333334
2831, 2831, 99.13333333333334
2841, 2841, 99.06666666666666
2851, 2851, 98.93333333333334
2861, 2861, 98.6
2871, 2871, 99.03333333333333
2881, 2881, 98.96666666666667
2891, 2891, 98.8
2901, 2901, 99.06666666666666
2911, 2911, 99.06666666666666
2921, 2921, 98.96666666666667
2931, 2931, 98.8
2941, 2941, 98.8
2951, 2951, 99.1
2961, 2961, 98.93333333333334
2971, 2971, 99.03333333333333
2981, 2981, 99.23333333333333
2991, 2991, 98.96666666666667
3001, 3001, 99.2
3011, 3011, 99.1
3021, 3021, 99.0
3031, 3031, 98.96666666666667
3041, 3041, 99.2
3051, 3051, 99.0
3061, 3061, 98.96666666666667
3071, 3071, 99.13333333333334
3081, 3081, 98.93333333333334
3091, 3091, 99.0
3101, 3101, 99.03333333333333
3111, 3111, 99.33333333333333
3121, 3121, 99.16666666666667
3131, 3131, 99.0
3141, 3141, 98.9
3151, 3151, 99.16666666666667
3161, 3161, 99.33333333333333
3171, 3171, 99.23333333333333
3181, 3181, 99.1
3191, 3191, 99.2
3201, 3201, 98.83333333333333
3211, 3211, 99.06666666666666
3221, 3221, 99.2
3231, 3231, 99.2
3241, 3241, 99.2
3251, 3251, 99.33333333333333
3261, 3261, 98.96666666666667
3271, 3271, 98.76666666666667
3281, 3281, 99.2
3291, 3291, 99.13333333333334
3301, 3301, 98.96666666666667
3311, 3311, 98.63333333333334
3321, 3321, 98.93333333333334
3331, 3331, 99.16666666666667
3341, 3341, 99.26666666666667
3351, 3351, 99.3
3361, 3361, 99.36666666666666
3371, 3371, 99.36666666666666
3381, 3381, 99.13333333333334
3391, 3391, 99.06666666666666
3401, 3401, 99.06666666666666
3411, 3411, 98.93333333333334
3421, 3421, 99.16666666666667
3431, 3431, 99.16666666666667
3441, 3441, 99.03333333333333
3451, 3451, 99.1
3461, 3461, 99.23333333333333
3471, 3471, 99.2
3481, 3481, 99.4
3491, 3491, 99.06666666666666
3501, 3501, 98.86666666666666
3511, 3511, 98.96666666666667
3521, 3521, 99.3
3531, 3531, 99.06666666666666
3541, 3541, 99.13333333333334
3551, 3551, 99.46666666666667
3561, 3561, 99.1
3571, 3571, 99.16666666666667
3581, 3581, 99.2
3591, 3591, 99.03333333333333
3601, 3601, 99.26666666666667
3611, 3611, 99.3
3621, 3621, 99.3
3631, 3631, 99.16666666666667
3641, 3641, 99.0
3651, 3651, 99.3
3661, 3661, 98.93333333333334
3671, 3671, 99.43333333333334
3681, 3681, 99.33333333333333
3691, 3691, 99.26666666666667
3701, 3701, 99.23333333333333
3711, 3711, 99.1
3721, 3721, 99.1
3731, 3731, 99.06666666666666
3741, 3741, 99.23333333333333
3751, 3751, 99.16666666666667
3761, 3761, 99.2
3771, 3771, 99.23333333333333
3781, 3781, 99.4
3791, 3791, 99.0
3801, 3801, 99.36666666666666
3811, 3811, 99.46666666666667
3821, 3821, 99.33333333333333
3831, 3831, 99.1
3841, 3841, 99.33333333333333
3851, 3851, 99.3
3861, 3861, 99.3
3871, 3871, 99.26666666666667
3881, 3881, 99.23333333333333
3891, 3891, 99.5
3901, 3901, 99.33333333333333
3911, 3911, 99.33333333333333
3921, 3921, 99.3
3931, 3931, 99.16666666666667
3941, 3941, 99.33333333333333
3951, 3951, 98.9
3961, 3961, 99.33333333333333
3971, 3971, 99.3
3981, 3981, 99.5
3991, 3991, 99.2
4001, 4001, 99.33333333333333
4011, 4011, 99.26666666666667
4021, 4021, 99.03333333333333
4031, 4031, 99.53333333333333
4041, 4041, 99.26666666666667
4051, 4051, 99.4
4061, 4061, 99.4
4071, 4071, 99.3
4081, 4081, 99.2
4091, 4091, 99.33333333333333
4101, 4101, 99.03333333333333
4111, 4111, 99.4
4121, 4121, 99.56666666666666
4131, 4131, 99.36666666666666
4141, 4141, 99.36666666666666
4151, 4151, 99.4
4161, 4161, 99.36666666666666
4171, 4171, 98.96666666666667
4181, 4181, 99.26666666666667
4191, 4191, 99.36666666666666
4201, 4201, 99.36666666666666
4211, 4211, 99.53333333333333
4221, 4221, 99.3
4231, 4231, 99.33333333333333
4241, 4241, 99.16666666666667
4251, 4251, 99.3
4261, 4261, 99.36666666666666
4271, 4271, 99.33333333333333
4281, 4281, 99.4
4291, 4291, 99.26666666666667
4301, 4301, 99.13333333333334
4311, 4311, 99.43333333333334
4321, 4321, 99.16666666666667
4331, 4331, 99.33333333333333
4341, 4341, 99.46666666666667
4351, 4351, 99.46666666666667
4361, 4361, 99.4
4371, 4371, 99.46666666666667
4381, 4381, 99.4
4391, 4391, 99.33333333333333
4401, 4401, 99.46666666666667
4411, 4411, 99.06666666666666
4421, 4421, 99.33333333333333
4431, 4431, 99.5
4441, 4441, 99.26666666666667
4451, 4451, 99.36666666666666
4461, 4461, 99.43333333333334
4471, 4471, 99.4
4481, 4481, 99.5
4491, 4491, 99.43333333333334
4501, 4501, 99.5
4511, 4511, 99.4
4521, 4521, 99.36666666666666
4531, 4531, 99.16666666666667
4541, 4541, 99.5
4551, 4551, 99.2
4561, 4561, 98.96666666666667
4571, 4571, 99.6
4581, 4581, 99.56666666666666
4591, 4591, 99.43333333333334
4601, 4601, 99.33333333333333
4611, 4611, 99.56666666666666
4621, 4621, 99.56666666666666
4631, 4631, 99.66666666666667
4641, 4641, 99.03333333333333
4651, 4651, 99.53333333333333
4661, 4661, 99.46666666666667
4671, 4671, 99.26666666666667
4681, 4681, 99.6
4691, 4691, 99.4
4701, 4701, 99.6
4711, 4711, 99.2
4721, 4721, 99.46666666666667
4731, 4731, 99.4
4741, 4741, 99.5
4751, 4751, 99.43333333333334
4761, 4761, 99.33333333333333
4771, 4771, 99.6
4781, 4781, 99.56666666666666
4791, 4791, 99.13333333333334
4801, 4801, 99.53333333333333
4811, 4811, 99.06666666666666
4821, 4821, 99.36666666666666
4831, 4831, 99.56666666666666
4841, 4841, 99.4
4851, 4851, 99.43333333333334
4861, 4861, 99.6
4871, 4871, 99.5
4881, 4881, 99.36666666666666
4891, 4891, 99.36666666666666
4901, 4901, 99.46666666666667
4911, 4911, 99.36666666666666
4921, 4921, 99.43333333333334
4931, 4931, 99.46666666666667
4941, 4941, 99.5
4951, 4951, 99.63333333333334
4961, 4961, 99.6
4971, 4971, 99.26666666666667
4981, 4981, 99.63333333333334
4991, 4991, 99.6
5001, 5001, 99.53333333333333
5011, 5011, 99.5
5021, 5021, 99.33333333333333
5031, 5031, 99.6
5041, 5041, 99.23333333333333
5051, 5051, 99.4
5061, 5061, 99.83333333333333
5071, 5071, 99.13333333333334
5081, 5081, 99.33333333333333
5091, 5091, 99.4
5101, 5101, 99.4
5111, 5111, 99.66666666666667
5121, 5121, 99.63333333333334
5131, 5131, 99.43333333333334
5141, 5141, 99.2
5151, 5151, 99.43333333333334
5161, 5161, 99.46666666666667
5171, 5171, 99.4
5181, 5181, 99.56666666666666
5191, 5191, 99.56666666666666
5201, 5201, 99.46666666666667
5211, 5211, 99.46666666666667
5221, 5221, 99.5
5231, 5231, 99.6
5241, 5241, 99.5
5251, 5251, 99.6
5261, 5261, 99.6
5271, 5271, 99.4
5281, 5281, 99.66666666666667
5291, 5291, 99.5
5301, 5301, 99.63333333333334
5311, 5311, 99.43333333333334
5321, 5321, 99.4
5331, 5331, 99.43333333333334
5341, 5341, 99.43333333333334
5351, 5351, 99.53333333333333
5361, 5361, 99.43333333333334
5371, 5371, 99.6
5381, 5381, 99.23333333333333
5391, 5391, 99.6
5401, 5401, 99.5
5411, 5411, 99.36666666666666
5421, 5421, 99.5
5431, 5431, 99.43333333333334
5441, 5441, 99.43333333333334
5451, 5451, 99.76666666666667
5461, 5461, 99.36666666666666
5471, 5471, 99.6
5481, 5481, 99.73333333333333
5491, 5491, 99.7
5501, 5501, 99.73333333333333
5511, 5511, 99.53333333333333
5521, 5521, 99.56666666666666
5531, 5531, 99.46666666666667
5541, 5541, 99.4
5551, 5551, 99.46666666666667
5561, 5561, 99.53333333333333
5571, 5571, 99.8
5581, 5581, 99.2
5591, 5591, 99.6
5601, 5601, 99.5
5611, 5611, 99.46666666666667
5621, 5621, 99.7
5631, 5631, 99.5
5641, 5641, 99.56666666666666
5651, 5651, 99.4
5661, 5661, 99.43333333333334
5671, 5671, 99.46666666666667
5681, 5681, 99.56666666666666
5691, 5691, 99.4
5701, 5701, 99.6
5711, 5711, 99.66666666666667
5721, 5721, 99.56666666666666
5731, 5731, 99.66666666666667
5741, 5741, 99.23333333333333
5751, 5751, 99.4
5761, 5761, 99.33333333333333
5771, 5771, 99.6
5781, 5781, 99.7
5791, 5791, 99.6
5801, 5801, 99.7
5811, 5811, 99.5
5821, 5821, 99.76666666666667
5831, 5831, 99.53333333333333
5841, 5841, 99.76666666666667
5851, 5851, 99.56666666666666
5861, 5861, 99.43333333333334
5871, 5871, 99.4
5881, 5881, 99.33333333333333
5891, 5891, 99.5
5901, 5901, 99.8
5911, 5911, 99.36666666666666
5921, 5921, 99.56666666666666
5931, 5931, 99.7
5941, 5941, 99.46666666666667
5951, 5951, 99.53333333333333
5961, 5961, 99.3
5971, 5971, 99.56666666666666
5981, 5981, 99.66666666666667
5991, 5991, 99.66666666666667
6001, 6001, 99.53333333333333
6011, 6011, 99.46666666666667
6021, 6021, 99.63333333333334
6031, 6031, 99.86666666666666
6041, 6041, 99.56666666666666
6051, 6051, 99.66666666666667
6061, 6061, 99.46666666666667
6071, 6071, 99.66666666666667
6081, 6081, 99.73333333333333
6091, 6091, 99.83333333333333
6101, 6101, 99.5
6111, 6111, 99.6
6121, 6121, 99.53333333333333
6131, 6131, 99.56666666666666
6141, 6141, 99.53333333333333
6151, 6151, 99.5
6161, 6161, 99.63333333333334
6171, 6171, 99.73333333333333
6181, 6181, 99.6
6191, 6191, 99.6
6201, 6201, 99.66666666666667
6211, 6211, 99.6
6221, 6221, 99.43333333333334
6231, 6231, 99.5
6241, 6241, 99.83333333333333
6251, 6251, 99.66666666666667
6261, 6261, 99.53333333333333
6271, 6271, 99.53333333333333
6281, 6281, 99.5
6291, 6291, 99.7
6301, 6301, 99.6
6311, 6311, 99.46666666666667
6321, 6321, 99.46666666666667
6331, 6331, 99.6
6341, 6341, 99.66666666666667
6351, 6351, 99.7
6361, 6361, 99.5
6371, 6371, 99.63333333333334
6381, 6381, 99.63333333333334
6391, 6391, 99.63333333333334
6401, 6401, 99.56666666666666
6411, 6411, 99.76666666666667
6421, 6421, 99.56666666666666
6431, 6431, 99.53333333333333
6441, 6441, 99.8
6451, 6451, 99.46666666666667
6461, 6461, 99.56666666666666
6471, 6471, 99.63333333333334
6481, 6481, 99.86666666666666
6491, 6491, 99.53333333333333
6501, 6501, 99.56666666666666
6511, 6511, 99.7
6521, 6521, 99.76666666666667
6531, 6531, 99.63333333333334
6541, 6541, 99.53333333333333
6551, 6551, 99.7
6561, 6561, 99.83333333333333
6571, 6571, 99.6
6581, 6581, 99.66666666666667
6591, 6591, 99.66666666666667
6601, 6601, 99.56666666666666
6611, 6611, 99.56666666666666
6621, 6621, 99.6
6631, 6631, 99.8
6641, 6641, 99.73333333333333
6651, 6651, 99.56666666666666
6661, 6661, 99.6
6671, 6671, 99.63333333333334
6681, 6681, 99.56666666666666
6691, 6691, 99.6
6701, 6701, 99.76666666666667
6711, 6711, 99.83333333333333
6721, 6721, 99.6
6731, 6731, 99.63333333333334
6741, 6741, 99.46666666666667
6751, 6751, 99.6
6761, 6761, 99.6
6771, 6771, 99.76666666666667
6781, 6781, 99.73333333333333
6791, 6791, 99.53333333333333
6801, 6801, 99.8
6811, 6811, 99.53333333333333
6821, 6821, 99.73333333333333
6831, 6831, 99.46666666666667
6841, 6841, 99.73333333333333
6851, 6851, 99.7
6861, 6861, 99.63333333333334
6871, 6871, 99.6
6881, 6881, 99.66666666666667
6891, 6891, 99.8
6901, 6901, 99.7
6911, 6911, 99.66666666666667
6921, 6921, 99.7
6931, 6931, 99.73333333333333
6941, 6941, 99.86666666666666
6951, 6951, 99.66666666666667
6961, 6961, 99.46666666666667
6971, 6971, 99.8
6981, 6981, 99.7
6991, 6991, 99.6
7001, 7001, 99.66666666666667
7011, 7011, 99.66666666666667
7021, 7021, 99.66666666666667
7031, 7031, 99.56666666666666
7041, 7041, 99.76666666666667
7051, 7051, 99.7
7061, 7061, 99.76666666666667
