desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.23333333333333334
4, 4, 0.9666666666666667
7, 7, 2.066666666666667
10, 10, 3.0
13, 13, 3.3
16, 16, 5.266666666666667
19, 19, 5.433333333333334
22, 22, 6.933333333333334
25, 25, 6.566666666666666
28, 28, 7.133333333333334
31, 31, 8.033333333333333
41, 41, 11.866666666666667
51, 51, 13.7
61, 61, 16.666666666666668
71, 71, 18.9
81, 81, 21.633333333333333
91, 91, 23.466666666666665
101, 101, 24.7
111, 111, 26.366666666666667
121, 121, 29.0
131, 131, 30.933333333333334
141, 141, 32.53333333333333
151, 151, 35.833333333333336
161, 161, 36.46666666666667
171, 171, 38.03333333333333
181, 181, 40.06666666666667
191, 191, 41.86666666666667
201, 201, 43.833333333333336
211, 211, 46.03333333333333
221, 221, 45.266666666666666
231, 231, 48.3
241, 241, 50.36666666666667
251, 251, 50.4
261, 261, 53.2
271, 271, 52.56666666666667
281, 281, 54.96666666666667
291, 291, 56.36666666666667
301, 301, 57.6
311, 311, 59.1
321, 321, 58.36666666666667
331, 331, 59.8
341, 341, 61.9
351, 351, 62.63333333333333
361, 361, 62.8
371, 371, 64.43333333333334
381, 381, 65.46666666666667
391, 391, 67.2
401, 401, 68.23333333333333
411, 411, 69.46666666666667
421, 421, 70.73333333333333
431, 431, 69.9
441, 441, 70.76666666666667
451, 451, 72.26666666666667
461, 461, 71.9
471, 471, 74.23333333333333
481, 481, 74.8
491, 491, 75.4
501, 501, 75.86666666666666
511, 511, 75.8
521, 521, 76.33333333333333
531, 531, 75.66666666666667
541, 541, 77.43333333333334
551, 551, 78.8
561, 561, 78.2
571, 571, 80.16666666666667
581, 581, 79.86666666666666
591, 591, 80.36666666666666
601, 601, 81.56666666666666
611, 611, 81.36666666666666
621, 621, 82.36666666666666
631, 631, 83.0
641, 641, 83.63333333333334
651, 651, 83.7
661, 661, 83.66666666666667
671, 671, 84.63333333333334
681, 681, 85.86666666666666
691, 691, 84.3
701, 701, 87.3
711, 711, 85.8
721, 721, 86.33333333333333
731, 731, 87.66666666666667
741, 741, 88.5
751, 751, 87.93333333333334
761, 761, 88.76666666666667
771, 771, 89.96666666666667
781, 781, 88.93333333333334
791, 791, 89.73333333333333
801, 801, 89.4
811, 811, 91.06666666666666
821, 821, 89.3
831, 831, 90.86666666666666
841, 841, 90.63333333333334
851, 851, 91.36666666666666
861, 861, 91.4
871, 871, 91.8
881, 881, 92.36666666666666
891, 891, 92.03333333333333
901, 901, 92.26666666666667
911, 911, 92.2
921, 921, 92.7
931, 931, 92.3
941, 941, 93.46666666666667
951, 951, 92.63333333333334
961, 961, 93.93333333333334
971, 971, 93.36666666666666
981, 981, 92.5
991, 991, 94.43333333333334
1001, 1001, 94.03333333333333
1011, 1011, 94.16666666666667
1021, 1021, 93.43333333333334
1031, 1031, 94.73333333333333
1041, 1041, 94.63333333333334
1051, 1051, 95.36666666666666
1061, 1061, 94.73333333333333
1071, 1071, 94.86666666666666
1081, 1081, 95.3
1091, 1091, 95.56666666666666
1101, 1101, 95.46666666666667
1111, 1111, 96.26666666666667
1121, 1121, 96.1
1131, 1131, 96.33333333333333
1141, 1141, 96.46666666666667
1151, 1151, 96.13333333333334
1161, 1161, 96.63333333333334
1171, 1171, 96.43333333333334
1181, 1181, 95.96666666666667
1191, 1191, 97.16666666666667
1201, 1201, 97.26666666666667
1211, 1211, 96.5
1221, 1221, 97.23333333333333
1231, 1231, 96.86666666666666
1241, 1241, 96.93333333333334
1251, 1251, 96.83333333333333
1261, 1261, 97.16666666666667
1271, 1271, 97.5
1281, 1281, 97.43333333333334
1291, 1291, 97.8
1301, 1301, 97.7
1311, 1311, 97.76666666666667
1321, 1321, 97.83333333333333
1331, 1331, 97.53333333333333
1341, 1341, 97.9
1351, 1351, 98.0
1361, 1361, 97.73333333333333
1371, 1371, 97.9
1381, 1381, 98.0
1391, 1391, 98.33333333333333
1401, 1401, 98.16666666666667
1411, 1411, 98.43333333333334
1421, 1421, 97.86666666666666
1431, 1431, 98.2
1441, 1441, 98.5
1451, 1451, 98.46666666666667
1461, 1461, 98.43333333333334
1471, 1471, 98.66666666666667
1481, 1481, 98.66666666666667
1491, 1491, 98.66666666666667
1501, 1501, 98.96666666666667
1511, 1511, 98.63333333333334
1521, 1521, 98.83333333333333
1531, 1531, 98.66666666666667
1541, 1541, 98.86666666666666
1551, 1551, 98.56666666666666
1561, 1561, 99.06666666666666
1571, 1571, 98.93333333333334
