desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.23333333333333334
2, 2, 0.3333333333333333
3, 4, 0.7
6, 6, 1.8
8, 9, 2.7
11, 12, 3.1333333333333333
15, 16, 4.066666666666666
18, 20, 6.366666666666666
24, 25, 7.033333333333333
26, 30, 8.7
36, 36, 9.766666666666667
37, 42, 10.966666666666667
49, 48, 13.066666666666666
50, 56, 15.0
63, 63, 16.3
66, 72, 20.066666666666666
78, 80, 22.133333333333333
85, 90, 23.966666666666665
95, 99, 26.366666666666667
105, 110, 28.433333333333334
114, 120, 31.6
129, 132, 32.93333333333333
135, 143, 36.86666666666667
154, 156, 41.266666666666666
157, 168, 43.96666666666667
182, 195, 48.46666666666667
208, 208, 51.733333333333334
212, 224, 54.13333333333333
235, 238, 55.7
244, 255, 61.96666666666667
265, 270, 63.833333333333336
279, 288, 66.63333333333334
296, 304, 69.4
316, 323, 72.26666666666667
328, 340, 75.76666666666667
355, 360, 79.86666666666666
363, 378, 80.8
397, 399, 82.43333333333334
399, 418, 83.6
437, 437, 86.06666666666666
441, 460, 88.46666666666667
477, 480, 89.9
487, 504, 91.93333333333334
519, 525, 93.33333333333333
536, 550, 93.83333333333333
562, 572, 94.4
587, 598, 95.7
607, 621, 96.66666666666667
640, 648, 97.26666666666667
654, 672, 97.96666666666667
696, 700, 98.8
702, 725, 98.93333333333334
752, 750, 99.16666666666667
753, 780, 99.06666666666666
804, 806, 99.46666666666667
813, 837, 99.46666666666667
858, 864, 99.8
876, 896, 99.83333333333333
913, 924, 99.9
941, 957, 99.83333333333333
970, 986, 99.96666666666667
1008, 1020, 100.0
