desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.13333333333333333
2, 2, 0.43333333333333335
3, 4, 1.2333333333333334
6, 6, 1.7666666666666666
8, 9, 2.3333333333333335
11, 12, 3.066666666666667
15, 16, 4.4
18, 20, 5.233333333333333
24, 25, 7.333333333333333
26, 30, 8.166666666666666
36, 36, 10.133333333333333
37, 42, 11.333333333333334
49, 48, 12.666666666666666
50, 56, 15.6
63, 63, 16.0
66, 72, 19.433333333333334
78, 80, 21.266666666666666
85, 90, 23.7
95, 99, 25.933333333333334
105, 110, 29.966666666666665
114, 120, 31.3
129, 132, 34.1
135, 143, 37.266666666666666
154, 156, 40.96666666666667
157, 168, 41.2
182, 195, 50.4
208, 208, 52.333333333333336
212, 224, 56.1
235, 238, 59.8
244, 255, 61.8
265, 270, 66.93333333333334
279, 288, 67.33333333333333
296, 304, 73.63333333333334
316, 323, 74.2
328, 340, 76.7
355, 360, 79.7
363, 378, 82.36666666666666
397, 399, 84.7
399, 418, 86.7
437, 437, 89.4
441, 460, 90.73333333333333
477, 480, 92.4
487, 504, 93.76666666666667
519, 525, 96.06666666666666
536, 550, 96.03333333333333
562, 572, 97.46666666666667
587, 598, 96.86666666666666
607, 621, 98.6
640, 648, 98.93333333333334
654, 672, 99.4
696, 700, 99.7
702, 725, 99.8
752, 750, 99.63333333333334
753, 780, 99.86666666666666
804, 806, 99.86666666666666
813, 837, 99.96666666666667
858, 864, 99.9
876, 896, 99.96666666666667
913, 924, 100.0
