desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.36666666666666664
4, 4, 1.2333333333333334
7, 7, 2.3333333333333335
10, 10, 3.8
13, 13, 4.133333333333334
16, 16, 5.066666666666666
19, 19, 7.233333333333333
22, 22, 7.933333333333334
25, 25, 10.0
28, 28, 10.1
31, 31, 11.8
41, 41, 14.233333333333333
51, 51, 17.566666666666666
61, 61, 22.633333333333333
71, 71, 24.4
81, 81, 24.333333333333332
91, 91, 30.533333333333335
101, 101, 32.2
111, 111, 37.03333333333333
121, 121, 37.266666666666666
131, 131, 39.666666666666664
141, 141, 44.8
151, 151, 46.06666666666667
161, 161, 47.9
171, 171, 50.333333333333336
181, 181, 55.0
191, 191, 57.833333333333336
201, 201, 56.7
211, 211, 59.266666666666666
221, 221, 61.1
231, 231, 62.5
241, 241, 64.4
251, 251, 65.13333333333334
261, 261, 68.03333333333333
271, 271, 69.2
281, 281, 70.53333333333333
291, 291, 71.63333333333334
301, 301, 74.4
311, 311, 74.6
321, 321, 77.4
331, 331, 78.76666666666667
341, 341, 78.03333333333333
351, 351, 80.2
361, 361, 81.96666666666667
371, 371, 82.0
381, 381, 83.2
391, 391, 83.6
401, 401, 84.8
411, 411, 84.23333333333333
421, 421, 85.06666666666666
431, 431, 86.3
441, 441, 87.4
451, 451, 87.63333333333334
461, 461, 88.93333333333334
471, 471, 88.6
481, 481, 90.13333333333334
491, 491, 90.56666666666666
501, 501, 90.76666666666667
511, 511, 90.0
521, 521, 92.13333333333334
531, 531, 91.93333333333334
541, 541, 92.53333333333333
551, 551, 92.36666666666666
561, 561, 93.83333333333333
571, 571, 94.33333333333333
581, 581, 94.83333333333333
591, 591, 94.63333333333334
601, 601, 94.56666666666666
611, 611, 94.3
621, 621, 95.36666666666666
631, 631, 95.36666666666666
641, 641, 95.3
651, 651, 95.16666666666667
661, 661, 95.13333333333334
671, 671, 95.3
681, 681, 95.9
691, 691, 96.9
701, 701, 96.53333333333333
711, 711, 96.33333333333333
721, 721, 96.63333333333334
731, 731, 96.53333333333333
741, 741, 96.8
751, 751, 97.43333333333334
761, 761, 97.36666666666666
771, 771, 97.76666666666667
781, 781, 97.4
791, 791, 97.13333333333334
801, 801, 97.66666666666667
811, 811, 97.9
821, 821, 97.83333333333333
831, 831, 97.76666666666667
841, 841, 97.96666666666667
851, 851, 97.83333333333333
861, 861, 98.13333333333334
871, 871, 98.2
881, 881, 98.4
891, 891, 98.33333333333333
901, 901, 98.26666666666667
911, 911, 98.03333333333333
921, 921, 98.33333333333333
931, 931, 98.5
941, 941, 98.33333333333333
951, 951, 98.0
961, 961, 98.33333333333333
971, 971, 98.5
981, 981, 98.8
991, 991, 98.7
1001, 1001, 98.53333333333333
1011, 1011, 98.56666666666666
1021, 1021, 98.66666666666667
1031, 1031, 98.6
1041, 1041, 98.53333333333333
1051, 1051, 98.73333333333333
1061, 1061, 98.93333333333334
1071, 1071, 98.66666666666667
1081, 1081, 99.1
1091, 1091, 99.3
1101, 1101, 99.1
1111, 1111, 98.83333333333333
1121, 1121, 99.03333333333333
1131, 1131, 98.96666666666667
1141, 1141, 99.0
1151, 1151, 99.1
1161, 1161, 98.86666666666666
1171, 1171, 98.96666666666667
1181, 1181, 99.3
1191, 1191, 98.96666666666667
1201, 1201, 99.2
1211, 1211, 98.96666666666667
1221, 1221, 99.03333333333333
1231, 1231, 99.43333333333334
1241, 1241, 99.23333333333333
1251, 1251, 99.23333333333333
1261, 1261, 98.93333333333334
1271, 1271, 99.26666666666667
1281, 1281, 99.36666666666666
1291, 1291, 99.23333333333333
1301, 1301, 99.3
1311, 1311, 99.16666666666667
1321, 1321, 99.36666666666666
1331, 1331, 99.43333333333334
1341, 1341, 99.36666666666666
1351, 1351, 99.16666666666667
1361, 1361, 99.46666666666667
1371, 1371, 99.53333333333333
1381, 1381, 99.06666666666666
1391, 1391, 99.36666666666666
1401, 1401, 99.53333333333333
1411, 1411, 99.46666666666667
1421, 1421, 99.56666666666666
1431, 1431, 99.36666666666666
1441, 1441, 99.43333333333334
1451, 1451, 99.33333333333333
1461, 1461, 99.36666666666666
1471, 1471, 99.56666666666666
1481, 1481, 99.63333333333334
1491, 1491, 99.4
1501, 1501, 99.53333333333333
1511, 1511, 99.46666666666667
1521, 1521, 99.63333333333334
1531, 1531, 99.66666666666667
1541, 1541, 99.56666666666666
1551, 1551, 99.53333333333333
1561, 1561, 99.66666666666667
1571, 1571, 99.4
1581, 1581, 99.8
1591, 1591, 99.63333333333334
1601, 1601, 99.6
1611, 1611, 99.43333333333334
1621, 1621, 99.73333333333333
1631, 1631, 99.73333333333333
1641, 1641, 99.73333333333333
1651, 1651, 99.5
1661, 1661, 99.7
1671, 1671, 99.63333333333334
1681, 1681, 99.76666666666667
1691, 1691, 99.66666666666667
1701, 1701, 99.73333333333333
1711, 1711, 99.7
1721, 1721, 99.7
1731, 1731, 99.76666666666667
1741, 1741, 99.76666666666667
1751, 1751, 99.76666666666667
1761, 1761, 99.76666666666667
1771, 1771, 99.66666666666667
1781, 1781, 99.7
1791, 1791, 99.83333333333333
1801, 1801, 99.7
1811, 1811, 99.76666666666667
1821, 1821, 99.8
1831, 1831, 99.76666666666667
1841, 1841, 99.9
1851, 1851, 99.8
1861, 1861, 99.73333333333333
1871, 1871, 99.86666666666666
1881, 1881, 99.8
1891, 1891, 99.86666666666666
1901, 1901, 99.83333333333333
1911, 1911, 99.9
1921, 1921, 99.93333333333334
1931, 1931, 99.76666666666667
1941, 1941, 100.0
