desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.5
4, 4, 1.1666666666666667
7, 7, 2.6
10, 10, 2.933333333333333
13, 13, 3.8
16, 16, 4.5
19, 19, 5.5
22, 22, 6.066666666666666
25, 25, 6.733333333333333
28, 28, 9.033333333333333
31, 31, 8.566666666666666
41, 41, 10.933333333333334
51, 51, 15.833333333333334
61, 61, 17.466666666666665
71, 71, 19.166666666666668
81, 81, 23.666666666666668
91, 91, 26.866666666666667
101, 101, 26.8
111, 111, 30.633333333333333
121, 121, 31.733333333333334
131, 131, 35.06666666666667
141, 141, 37.56666666666667
151, 151, 40.03333333333333
161, 161, 41.43333333333333
171, 171, 43.4
181, 181, 47.666666666666664
191, 191, 49.733333333333334
201, 201, 49.8
211, 211, 52.7
221, 221, 55.63333333333333
231, 231, 55.06666666666667
241, 241, 57.233333333333334
251, 251, 60.733333333333334
261, 261, 59.766666666666666
271, 271, 63.96666666666667
281, 281, 64.83333333333333
291, 291, 68.03333333333333
301, 301, 67.73333333333333
311, 311, 69.4
321, 321, 69.96666666666667
331, 331, 70.23333333333333
341, 341, 73.46666666666667
351, 351, 74.53333333333333
361, 361, 74.96666666666667
371, 371, 74.56666666666666
381, 381, 77.66666666666667
391, 391, 78.6
401, 401, 79.7
411, 411, 78.6
421, 421, 81.86666666666666
431, 431, 83.6
441, 441, 84.03333333333333
451, 451, 83.03333333333333
461, 461, 85.3
471, 471, 85.3
481, 481, 85.23333333333333
491, 491, 87.1
501, 501, 87.46666666666667
511, 511, 88.93333333333334
521, 521, 89.43333333333334
531, 531, 89.43333333333334
541, 541, 90.66666666666667
551, 551, 91.8
561, 561, 92.36666666666666
571, 571, 92.86666666666666
581, 581, 92.76666666666667
591, 591, 93.0
601, 601, 93.86666666666666
611, 611, 94.06666666666666
621, 621, 93.2
631, 631, 94.2
641, 641, 94.03333333333333
651, 651, 94.26666666666667
661, 661, 95.63333333333334
671, 671, 94.86666666666666
681, 681, 95.33333333333333
691, 691, 96.03333333333333
701, 701, 96.46666666666667
711, 711, 95.8
721, 721, 96.0
731, 731, 96.7
741, 741, 96.36666666666666
751, 751, 97.03333333333333
761, 761, 96.63333333333334
771, 771, 97.63333333333334
781, 781, 97.56666666666666
791, 791, 97.36666666666666
801, 801, 98.0
811, 811, 98.1
821, 821, 98.03333333333333
831, 831, 97.8
841, 841, 98.1
851, 851, 98.3
861, 861, 98.5
871, 871, 98.7
881, 881, 98.46666666666667
891, 891, 98.5
901, 901, 99.16666666666667
911, 911, 98.5
921, 921, 98.86666666666666
931, 931, 98.9
941, 941, 98.83333333333333
951, 951, 99.3
961, 961, 99.06666666666666
971, 971, 99.2
981, 981, 99.63333333333334
991, 991, 99.3
1001, 1001, 99.46666666666667
1011, 1011, 99.46666666666667
1021, 1021, 99.23333333333333
1031, 1031, 99.5
1041, 1041, 99.6
1051, 1051, 99.4
1061, 1061, 99.63333333333334
1071, 1071, 99.53333333333333
1081, 1081, 99.53333333333333
1091, 1091, 99.53333333333333
1101, 1101, 99.6
1111, 1111, 99.76666666666667
1121, 1121, 99.6
1131, 1131, 99.66666666666667
1141, 1141, 99.56666666666666
1151, 1151, 99.76666666666667
1161, 1161, 99.7
1171, 1171, 99.8
1181, 1181, 99.8
1191, 1191, 99.93333333333334
1201, 1201, 99.9
1211, 1211, 99.8
1221, 1221, 99.83333333333333
1231, 1231, 99.76666666666667
1241, 1241, 99.76666666666667
1251, 1251, 99.76666666666667
1261, 1261, 99.83333333333333
1271, 1271, 99.83333333333333
1281, 1281, 99.86666666666666
1291, 1291, 99.86666666666666
1301, 1301, 99.83333333333333
1311, 1311, 99.86666666666666
1321, 1321, 99.93333333333334
1331, 1331, 99.9
1341, 1341, 99.93333333333334
1351, 1351, 99.93333333333334
1361, 1361, 99.96666666666667
1371, 1371, 99.86666666666666
1381, 1381, 99.93333333333334
1391, 1391, 99.93333333333334
1401, 1401, 100.0
