desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.5666666666666667
2, 2, 1.2666666666666666
3, 4, 3.033333333333333
6, 6, 2.8666666666666667
8, 9, 6.133333333333334
11, 12, 6.466666666666667
15, 16, 9.8
18, 20, 11.133333333333333
24, 25, 15.7
26, 30, 16.033333333333335
36, 36, 20.533333333333335
37, 42, 24.366666666666667
49, 48, 24.5
50, 56, 28.6
63, 63, 33.3
66, 72, 37.5
78, 80, 38.86666666666667
85, 90, 43.43333333333333
95, 99, 43.766666666666666
105, 110, 48.63333333333333
114, 120, 53.3
129, 132, 57.9
135, 143, 57.1
154, 156, 59.93333333333333
157, 168, 62.56666666666667
182, 195, 69.2
208, 208, 69.63333333333334
212, 224, 74.06666666666666
235, 238, 73.93333333333334
244, 255, 74.8
265, 270, 78.36666666666666
279, 288, 79.23333333333333
296, 304, 79.0
316, 323, 84.36666666666666
328, 340, 83.0
355, 360, 85.8
363, 378, 85.86666666666666
397, 399, 87.66666666666667
399, 418, 87.6
437, 437, 88.96666666666667
441, 460, 89.2
477, 480, 89.76666666666667
487, 504, 91.93333333333334
519, 525, 91.13333333333334
536, 550, 91.5
562, 572, 92.33333333333333
587, 598, 92.96666666666667
607, 621, 93.36666666666666
640, 648, 93.8
654, 672, 94.13333333333334
696, 700, 94.9
702, 725, 95.13333333333334
752, 750, 95.3
753, 780, 95.16666666666667
804, 806, 95.43333333333334
813, 837, 96.6
858, 864, 95.9
876, 896, 96.2
913, 924, 95.83333333333333
941, 957, 96.7
970, 986, 96.73333333333333
1008, 1020, 96.83333333333333
1029, 1050, 97.3
1077, 1085, 96.83333333333333
1090, 1116, 96.9
1149, 1152, 97.33333333333333
1152, 1184, 97.9
1216, 1216, 97.43333333333334
1223, 1254, 97.9
1282, 1287, 97.2
1299, 1326, 98.03333333333333
1349, 1360, 97.6
1378, 1400, 97.76666666666667
1418, 1435, 97.9
1458, 1476, 97.43333333333334
1489, 1512, 97.86666666666666
1542, 1554, 98.16666666666667
1562, 1591, 98.3
1627, 1634, 98.36666666666666
1636, 1672, 98.16666666666667
1712, 1710, 98.36666666666666
1715, 1755, 98.3
1790, 1794, 98.0
1805, 1840, 97.96666666666667
1870, 1880, 98.6
1898, 1927, 98.36666666666666
1951, 1968, 98.7
1992, 2016, 98.5
2034, 2058, 98.23333333333333
2089, 2107, 98.8
2119, 2150, 98.3
2189, 2200, 98.6
2206, 2244, 98.63333333333334
2291, 2295, 98.6
2294, 2340, 98.86666666666666
2384, 2385, 98.7
2395, 2438, 98.7
2476, 2484, 98.73333333333333
2501, 2538, 98.73333333333333
2569, 2585, 98.5
2609, 2640, 98.66666666666667
2664, 2688, 99.13333333333334
2720, 2744, 99.1
2761, 2793, 98.8
2834, 2850, 98.66666666666667
2860, 2900, 99.06666666666666
2949, 2958, 99.03333333333333
2960, 3009, 99.16666666666667
3062, 3060, 99.1
3067, 3120, 98.96666666666667
3166, 3172, 99.0
3187, 3233, 98.93333333333334
3272, 3286, 98.9
3310, 3348, 98.93333333333334
3379, 3402, 99.2
3434, 3465, 99.26666666666667
3488, 3520, 99.13333333333334
3562, 3584, 99.23333333333333
3599, 3640, 99.03333333333333
3691, 3705, 99.33333333333333
3712, 3762, 99.0
3823, 3828, 99.1
3826, 3886, 99.0
3942, 3944, 99.23333333333333
3957, 4012, 99.4
4060, 4071, 99.06666666666666
4093, 4140, 98.93333333333334
4179, 4200, 99.13333333333334
4232, 4270, 99.5
4300, 4331, 99.2
4373, 4402, 99.3
4423, 4464, 99.2
4516, 4536, 99.33333333333333
4548, 4599, 99.23333333333333
4661, 4672, 99.46666666666667
4674, 4736, 99.43333333333334
4802, 4800, 99.26666666666667
4809, 4875, 99.36666666666666
4932, 4940, 99.33333333333333
4960, 5016, 99.56666666666666
5064, 5082, 99.5
5112, 5159, 99.56666666666666
5197, 5226, 99.5
5267, 5304, 99.4
5332, 5372, 99.5
5424, 5451, 99.36666666666666
5469, 5520, 99.5
5583, 5600, 99.66666666666667
5607, 5670, 99.43333333333334
5745, 5751, 99.53333333333333
5747, 5822, 99.36666666666666
5889, 5893, 99.7
5909, 5976, 99.33333333333333
6033, 6048, 99.33333333333333
6076, 6132, 99.56666666666666
6178, 6205, 99.73333333333333
6244, 6290, 99.5
6326, 6364, 99.63333333333334
6415, 6450, 99.66666666666667
6475, 6525, 99.5
6588, 6612, 99.73333333333333
6625, 6688, 99.3
6764, 6776, 99.76666666666667
6777, 6853, 99.56666666666666
6932, 6930, 99.63333333333334
6942, 7020, 99.7
7087, 7098, 99.66666666666667
7122, 7189, 99.7
7245, 7268, 99.66666666666667
7305, 7360, 99.66666666666667
7404, 7440, 99.5
7489, 7533, 99.73333333333333
7565, 7614, 99.66666666666667
7677, 7708, 99.7
7728, 7790, 99.6
7866, 7885, 99.83333333333333
7892, 7968, 99.63333333333334
8058, 8064, 99.73333333333333
8059, 8148, 99.63333333333334
8227, 8232, 99.63333333333334
8252, 8330, 99.76666666666667
8396, 8415, 99.86666666666666
8448, 8514, 99.86666666666666
8568, 8600, 99.8
8647, 8700, 99.8
8741, 8787, 99.73333333333333
8848, 8888, 99.56666666666666
8916, 8976, 99.8
9051, 9078, 99.63333333333334
9092, 9167, 99.9
9257, 9270, 99.86666666666666
9271, 9360, 99.76666666666667
9451, 9450, 99.93333333333334
9465, 9555, 99.86666666666666
9633, 9646, 99.8
