desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.36666666666666664
4, 4, 1.6333333333333333
7, 7, 2.3
10, 10, 3.966666666666667
13, 13, 4.5
16, 16, 6.4
19, 19, 6.033333333333333
22, 22, 7.033333333333333
25, 25, 8.4
28, 28, 8.633333333333333
31, 31, 10.9
41, 41, 12.566666666666666
51, 51, 16.933333333333334
61, 61, 17.8
71, 71, 20.366666666666667
81, 81, 24.6
91, 91, 26.333333333333332
101, 101, 29.1
111, 111, 32.03333333333333
121, 121, 34.96666666666667
131, 131, 35.03333333333333
141, 141, 38.43333333333333
151, 151, 39.0
161, 161, 41.7
171, 171, 43.43333333333333
181, 181, 44.46666666666667
191, 191, 45.166666666666664
201, 201, 49.43333333333333
211, 211, 51.03333333333333
221, 221, 51.266666666666666
231, 231, 52.6
241, 241, 52.7
251, 251, 55.6
261, 261, 56.3
271, 271, 59.733333333333334
281, 281, 59.93333333333333
291, 291, 60.06666666666667
301, 301, 61.93333333333333
311, 311, 62.36666666666667
321, 321, 64.56666666666666
331, 331, 64.83333333333333
341, 341, 66.1
351, 351, 67.36666666666666
361, 361, 67.7
371, 371, 68.53333333333333
381, 381, 69.8
391, 391, 71.0
401, 401, 72.2
411, 411, 74.06666666666666
421, 421, 75.0
431, 431, 74.6
441, 441, 75.3
451, 451, 76.1
461, 461, 77.93333333333334
471, 471, 77.4
481, 481, 77.46666666666667
491, 491, 79.66666666666667
501, 501, 78.6
511, 511, 80.06666666666666
521, 521, 81.16666666666667
531, 531, 80.96666666666667
541, 541, 81.26666666666667
551, 551, 81.76666666666667
561, 561, 82.5
571, 571, 84.9
581, 581, 83.83333333333333
591, 591, 84.86666666666666
601, 601, 85.6
611, 611, 85.4
621, 621, 85.26666666666667
631, 631, 85.86666666666666
641, 641, 86.2
651, 651, 87.9
661, 661, 87.83333333333333
671, 671, 87.53333333333333
681, 681, 87.7
691, 691, 88.66666666666667
701, 701, 88.8
711, 711, 88.86666666666666
721, 721, 88.63333333333334
731, 731, 88.66666666666667
741, 741, 89.53333333333333
751, 751, 91.46666666666667
761, 761, 90.0
771, 771, 90.3
781, 781, 90.13333333333334
791, 791, 91.83333333333333
801, 801, 92.26666666666667
811, 811, 91.83333333333333
821, 821, 92.2
831, 831, 92.06666666666666
841, 841, 92.13333333333334
851, 851, 92.76666666666667
861, 861, 93.06666666666666
871, 871, 92.43333333333334
881, 881, 92.96666666666667
891, 891, 93.06666666666666
901, 901, 94.2
911, 911, 93.83333333333333
921, 921, 94.63333333333334
931, 931, 94.86666666666666
941, 941, 95.06666666666666
951, 951, 94.46666666666667
961, 961, 94.23333333333333
971, 971, 95.46666666666667
981, 981, 95.2
991, 991, 95.36666666666666
1001, 1001, 96.13333333333334
1011, 1011, 95.6
1021, 1021, 95.56666666666666
1031, 1031, 95.66666666666667
1041, 1041, 95.8
1051, 1051, 95.23333333333333
1061, 1061, 96.9
1071, 1071, 96.36666666666666
1081, 1081, 96.03333333333333
1091, 1091, 96.2
1101, 1101, 96.93333333333334
1111, 1111, 96.5
1121, 1121, 96.56666666666666
1131, 1131, 96.93333333333334
1141, 1141, 96.46666666666667
1151, 1151, 96.2
1161, 1161, 96.9
1171, 1171, 97.53333333333333
1181, 1181, 97.23333333333333
1191, 1191, 96.86666666666666
1201, 1201, 97.3
1211, 1211, 97.4
1221, 1221, 98.1
1231, 1231, 97.56666666666666
1241, 1241, 98.0
1251, 1251, 97.83333333333333
1261, 1261, 98.0
1271, 1271, 97.76666666666667
1281, 1281, 97.33333333333333
1291, 1291, 98.16666666666667
1301, 1301, 98.43333333333334
1311, 1311, 97.9
1321, 1321, 98.36666666666666
1331, 1331, 98.13333333333334
1341, 1341, 98.36666666666666
1351, 1351, 98.26666666666667
1361, 1361, 98.6
1371, 1371, 98.3
1381, 1381, 98.26666666666667
1391, 1391, 98.73333333333333
1401, 1401, 98.56666666666666
1411, 1411, 98.56666666666666
1421, 1421, 98.0
1431, 1431, 98.8
1441, 1441, 98.66666666666667
1451, 1451, 98.7
1461, 1461, 98.86666666666666
1471, 1471, 99.1
1481, 1481, 98.86666666666666
1491, 1491, 98.86666666666666
1501, 1501, 98.4
1511, 1511, 98.83333333333333
1521, 1521, 98.93333333333334
1531, 1531, 98.76666666666667
1541, 1541, 98.93333333333334
1551, 1551, 99.0
1561, 1561, 98.83333333333333
1571, 1571, 99.26666666666667
1581, 1581, 99.03333333333333
1591, 1591, 99.26666666666667
1601, 1601, 99.23333333333333
1611, 1611, 99.03333333333333
1621, 1621, 99.33333333333333
1631, 1631, 99.16666666666667
1641, 1641, 98.96666666666667
1651, 1651, 98.96666666666667
1661, 1661, 99.33333333333333
1671, 1671, 99.4
1681, 1681, 99.1
1691, 1691, 99.2
1701, 1701, 99.3
1711, 1711, 99.36666666666666
1721, 1721, 99.4
1731, 1731, 99.23333333333333
1741, 1741, 99.4
1751, 1751, 99.06666666666666
1761, 1761, 99.23333333333333
1771, 1771, 99.5
1781, 1781, 99.5
1791, 1791, 99.6
1801, 1801, 99.5
1811, 1811, 99.46666666666667
1821, 1821, 99.3
1831, 1831, 99.53333333333333
1841, 1841, 99.56666666666666
1851, 1851, 99.56666666666666
1861, 1861, 99.6
1871, 1871, 99.63333333333334
1881, 1881, 99.86666666666666
1891, 1891, 99.5
1901, 1901, 99.7
1911, 1911, 99.53333333333333
1921, 1921, 99.6
1931, 1931, 99.6
1941, 1941, 99.76666666666667
1951, 1951, 99.5
1961, 1961, 99.73333333333333
1971, 1971, 99.6
1981, 1981, 99.66666666666667
1991, 1991, 99.66666666666667
2001, 2001, 99.63333333333334
