desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.8333333333333334
4, 4, 2.433333333333333
7, 7, 4.266666666666667
10, 10, 4.666666666666667
13, 13, 6.733333333333333
16, 16, 7.966666666666667
19, 19, 9.533333333333333
22, 22, 10.766666666666667
25, 25, 11.533333333333333
28, 28, 12.566666666666666
31, 31, 13.166666666666666
41, 41, 18.266666666666666
51, 51, 20.066666666666666
61, 61, 25.966666666666665
71, 71, 26.7
81, 81, 31.333333333333332
91, 91, 33.166666666666664
101, 101, 37.1
111, 111, 37.9
121, 121, 39.766666666666666
131, 131, 42.766666666666666
141, 141, 43.733333333333334
151, 151, 49.1
161, 161, 48.8
171, 171, 51.2
181, 181, 52.5
191, 191, 54.93333333333333
201, 201, 56.233333333333334
211, 211, 58.8
221, 221, 62.03333333333333
231, 231, 60.7
241, 241, 63.2
251, 251, 64.93333333333334
261, 261, 66.8
271, 271, 67.0
281, 281, 69.83333333333333
291, 291, 70.0
301, 301, 71.9
311, 311, 71.16666666666667
321, 321, 73.5
331, 331, 75.33333333333333
341, 341, 73.93333333333334
351, 351, 74.93333333333334
361, 361, 76.23333333333333
371, 371, 78.4
381, 381, 78.96666666666667
391, 391, 80.1
401, 401, 80.23333333333333
411, 411, 83.2
421, 421, 82.46666666666667
431, 431, 82.06666666666666
441, 441, 82.33333333333333
451, 451, 83.26666666666667
461, 461, 84.2
471, 471, 83.96666666666667
481, 481, 85.9
491, 491, 86.3
501, 501, 85.43333333333334
511, 511, 86.03333333333333
521, 521, 87.1
531, 531, 87.23333333333333
541, 541, 87.2
551, 551, 89.13333333333334
561, 561, 89.6
571, 571, 89.06666666666666
581, 581, 89.16666666666667
591, 591, 90.5
601, 601, 91.3
611, 611, 90.06666666666666
621, 621, 90.93333333333334
631, 631, 91.53333333333333
641, 641, 91.03333333333333
651, 651, 92.63333333333334
661, 661, 92.0
671, 671, 91.96666666666667
681, 681, 93.2
691, 691, 92.76666666666667
701, 701, 92.9
711, 711, 93.16666666666667
721, 721, 93.73333333333333
731, 731, 94.16666666666667
741, 741, 94.3
751, 751, 93.83333333333333
761, 761, 94.4
771, 771, 94.2
781, 781, 94.13333333333334
791, 791, 94.36666666666666
801, 801, 95.76666666666667
811, 811, 94.93333333333334
821, 821, 95.0
831, 831, 95.43333333333334
841, 841, 94.9
851, 851, 94.93333333333334
861, 861, 96.0
871, 871, 95.73333333333333
881, 881, 96.26666666666667
891, 891, 95.83333333333333
901, 901, 96.43333333333334
911, 911, 95.3
921, 921, 96.3
931, 931, 96.33333333333333
941, 941, 96.06666666666666
951, 951, 96.13333333333334
961, 961, 96.0
971, 971, 96.06666666666666
981, 981, 96.53333333333333
991, 991, 96.9
1001, 1001, 96.66666666666667
1011, 1011, 96.83333333333333
1021, 1021, 96.73333333333333
1031, 1031, 96.7
1041, 1041, 97.23333333333333
1051, 1051, 97.1
1061, 1061, 97.26666666666667
1071, 1071, 97.26666666666667
1081, 1081, 97.96666666666667
1091, 1091, 97.03333333333333
1101, 1101, 97.36666666666666
1111, 1111, 97.56666666666666
1121, 1121, 97.53333333333333
1131, 1131, 97.23333333333333
1141, 1141, 98.36666666666666
1151, 1151, 98.23333333333333
1161, 1161, 97.73333333333333
1171, 1171, 97.83333333333333
1181, 1181, 97.56666666666666
1191, 1191, 97.76666666666667
1201, 1201, 97.76666666666667
1211, 1211, 98.23333333333333
1221, 1221, 97.9
1231, 1231, 97.63333333333334
1241, 1241, 98.16666666666667
1251, 1251, 98.3
1261, 1261, 98.23333333333333
1271, 1271, 98.16666666666667
1281, 1281, 98.13333333333334
1291, 1291, 98.23333333333333
1301, 1301, 98.23333333333333
1311, 1311, 98.16666666666667
1321, 1321, 97.8
1331, 1331, 97.86666666666666
1341, 1341, 98.2
1351, 1351, 97.83333333333333
1361, 1361, 98.16666666666667
1371, 1371, 97.76666666666667
1381, 1381, 98.5
1391, 1391, 98.76666666666667
1401, 1401, 98.13333333333334
1411, 1411, 98.5
1421, 1421, 98.5
1431, 1431, 98.16666666666667
1441, 1441, 98.4
1451, 1451, 98.9
1461, 1461, 98.33333333333333
1471, 1471, 98.5
1481, 1481, 98.23333333333333
1491, 1491, 98.6
1501, 1501, 97.96666666666667
1511, 1511, 98.26666666666667
1521, 1521, 98.83333333333333
1531, 1531, 98.6
1541, 1541, 98.56666666666666
1551, 1551, 98.56666666666666
1561, 1561, 98.66666666666667
1571, 1571, 99.03333333333333
1581, 1581, 98.9
1591, 1591, 98.7
1601, 1601, 98.6
1611, 1611, 98.16666666666667
1621, 1621, 98.26666666666667
1631, 1631, 98.66666666666667
1641, 1641, 98.23333333333333
1651, 1651, 98.56666666666666
1661, 1661, 98.8
1671, 1671, 98.83333333333333
1681, 1681, 98.63333333333334
1691, 1691, 98.76666666666667
1701, 1701, 99.16666666666667
1711, 1711, 99.03333333333333
1721, 1721, 98.5
1731, 1731, 98.76666666666667
1741, 1741, 98.76666666666667
1751, 1751, 99.03333333333333
1761, 1761, 98.96666666666667
1771, 1771, 98.83333333333333
1781, 1781, 98.93333333333334
1791, 1791, 98.86666666666666
1801, 1801, 98.9
1811, 1811, 98.63333333333334
1821, 1821, 99.13333333333334
1831, 1831, 99.06666666666666
1841, 1841, 99.03333333333333
1851, 1851, 99.13333333333334
1861, 1861, 99.13333333333334
1871, 1871, 99.1
1881, 1881, 98.7
1891, 1891, 98.9
1901, 1901, 99.13333333333334
1911, 1911, 99.1
1921, 1921, 98.76666666666667
1931, 1931, 98.96666666666667
1941, 1941, 99.06666666666666
1951, 1951, 99.06666666666666
1961, 1961, 98.93333333333334
1971, 1971, 98.9
1981, 1981, 99.23333333333333
1991, 1991, 98.93333333333334
2001, 2001, 99.16666666666667
2011, 2011, 98.93333333333334
2021, 2021, 99.16666666666667
2031, 2031, 98.86666666666666
2041, 2041, 99.03333333333333
2051, 2051, 99.06666666666666
2061, 2061, 99.13333333333334
2071, 2071, 98.83333333333333
2081, 2081, 98.9
2091, 2091, 99.03333333333333
2101, 2101, 99.1
2111, 2111, 99.3
2121, 2121, 99.26666666666667
2131, 2131, 99.2
2141, 2141, 99.1
2151, 2151, 99.23333333333333
2161, 2161, 99.26666666666667
2171, 2171, 99.03333333333333
2181, 2181, 99.3
2191, 2191, 98.96666666666667
2201, 2201, 99.16666666666667
2211, 2211, 99.23333333333333
2221, 2221, 99.13333333333334
2231, 2231, 98.8
2241, 2241, 99.5
2251, 2251, 99.16666666666667
2261, 2261, 99.5
2271, 2271, 99.03333333333333
2281, 2281, 99.06666666666666
2291, 2291, 99.2
2301, 2301, 99.16666666666667
2311, 2311, 99.23333333333333
2321, 2321, 99.23333333333333
2331, 2331, 99.2
2341, 2341, 99.16666666666667
2351, 2351, 99.13333333333334
2361, 2361, 99.3
2371, 2371, 99.13333333333334
2381, 2381, 99.46666666666667
2391, 2391, 99.3
2401, 2401, 99.33333333333333
2411, 2411, 99.13333333333334
2421, 2421, 99.23333333333333
2431, 2431, 99.0
2441, 2441, 99.1
2451, 2451, 99.56666666666666
2461, 2461, 99.23333333333333
2471, 2471, 99.26666666666667
2481, 2481, 99.33333333333333
2491, 2491, 99.2
2501, 2501, 99.3
2511, 2511, 99.1
2521, 2521, 99.3
2531, 2531, 99.26666666666667
2541, 2541, 99.33333333333333
2551, 2551, 99.2
2561, 2561, 99.13333333333334
2571, 2571, 99.5
2581, 2581, 98.96666666666667
2591, 2591, 99.4
2601, 2601, 99.26666666666667
2611, 2611, 99.33333333333333
2621, 2621, 99.46666666666667
2631, 2631, 99.26666666666667
2641, 2641, 99.4
2651, 2651, 99.56666666666666
2661, 2661, 99.23333333333333
2671, 2671, 99.36666666666666
2681, 2681, 99.4
2691, 2691, 99.36666666666666
2701, 2701, 99.6
2711, 2711, 99.23333333333333
2721, 2721, 99.26666666666667
2731, 2731, 99.4
2741, 2741, 99.33333333333333
2751, 2751, 99.23333333333333
2761, 2761, 99.4
2771, 2771, 99.53333333333333
2781, 2781, 99.53333333333333
2791, 2791, 99.56666666666666
2801, 2801, 99.56666666666666
2811, 2811, 99.56666666666666
2821, 2821, 99.7
2831, 2831, 99.46666666666667
2841, 2841, 99.33333333333333
2851, 2851, 99.53333333333333
2861, 2861, 99.53333333333333
2871, 2871, 99.3
2881, 2881, 99.3
2891, 2891, 99.4
2901, 2901, 99.26666666666667
2911, 2911, 99.6
2921, 2921, 99.3
2931, 2931, 99.43333333333334
2941, 2941, 99.4
2951, 2951, 99.56666666666666
2961, 2961, 99.63333333333334
2971, 2971, 99.6
2981, 2981, 99.73333333333333
2991, 2991, 99.43333333333334
3001, 3001, 99.6
3011, 3011, 99.26666666666667
3021, 3021, 99.7
3031, 3031, 99.5
3041, 3041, 99.5
3051, 3051, 99.8
3061, 3061, 99.66666666666667
3071, 3071, 99.63333333333334
3081, 3081, 99.8
3091, 3091, 99.66666666666667
3101, 3101, 99.66666666666667
3111, 3111, 99.56666666666666
3121, 3121, 99.5
3131, 3131, 99.6
3141, 3141, 99.56666666666666
3151, 3151, 99.56666666666666
3161, 3161, 99.46666666666667
3171, 3171, 99.63333333333334
3181, 3181, 99.63333333333334
3191, 3191, 99.66666666666667
3201, 3201, 99.63333333333334
3211, 3211, 99.5
3221, 3221, 99.4
3231, 3231, 99.73333333333333
3241, 3241, 99.56666666666666
3251, 3251, 99.7
3261, 3261, 99.63333333333334
3271, 3271, 99.7
3281, 3281, 99.83333333333333
3291, 3291, 99.6
3301, 3301, 99.8
3311, 3311, 99.5
3321, 3321, 99.63333333333334
3331, 3331, 99.63333333333334
3341, 3341, 99.43333333333334
3351, 3351, 99.56666666666666
3361, 3361, 99.7
3371, 3371, 99.6
3381, 3381, 99.73333333333333
3391, 3391, 99.7
3401, 3401, 99.63333333333334
3411, 3411, 99.7
3421, 3421, 99.73333333333333
3431, 3431, 99.66666666666667
3441, 3441, 99.5
3451, 3451, 99.8
3461, 3461, 99.33333333333333
3471, 3471, 99.63333333333334
3481, 3481, 99.6
3491, 3491, 99.66666666666667
3501, 3501, 99.63333333333334
3511, 3511, 99.63333333333334
3521, 3521, 99.7
3531, 3531, 99.6
3541, 3541, 99.66666666666667
3551, 3551, 99.83333333333333
3561, 3561, 99.8
3571, 3571, 99.86666666666666
3581, 3581, 99.56666666666666
3591, 3591, 99.63333333333334
3601, 3601, 99.86666666666666
3611, 3611, 99.73333333333333
3621, 3621, 99.76666666666667
3631, 3631, 99.7
3641, 3641, 99.83333333333333
3651, 3651, 99.73333333333333
3661, 3661, 99.56666666666666
3671, 3671, 99.73333333333333
3681, 3681, 99.6
3691, 3691, 99.66666666666667
3701, 3701, 99.6
3711, 3711, 99.66666666666667
3721, 3721, 99.76666666666667
3731, 3731, 99.83333333333333
3741, 3741, 99.73333333333333
3751, 3751, 99.83333333333333
3761, 3761, 99.86666666666666
3771, 3771, 99.8
3781, 3781, 99.83333333333333
3791, 3791, 99.86666666666666
3801, 3801, 99.83333333333333
3811, 3811, 99.63333333333334
3821, 3821, 99.66666666666667
3831, 3831, 99.9
3841, 3841, 99.76666666666667
3851, 3851, 99.6
3861, 3861, 99.73333333333333
3871, 3871, 99.76666666666667
3881, 3881, 99.73333333333333
3891, 3891, 99.7
3901, 3901, 99.76666666666667
3911, 3911, 99.7
3921, 3921, 99.8
3931, 3931, 99.83333333333333
3941, 3941, 99.8
3951, 3951, 99.86666666666666
3961, 3961, 99.73333333333333
3971, 3971, 99.9
3981, 3981, 99.7
3991, 3991, 99.73333333333333
4001, 4001, 99.66666666666667
4011, 4011, 99.7
4021, 4021, 99.76666666666667
4031, 4031, 99.86666666666666
4041, 4041, 99.86666666666666
4051, 4051, 99.66666666666667
4061, 4061, 99.83333333333333
4071, 4071, 99.83333333333333
4081, 4081, 99.93333333333334
4091, 4091, 99.73333333333333
4101, 4101, 99.86666666666666
4111, 4111, 99.86666666666666
4121, 4121, 99.9
4131, 4131, 99.9
4141, 4141, 99.93333333333334
4151, 4151, 99.83333333333333
4161, 4161, 99.83333333333333
4171, 4171, 99.83333333333333
4181, 4181, 99.83333333333333
4191, 4191, 99.86666666666666
4201, 4201, 99.86666666666666
4211, 4211, 99.8
4221, 4221, 99.83333333333333
4231, 4231, 99.9
4241, 4241, 99.83333333333333
4251, 4251, 99.86666666666666
4261, 4261, 99.76666666666667
4271, 4271, 99.9
4281, 4281, 99.9
4291, 4291, 99.8
4301, 4301, 99.73333333333333
4311, 4311, 99.83333333333333
4321, 4321, 99.93333333333334
4331, 4331, 99.7
4341, 4341, 99.86666666666666
4351, 4351, 99.86666666666666
4361, 4361, 99.86666666666666
4371, 4371, 99.93333333333334
4381, 4381, 99.8
4391, 4391, 99.96666666666667
4401, 4401, 99.93333333333334
4411, 4411, 99.86666666666666
