desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.7333333333333333
2, 2, 1.4333333333333333
3, 4, 2.8666666666666667
6, 6, 4.233333333333333
8, 9, 5.466666666666667
11, 12, 6.6
15, 16, 9.633333333333333
18, 20, 10.8
24, 25, 13.933333333333334
26, 30, 15.3
36, 36, 19.366666666666667
37, 42, 20.966666666666665
49, 48, 22.7
50, 56, 28.166666666666668
63, 63, 29.833333333333332
66, 72, 33.666666666666664
78, 80, 34.36666666666667
85, 90, 39.666666666666664
95, 99, 43.46666666666667
105, 110, 46.266666666666666
114, 120, 48.43333333333333
129, 132, 51.4
135, 143, 53.733333333333334
154, 156, 58.166666666666664
157, 168, 61.3
182, 195, 64.23333333333333
208, 208, 65.73333333333333
212, 224, 70.1
235, 238, 71.3
244, 255, 73.23333333333333
265, 270, 76.13333333333334
279, 288, 77.1
296, 304, 78.03333333333333
316, 323, 80.86666666666666
328, 340, 82.36666666666666
355, 360, 83.03333333333333
363, 378, 84.33333333333333
397, 399, 85.33333333333333
399, 418, 86.96666666666667
437, 437, 86.76666666666667
441, 460, 88.7
477, 480, 88.96666666666667
487, 504, 90.26666666666667
519, 525, 90.06666666666666
536, 550, 90.46666666666667
562, 572, 92.66666666666667
587, 598, 91.7
607, 621, 92.26666666666667
640, 648, 93.66666666666667
654, 672, 94.26666666666667
696, 700, 94.8
702, 725, 94.2
752, 750, 94.26666666666667
753, 780, 95.26666666666667
804, 806, 95.16666666666667
813, 837, 95.3
858, 864, 96.2
876, 896, 96.16666666666667
913, 924, 96.36666666666666
941, 957, 96.53333333333333
970, 986, 96.56666666666666
1008, 1020, 97.16666666666667
1029, 1050, 97.03333333333333
1077, 1085, 97.43333333333334
1090, 1116, 97.23333333333333
1149, 1152, 96.83333333333333
1152, 1184, 97.53333333333333
1216, 1216, 97.1
1223, 1254, 97.13333333333334
1282, 1287, 97.66666666666667
1299, 1326, 97.56666666666666
1349, 1360, 98.0
1378, 1400, 98.5
1418, 1435, 97.93333333333334
1458, 1476, 97.83333333333333
1489, 1512, 97.66666666666667
1542, 1554, 97.83333333333333
1562, 1591, 98.23333333333333
1627, 1634, 98.6
1636, 1672, 98.06666666666666
1712, 1710, 98.46666666666667
1715, 1755, 98.23333333333333
1790, 1794, 98.13333333333334
1805, 1840, 98.36666666666666
1870, 1880, 98.4
1898, 1927, 98.6
1951, 1968, 98.73333333333333
1992, 2016, 98.6
2034, 2058, 98.66666666666667
2089, 2107, 98.7
2119, 2150, 98.66666666666667
2189, 2200, 98.63333333333334
2206, 2244, 98.76666666666667
2291, 2295, 98.7
2294, 2340, 98.73333333333333
2384, 2385, 98.9
2395, 2438, 98.63333333333334
2476, 2484, 98.76666666666667
2501, 2538, 98.93333333333334
2569, 2585, 98.9
2609, 2640, 99.2
2664, 2688, 98.83333333333333
2720, 2744, 99.06666666666666
2761, 2793, 99.03333333333333
2834, 2850, 99.2
2860, 2900, 98.86666666666666
2949, 2958, 99.16666666666667
2960, 3009, 98.96666666666667
3062, 3060, 99.0
3067, 3120, 98.9
3166, 3172, 99.1
3187, 3233, 98.76666666666667
3272, 3286, 99.1
3310, 3348, 99.2
3379, 3402, 99.1
3434, 3465, 99.33333333333333
3488, 3520, 99.33333333333333
3562, 3584, 99.13333333333334
3599, 3640, 99.43333333333334
3691, 3705, 99.16666666666667
3712, 3762, 99.36666666666666
3823, 3828, 99.53333333333333
3826, 3886, 99.63333333333334
3942, 3944, 98.8
3957, 4012, 99.1
4060, 4071, 99.0
4093, 4140, 99.53333333333333
4179, 4200, 99.46666666666667
4232, 4270, 99.3
4300, 4331, 99.46666666666667
4373, 4402, 99.5
4423, 4464, 99.56666666666666
4516, 4536, 99.56666666666666
4548, 4599, 99.23333333333333
4661, 4672, 99.36666666666666
4674, 4736, 99.56666666666666
4802, 4800, 99.36666666666666
4809, 4875, 99.36666666666666
4932, 4940, 99.66666666666667
4960, 5016, 99.53333333333333
5064, 5082, 99.6
5112, 5159, 99.56666666666666
5197, 5226, 99.26666666666667
5267, 5304, 99.6
5332, 5372, 99.63333333333334
5424, 5451, 99.56666666666666
5469, 5520, 99.56666666666666
5583, 5600, 99.53333333333333
5607, 5670, 99.66666666666667
5745, 5751, 99.73333333333333
5747, 5822, 99.56666666666666
5889, 5893, 99.9
5909, 5976, 99.53333333333333
6033, 6048, 99.73333333333333
6076, 6132, 99.73333333333333
6178, 6205, 99.7
6244, 6290, 99.73333333333333
6326, 6364, 99.6
6415, 6450, 99.6
6475, 6525, 99.76666666666667
6588, 6612, 99.76666666666667
6625, 6688, 99.63333333333334
6764, 6776, 99.63333333333334
6777, 6853, 99.86666666666666
6932, 6930, 99.66666666666667
6942, 7020, 99.73333333333333
7087, 7098, 99.83333333333333
7122, 7189, 99.86666666666666
7245, 7268, 99.9
7305, 7360, 99.83333333333333
7404, 7440, 99.8
7489, 7533, 99.73333333333333
7565, 7614, 99.83333333333333
7677, 7708, 99.76666666666667
7728, 7790, 99.7
7866, 7885, 99.73333333333333
7892, 7968, 99.83333333333333
8058, 8064, 99.86666666666666
8059, 8148, 99.76666666666667
8227, 8232, 99.93333333333334
8252, 8330, 99.8
8396, 8415, 99.83333333333333
8448, 8514, 99.8
8568, 8600, 99.96666666666667
8647, 8700, 99.9
8741, 8787, 99.83333333333333
8848, 8888, 100.0
