desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.6666666666666666
4, 4, 2.8
7, 7, 4.866666666666666
10, 10, 7.266666666666667
13, 13, 8.1
16, 16, 11.466666666666667
19, 19, 11.533333333333333
22, 22, 12.9
25, 25, 15.766666666666667
28, 28, 15.866666666666667
31, 31, 18.966666666666665
41, 41, 24.166666666666668
51, 51, 31.666666666666668
61, 61, 35.43333333333333
71, 71, 40.833333333333336
81, 81, 46.36666666666667
91, 91, 50.03333333333333
101, 101, 55.0
111, 111, 59.86666666666667
121, 121, 64.2
131, 131, 67.33333333333333
141, 141, 69.73333333333333
151, 151, 71.9
161, 161, 74.66666666666667
171, 171, 75.6
181, 181, 76.16666666666667
191, 191, 79.13333333333334
201, 201, 80.2
211, 211, 81.5
221, 221, 83.66666666666667
231, 231, 85.26666666666667
241, 241, 86.36666666666666
251, 251, 88.03333333333333
261, 261, 89.8
271, 271, 88.26666666666667
281, 281, 90.43333333333334
291, 291, 91.46666666666667
301, 301, 91.66666666666667
311, 311, 91.6
321, 321, 92.43333333333334
331, 331, 92.86666666666666
341, 341, 93.5
351, 351, 93.33333333333333
361, 361, 94.23333333333333
371, 371, 94.1
381, 381, 95.3
391, 391, 95.16666666666667
401, 401, 94.43333333333334
411, 411, 94.83333333333333
421, 421, 94.86666666666666
431, 431, 95.46666666666667
441, 441, 94.86666666666666
451, 451, 95.46666666666667
461, 461, 96.0
471, 471, 96.5
481, 481, 95.9
491, 491, 96.06666666666666
501, 501, 95.6
511, 511, 96.73333333333333
521, 521, 96.43333333333334
531, 531, 96.23333333333333
541, 541, 96.53333333333333
551, 551, 95.63333333333334
561, 561, 96.73333333333333
571, 571, 96.1
581, 581, 96.5
591, 591, 96.36666666666666
601, 601, 96.76666666666667
611, 611, 97.36666666666666
621, 621, 96.83333333333333
631, 631, 96.96666666666667
641, 641, 96.73333333333333
651, 651, 96.9
661, 661, 97.1
671, 671, 96.5
681, 681, 96.56666666666666
691, 691, 97.2
701, 701, 96.63333333333334
711, 711, 97.06666666666666
721, 721, 97.2
731, 731, 97.26666666666667
741, 741, 96.96666666666667
751, 751, 97.1
761, 761, 97.53333333333333
771, 771, 97.66666666666667
781, 781, 97.46666666666667
791, 791, 97.03333333333333
801, 801, 97.3
811, 811, 97.3
821, 821, 97.2
831, 831, 97.7
841, 841, 97.3
851, 851, 97.36666666666666
861, 861, 97.33333333333333
871, 871, 97.6
881, 881, 97.3
891, 891, 97.36666666666666
901, 901, 97.16666666666667
911, 911, 97.66666666666667
921, 921, 97.8
931, 931, 97.83333333333333
941, 941, 97.53333333333333
951, 951, 97.83333333333333
961, 961, 97.33333333333333
971, 971, 97.93333333333334
981, 981, 98.1
991, 991, 97.73333333333333
1001, 1001, 97.8
1011, 1011, 98.03333333333333
1021, 1021, 97.6
1031, 1031, 98.1
1041, 1041, 98.0
1051, 1051, 98.1
1061, 1061, 98.06666666666666
1071, 1071, 97.9
1081, 1081, 97.86666666666666
1091, 1091, 97.83333333333333
1101, 1101, 97.96666666666667
1111, 1111, 98.33333333333333
1121, 1121, 98.13333333333334
1131, 1131, 98.13333333333334
1141, 1141, 97.93333333333334
1151, 1151, 98.43333333333334
1161, 1161, 98.06666666666666
1171, 1171, 98.1
1181, 1181, 97.86666666666666
1191, 1191, 97.73333333333333
1201, 1201, 98.2
1211, 1211, 98.06666666666666
1221, 1221, 98.1
1231, 1231, 97.83333333333333
1241, 1241, 98.26666666666667
1251, 1251, 98.0
1261, 1261, 98.33333333333333
1271, 1271, 98.13333333333334
1281, 1281, 98.63333333333334
1291, 1291, 98.06666666666666
1301, 1301, 97.83333333333333
1311, 1311, 97.83333333333333
1321, 1321, 98.46666666666667
1331, 1331, 98.5
1341, 1341, 98.03333333333333
1351, 1351, 98.46666666666667
1361, 1361, 98.03333333333333
1371, 1371, 97.86666666666666
1381, 1381, 98.43333333333334
1391, 1391, 97.73333333333333
1401, 1401, 98.46666666666667
1411, 1411, 98.33333333333333
1421, 1421, 98.23333333333333
1431, 1431, 98.76666666666667
1441, 1441, 98.3
1451, 1451, 98.53333333333333
1461, 1461, 98.1
1471, 1471, 98.0
1481, 1481, 98.16666666666667
1491, 1491, 98.36666666666666
1501, 1501, 98.3
1511, 1511, 98.26666666666667
1521, 1521, 98.13333333333334
1531, 1531, 98.1
1541, 1541, 98.63333333333334
1551, 1551, 98.76666666666667
1561, 1561, 98.26666666666667
1571, 1571, 98.73333333333333
1581, 1581, 98.36666666666666
1591, 1591, 98.56666666666666
1601, 1601, 98.76666666666667
1611, 1611, 98.63333333333334
1621, 1621, 98.5
1631, 1631, 98.3
1641, 1641, 98.9
1651, 1651, 98.46666666666667
1661, 1661, 98.8
1671, 1671, 98.63333333333334
1681, 1681, 98.7
1691, 1691, 98.6
1701, 1701, 98.66666666666667
1711, 1711, 98.63333333333334
1721, 1721, 98.43333333333334
1731, 1731, 98.4
1741, 1741, 98.76666666666667
1751, 1751, 98.73333333333333
1761, 1761, 98.73333333333333
1771, 1771, 98.4
1781, 1781, 98.63333333333334
1791, 1791, 98.43333333333334
1801, 1801, 98.56666666666666
1811, 1811, 98.73333333333333
1821, 1821, 98.43333333333334
1831, 1831, 98.56666666666666
1841, 1841, 99.13333333333334
1851, 1851, 98.56666666666666
1861, 1861, 98.73333333333333
1871, 1871, 99.33333333333333
1881, 1881, 98.96666666666667
1891, 1891, 99.03333333333333
1901, 1901, 98.6
1911, 1911, 98.9
1921, 1921, 98.86666666666666
1931, 1931, 98.96666666666667
1941, 1941, 98.6
1951, 1951, 98.93333333333334
1961, 1961, 98.96666666666667
1971, 1971, 98.83333333333333
1981, 1981, 98.6
1991, 1991, 98.93333333333334
2001, 2001, 99.26666666666667
2011, 2011, 98.86666666666666
2021, 2021, 98.96666666666667
2031, 2031, 98.93333333333334
2041, 2041, 98.93333333333334
2051, 2051, 98.96666666666667
2061, 2061, 99.13333333333334
2071, 2071, 99.06666666666666
2081, 2081, 98.73333333333333
2091, 2091, 98.9
2101, 2101, 98.96666666666667
2111, 2111, 98.76666666666667
2121, 2121, 98.86666666666666
2131, 2131, 98.96666666666667
2141, 2141, 98.86666666666666
2151, 2151, 98.73333333333333
2161, 2161, 98.9
2171, 2171, 99.23333333333333
2181, 2181, 99.0
2191, 2191, 98.9
2201, 2201, 99.0
2211, 2211, 99.0
2221, 2221, 99.06666666666666
2231, 2231, 98.86666666666666
2241, 2241, 98.8
2251, 2251, 98.8
2261, 2261, 99.33333333333333
2271, 2271, 98.7
2281, 2281, 98.96666666666667
2291, 2291, 99.0
2301, 2301, 98.56666666666666
2311, 2311, 98.73333333333333
2321, 2321, 99.03333333333333
2331, 2331, 99.0
2341, 2341, 99.23333333333333
2351, 2351, 99.1
2361, 2361, 99.13333333333334
2371, 2371, 99.0
2381, 2381, 98.6
2391, 2391, 98.96666666666667
2401, 2401, 98.9
2411, 2411, 99.26666666666667
2421, 2421, 98.76666666666667
2431, 2431, 98.9
2441, 2441, 98.93333333333334
2451, 2451, 98.96666666666667
2461, 2461, 99.3
2471, 2471, 98.76666666666667
2481, 2481, 98.93333333333334
2491, 2491, 99.2
2501, 2501, 99.23333333333333
2511, 2511, 99.1
2521, 2521, 98.9
2531, 2531, 99.13333333333334
2541, 2541, 98.86666666666666
2551, 2551, 98.6
2561, 2561, 98.8
2571, 2571, 98.9
2581, 2581, 99.1
2591, 2591, 99.13333333333334
2601, 2601, 99.43333333333334
2611, 2611, 99.13333333333334
2621, 2621, 99.13333333333334
2631, 2631, 98.76666666666667
2641, 2641, 99.2
2651, 2651, 99.06666666666666
2661, 2661, 99.13333333333334
2671, 2671, 99.16666666666667
2681, 2681, 99.4
2691, 2691, 99.23333333333333
2701, 2701, 98.83333333333333
2711, 2711, 99.33333333333333
2721, 2721, 99.16666666666667
2731, 2731, 99.4
2741, 2741, 99.13333333333334
2751, 2751, 98.76666666666667
2761, 2761, 99.33333333333333
2771, 2771, 99.36666666666666
2781, 2781, 99.33333333333333
2791, 2791, 99.36666666666666
2801, 2801, 99.0
