desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.1
4, 4, 0.9
7, 7, 2.066666666666667
10, 10, 3.033333333333333
13, 13, 3.533333333333333
16, 16, 4.733333333333333
19, 19, 5.433333333333334
22, 22, 6.0
25, 25, 6.533333333333333
28, 28, 7.966666666666667
31, 31, 9.133333333333333
41, 41, 11.566666666666666
51, 51, 14.166666666666666
61, 61, 16.8
71, 71, 20.4
81, 81, 23.633333333333333
91, 91, 23.666666666666668
101, 101, 28.633333333333333
111, 111, 30.6
121, 121, 33.266666666666666
131, 131, 33.96666666666667
141, 141, 36.766666666666666
151, 151, 38.333333333333336
161, 161, 39.4
171, 171, 42.36666666666667
181, 181, 44.86666666666667
191, 191, 48.666666666666664
201, 201, 49.43333333333333
211, 211, 50.9
221, 221, 52.833333333333336
231, 231, 55.7
241, 241, 56.666666666666664
251, 251, 60.13333333333333
261, 261, 61.333333333333336
271, 271, 62.333333333333336
281, 281, 64.93333333333334
291, 291, 66.46666666666667
301, 301, 69.16666666666667
311, 311, 68.96666666666667
321, 321, 69.96666666666667
331, 331, 71.26666666666667
341, 341, 72.76666666666667
351, 351, 73.9
361, 361, 75.26666666666667
371, 371, 75.56666666666666
381, 381, 76.9
391, 391, 78.5
401, 401, 79.93333333333334
411, 411, 78.76666666666667
421, 421, 79.93333333333334
431, 431, 82.23333333333333
441, 441, 82.93333333333334
451, 451, 82.73333333333333
461, 461, 83.9
471, 471, 84.4
481, 481, 85.2
491, 491, 87.63333333333334
501, 501, 87.0
511, 511, 88.76666666666667
521, 521, 88.53333333333333
531, 531, 90.46666666666667
541, 541, 90.1
551, 551, 90.96666666666667
561, 561, 91.26666666666667
571, 571, 91.4
581, 581, 92.06666666666666
591, 591, 93.26666666666667
601, 601, 92.7
611, 611, 92.96666666666667
621, 621, 93.56666666666666
631, 631, 94.4
641, 641, 93.6
651, 651, 94.1
661, 661, 94.13333333333334
671, 671, 95.4
681, 681, 94.7
691, 691, 94.86666666666666
701, 701, 96.26666666666667
711, 711, 96.2
721, 721, 95.8
731, 731, 95.96666666666667
741, 741, 97.03333333333333
751, 751, 97.0
761, 761, 97.3
771, 771, 97.4
781, 781, 97.36666666666666
791, 791, 97.53333333333333
801, 801, 97.26666666666667
811, 811, 97.83333333333333
821, 821, 97.4
831, 831, 98.06666666666666
841, 841, 98.4
851, 851, 98.3
861, 861, 98.63333333333334
871, 871, 98.4
881, 881, 98.43333333333334
891, 891, 98.63333333333334
901, 901, 98.76666666666667
911, 911, 99.06666666666666
921, 921, 98.73333333333333
931, 931, 98.83333333333333
941, 941, 99.0
951, 951, 98.96666666666667
961, 961, 99.0
971, 971, 99.36666666666666
981, 981, 99.66666666666667
991, 991, 99.3
1001, 1001, 99.3
1011, 1011, 99.46666666666667
1021, 1021, 99.03333333333333
1031, 1031, 99.56666666666666
1041, 1041, 99.3
1051, 1051, 99.5
1061, 1061, 99.56666666666666
1071, 1071, 99.66666666666667
1081, 1081, 99.43333333333334
1091, 1091, 99.66666666666667
1101, 1101, 99.66666666666667
1111, 1111, 99.76666666666667
1121, 1121, 99.76666666666667
1131, 1131, 99.66666666666667
1141, 1141, 99.73333333333333
1151, 1151, 99.7
1161, 1161, 99.63333333333334
1171, 1171, 99.63333333333334
1181, 1181, 99.7
1191, 1191, 99.5
1201, 1201, 99.9
1211, 1211, 99.93333333333334
1221, 1221, 99.83333333333333
1231, 1231, 99.83333333333333
1241, 1241, 99.96666666666667
1251, 1251, 99.76666666666667
1261, 1261, 99.86666666666666
1271, 1271, 99.86666666666666
1281, 1281, 99.9
1291, 1291, 99.86666666666666
1301, 1301, 99.9
1311, 1311, 99.96666666666667
1321, 1321, 99.86666666666666
1331, 1331, 99.93333333333334
1341, 1341, 99.93333333333334
1351, 1351, 99.96666666666667
1361, 1361, 100.0
