desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.43333333333333335
4, 4, 1.7333333333333334
7, 7, 2.8333333333333335
10, 10, 4.066666666666666
13, 13, 5.733333333333333
16, 16, 6.4
19, 19, 7.566666666666666
22, 22, 9.4
25, 25, 10.2
28, 28, 10.833333333333334
31, 31, 11.966666666666667
41, 41, 16.366666666666667
51, 51, 17.866666666666667
61, 61, 21.666666666666668
71, 71, 27.2
81, 81, 29.433333333333334
91, 91, 33.03333333333333
101, 101, 33.96666666666667
111, 111, 38.833333333333336
121, 121, 40.06666666666667
131, 131, 45.0
141, 141, 46.733333333333334
151, 151, 48.93333333333333
161, 161, 52.53333333333333
171, 171, 54.86666666666667
181, 181, 57.46666666666667
191, 191, 59.46666666666667
201, 201, 61.833333333333336
211, 211, 63.0
221, 221, 64.4
231, 231, 66.9
241, 241, 66.5
251, 251, 70.96666666666667
261, 261, 72.16666666666667
271, 271, 70.6
281, 281, 74.33333333333333
291, 291, 74.53333333333333
301, 301, 76.6
311, 311, 78.76666666666667
321, 321, 80.53333333333333
331, 331, 80.56666666666666
341, 341, 81.56666666666666
351, 351, 82.0
361, 361, 84.53333333333333
371, 371, 84.83333333333333
381, 381, 86.93333333333334
391, 391, 86.4
401, 401, 86.73333333333333
411, 411, 87.8
421, 421, 87.6
431, 431, 89.46666666666667
441, 441, 89.03333333333333
451, 451, 90.23333333333333
461, 461, 91.0
471, 471, 91.46666666666667
481, 481, 90.93333333333334
491, 491, 92.0
501, 501, 92.06666666666666
511, 511, 92.96666666666667
521, 521, 93.3
531, 531, 93.2
541, 541, 93.96666666666667
551, 551, 93.76666666666667
561, 561, 94.86666666666666
571, 571, 94.6
581, 581, 95.16666666666667
591, 591, 94.8
601, 601, 95.76666666666667
611, 611, 95.8
621, 621, 95.96666666666667
631, 631, 95.5
641, 641, 96.2
651, 651, 96.4
661, 661, 96.26666666666667
671, 671, 95.2
681, 681, 96.16666666666667
691, 691, 96.96666666666667
701, 701, 96.36666666666666
711, 711, 97.23333333333333
721, 721, 97.53333333333333
731, 731, 97.26666666666667
741, 741, 97.53333333333333
751, 751, 97.33333333333333
761, 761, 97.93333333333334
771, 771, 97.76666666666667
781, 781, 97.96666666666667
791, 791, 98.0
801, 801, 97.93333333333334
811, 811, 97.7
821, 821, 97.73333333333333
831, 831, 97.4
841, 841, 97.63333333333334
851, 851, 98.13333333333334
861, 861, 98.03333333333333
871, 871, 97.63333333333334
