desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.23333333333333334
4, 4, 1.4333333333333333
7, 7, 2.0
10, 10, 3.4
13, 13, 4.233333333333333
16, 16, 4.766666666666667
19, 19, 5.666666666666667
22, 22, 7.2
25, 25, 7.2
28, 28, 8.733333333333333
31, 31, 10.4
41, 41, 12.866666666666667
51, 51, 15.233333333333333
61, 61, 18.133333333333333
71, 71, 22.0
81, 81, 23.2
91, 91, 27.0
101, 101, 29.466666666666665
111, 111, 32.266666666666666
121, 121, 32.46666666666667
131, 131, 37.1
141, 141, 37.46666666666667
151, 151, 42.46666666666667
161, 161, 45.4
171, 171, 45.766666666666666
181, 181, 50.233333333333334
191, 191, 49.56666666666667
201, 201, 52.233333333333334
211, 211, 54.266666666666666
221, 221, 55.8
231, 231, 58.2
241, 241, 58.96666666666667
251, 251, 60.233333333333334
261, 261, 62.666666666666664
271, 271, 65.8
281, 281, 66.03333333333333
291, 291, 68.06666666666666
301, 301, 69.33333333333333
311, 311, 70.03333333333333
321, 321, 73.03333333333333
331, 331, 74.0
341, 341, 74.2
351, 351, 75.66666666666667
361, 361, 77.26666666666667
371, 371, 77.4
381, 381, 79.83333333333333
391, 391, 79.3
401, 401, 80.46666666666667
411, 411, 80.66666666666667
421, 421, 83.66666666666667
431, 431, 84.13333333333334
441, 441, 84.5
451, 451, 84.26666666666667
461, 461, 85.2
471, 471, 86.26666666666667
481, 481, 88.23333333333333
491, 491, 87.33333333333333
501, 501, 89.2
511, 511, 89.23333333333333
521, 521, 90.1
531, 531, 91.3
541, 541, 91.0
551, 551, 91.6
561, 561, 91.9
571, 571, 93.63333333333334
581, 581, 92.83333333333333
591, 591, 94.36666666666666
601, 601, 94.4
611, 611, 94.23333333333333
621, 621, 94.26666666666667
631, 631, 94.76666666666667
641, 641, 94.66666666666667
651, 651, 95.56666666666666
661, 661, 96.03333333333333
671, 671, 96.0
681, 681, 95.83333333333333
691, 691, 95.83333333333333
701, 701, 96.46666666666667
711, 711, 96.0
721, 721, 97.03333333333333
731, 731, 97.26666666666667
741, 741, 96.83333333333333
751, 751, 97.36666666666666
761, 761, 97.23333333333333
771, 771, 97.7
781, 781, 97.83333333333333
791, 791, 97.66666666666667
801, 801, 98.06666666666666
811, 811, 98.3
821, 821, 98.23333333333333
831, 831, 98.16666666666667
841, 841, 98.06666666666666
851, 851, 98.7
861, 861, 98.66666666666667
871, 871, 98.93333333333334
881, 881, 98.2
891, 891, 98.93333333333334
901, 901, 98.7
911, 911, 99.06666666666666
921, 921, 98.86666666666666
931, 931, 98.93333333333334
941, 941, 99.13333333333334
951, 951, 99.13333333333334
961, 961, 99.3
971, 971, 99.23333333333333
981, 981, 99.1
991, 991, 99.06666666666666
1001, 1001, 99.33333333333333
1011, 1011, 99.36666666666666
1021, 1021, 99.33333333333333
1031, 1031, 99.56666666666666
1041, 1041, 99.23333333333333
1051, 1051, 99.36666666666666
1061, 1061, 99.6
1071, 1071, 99.66666666666667
1081, 1081, 99.56666666666666
1091, 1091, 99.36666666666666
1101, 1101, 99.73333333333333
1111, 1111, 99.63333333333334
1121, 1121, 99.53333333333333
1131, 1131, 99.36666666666666
1141, 1141, 99.66666666666667
1151, 1151, 99.73333333333333
1161, 1161, 99.76666666666667
1171, 1171, 99.9
1181, 1181, 99.86666666666666
1191, 1191, 99.66666666666667
1201, 1201, 99.86666666666666
1211, 1211, 99.66666666666667
1221, 1221, 99.76666666666667
1231, 1231, 99.53333333333333
1241, 1241, 99.63333333333334
1251, 1251, 99.73333333333333
1261, 1261, 99.66666666666667
1271, 1271, 99.8
1281, 1281, 99.8
1291, 1291, 99.8
1301, 1301, 99.76666666666667
1311, 1311, 99.73333333333333
1321, 1321, 99.9
1331, 1331, 99.8
1341, 1341, 99.83333333333333
1351, 1351, 99.76666666666667
1361, 1361, 99.73333333333333
1371, 1371, 99.9
1381, 1381, 99.93333333333334
1391, 1391, 99.83333333333333
1401, 1401, 99.93333333333334
1411, 1411, 99.86666666666666
1421, 1421, 99.93333333333334
1431, 1431, 99.93333333333334
1441, 1441, 99.93333333333334
1451, 1451, 99.9
1461, 1461, 99.86666666666666
1471, 1471, 99.9
1481, 1481, 99.96666666666667
1491, 1491, 99.96666666666667
1501, 1501, 99.93333333333334
1511, 1511, 99.96666666666667
1521, 1521, 99.9
1531, 1531, 99.96666666666667
1541, 1541, 99.9
1551, 1551, 99.9
1561, 1561, 99.96666666666667
1571, 1571, 99.93333333333334
1581, 1581, 99.96666666666667
1591, 1591, 100.0
