desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.6
2, 2, 1.0666666666666667
3, 4, 1.5666666666666667
6, 6, 3.1333333333333333
8, 9, 4.666666666666667
11, 12, 4.633333333333334
15, 16, 7.333333333333333
18, 20, 8.8
24, 25, 10.6
26, 30, 10.933333333333334
36, 36, 14.866666666666667
37, 42, 16.166666666666668
49, 48, 17.366666666666667
50, 56, 20.9
63, 63, 23.566666666666666
66, 72, 25.1
78, 80, 29.7
85, 90, 30.433333333333334
95, 99, 34.96666666666667
105, 110, 37.9
114, 120, 39.13333333333333
129, 132, 42.3
135, 143, 44.9
154, 156, 47.5
157, 168, 49.7
182, 195, 56.1
208, 208, 56.6
212, 224, 59.6
235, 238, 60.833333333333336
244, 255, 65.56666666666666
265, 270, 67.56666666666666
279, 288, 69.5
296, 304, 70.06666666666666
316, 323, 74.33333333333333
328, 340, 73.76666666666667
355, 360, 76.43333333333334
363, 378, 77.8
397, 399, 79.06666666666666
399, 418, 81.23333333333333
437, 437, 81.6
441, 460, 84.33333333333333
477, 480, 84.6
487, 504, 85.06666666666666
519, 525, 87.46666666666667
536, 550, 88.26666666666667
562, 572, 89.2
587, 598, 90.13333333333334
607, 621, 91.16666666666667
640, 648, 91.23333333333333
654, 672, 93.3
696, 700, 92.76666666666667
702, 725, 92.63333333333334
752, 750, 93.46666666666667
753, 780, 94.56666666666666
804, 806, 95.4
813, 837, 94.7
858, 864, 95.06666666666666
876, 896, 95.8
913, 924, 96.33333333333333
941, 957, 96.43333333333334
970, 986, 95.96666666666667
1008, 1020, 97.3
1029, 1050, 97.06666666666666
1077, 1085, 97.36666666666666
1090, 1116, 97.2
1149, 1152, 98.33333333333333
1152, 1184, 97.36666666666666
1216, 1216, 98.0
1223, 1254, 98.33333333333333
1282, 1287, 98.4
1299, 1326, 98.36666666666666
1349, 1360, 98.26666666666667
1378, 1400, 98.13333333333334
1418, 1435, 98.8
1458, 1476, 99.23333333333333
1489, 1512, 98.56666666666666
1542, 1554, 98.83333333333333
1562, 1591, 98.96666666666667
1627, 1634, 99.3
1636, 1672, 98.9
1712, 1710, 98.83333333333333
1715, 1755, 99.06666666666666
1790, 1794, 99.03333333333333
1805, 1840, 99.36666666666666
1870, 1880, 99.13333333333334
1898, 1927, 99.2
1951, 1968, 99.4
1992, 2016, 99.0
2034, 2058, 98.96666666666667
2089, 2107, 99.36666666666666
2119, 2150, 99.2
2189, 2200, 99.33333333333333
2206, 2244, 99.03333333333333
2291, 2295, 99.43333333333334
2294, 2340, 99.3
2384, 2385, 99.4
2395, 2438, 99.5
2476, 2484, 99.23333333333333
2501, 2538, 99.53333333333333
2569, 2585, 99.3
2609, 2640, 99.4
2664, 2688, 99.33333333333333
2720, 2744, 99.63333333333334
2761, 2793, 99.66666666666667
2834, 2850, 99.66666666666667
2860, 2900, 99.5
2949, 2958, 99.46666666666667
2960, 3009, 99.6
3062, 3060, 99.4
3067, 3120, 99.46666666666667
3166, 3172, 99.76666666666667
3187, 3233, 99.73333333333333
3272, 3286, 99.7
3310, 3348, 99.7
3379, 3402, 99.66666666666667
3434, 3465, 99.76666666666667
3488, 3520, 99.83333333333333
3562, 3584, 99.66666666666667
3599, 3640, 99.66666666666667
3691, 3705, 99.9
3712, 3762, 99.76666666666667
3823, 3828, 99.73333333333333
3826, 3886, 99.83333333333333
3942, 3944, 99.86666666666666
3957, 4012, 99.7
4060, 4071, 99.83333333333333
4093, 4140, 99.76666666666667
4179, 4200, 99.96666666666667
4232, 4270, 99.73333333333333
4300, 4331, 99.8
4373, 4402, 99.8
4423, 4464, 99.9
4516, 4536, 99.9
4548, 4599, 99.86666666666666
4661, 4672, 99.96666666666667
4674, 4736, 99.9
4802, 4800, 99.93333333333334
4809, 4875, 99.96666666666667
4932, 4940, 100.0
