desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.4
4, 4, 1.6666666666666667
7, 7, 2.966666666666667
10, 10, 4.066666666666666
13, 13, 5.666666666666667
16, 16, 6.533333333333333
19, 19, 8.333333333333334
22, 22, 7.833333333333333
25, 25, 9.633333333333333
28, 28, 11.233333333333333
31, 31, 11.166666666666666
41, 41, 14.966666666666667
51, 51, 16.7
61, 61, 19.333333333333332
71, 71, 23.333333333333332
81, 81, 25.333333333333332
91, 91, 28.433333333333334
101, 101, 30.566666666666666
111, 111, 33.56666666666667
121, 121, 35.3
131, 131, 37.6
141, 141, 41.666666666666664
151, 151, 42.4
161, 161, 44.333333333333336
171, 171, 45.9
181, 181, 48.4
191, 191, 47.266666666666666
201, 201, 49.666666666666664
211, 211, 52.8
221, 221, 53.833333333333336
231, 231, 56.833333333333336
241, 241, 57.63333333333333
251, 251, 59.63333333333333
261, 261, 59.666666666666664
271, 271, 62.233333333333334
281, 281, 62.333333333333336
291, 291, 63.766666666666666
301, 301, 66.73333333333333
311, 311, 66.5
321, 321, 67.36666666666666
331, 331, 67.73333333333333
341, 341, 68.66666666666667
351, 351, 70.0
361, 361, 71.83333333333333
371, 371, 71.36666666666666
381, 381, 73.43333333333334
391, 391, 73.2
401, 401, 74.9
411, 411, 76.53333333333333
421, 421, 76.16666666666667
431, 431, 77.66666666666667
441, 441, 78.16666666666667
451, 451, 79.1
461, 461, 78.0
471, 471, 78.43333333333334
481, 481, 80.4
491, 491, 80.1
501, 501, 81.53333333333333
511, 511, 82.6
521, 521, 82.8
531, 531, 83.13333333333334
541, 541, 84.1
551, 551, 83.83333333333333
561, 561, 86.03333333333333
571, 571, 85.7
581, 581, 85.86666666666666
591, 591, 85.86666666666666
601, 601, 86.1
611, 611, 87.56666666666666
621, 621, 87.86666666666666
631, 631, 88.96666666666667
641, 641, 87.66666666666667
651, 651, 88.9
661, 661, 88.9
671, 671, 88.76666666666667
681, 681, 89.03333333333333
691, 691, 89.93333333333334
701, 701, 89.96666666666667
711, 711, 90.83333333333333
721, 721, 90.6
731, 731, 91.36666666666666
741, 741, 92.1
751, 751, 92.6
761, 761, 91.66666666666667
