desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.23333333333333334
4, 4, 1.5666666666666667
7, 7, 2.4
10, 10, 3.1333333333333333
13, 13, 4.5
16, 16, 5.5
19, 19, 5.333333333333333
22, 22, 6.9
25, 25, 7.633333333333334
28, 28, 7.733333333333333
31, 31, 9.033333333333333
41, 41, 13.066666666666666
51, 51, 14.433333333333334
61, 61, 16.766666666666666
71, 71, 19.2
81, 81, 20.966666666666665
91, 91, 24.533333333333335
101, 101, 26.8
111, 111, 27.566666666666666
121, 121, 30.7
131, 131, 30.766666666666666
141, 141, 32.93333333333333
151, 151, 34.333333333333336
161, 161, 38.63333333333333
171, 171, 39.3
181, 181, 39.766666666666666
191, 191, 41.833333333333336
201, 201, 44.63333333333333
211, 211, 46.4
221, 221, 48.666666666666664
231, 231, 50.0
241, 241, 50.1
251, 251, 52.333333333333336
261, 261, 53.63333333333333
271, 271, 55.93333333333333
281, 281, 56.5
291, 291, 59.13333333333333
301, 301, 58.06666666666667
311, 311, 60.233333333333334
321, 321, 60.36666666666667
331, 331, 61.1
341, 341, 65.0
351, 351, 64.83333333333333
361, 361, 63.6
371, 371, 65.5
381, 381, 66.53333333333333
391, 391, 68.73333333333333
401, 401, 68.36666666666666
411, 411, 70.43333333333334
421, 421, 72.2
431, 431, 71.7
441, 441, 73.2
451, 451, 73.0
461, 461, 73.93333333333334
471, 471, 74.56666666666666
481, 481, 74.86666666666666
491, 491, 75.86666666666666
501, 501, 77.26666666666667
511, 511, 77.4
521, 521, 78.13333333333334
531, 531, 78.36666666666666
541, 541, 78.3
551, 551, 78.56666666666666
561, 561, 80.76666666666667
571, 571, 81.73333333333333
581, 581, 81.13333333333334
591, 591, 81.9
601, 601, 82.96666666666667
611, 611, 82.33333333333333
621, 621, 82.83333333333333
631, 631, 83.63333333333334
641, 641, 84.8
651, 651, 83.9
661, 661, 85.7
671, 671, 85.66666666666667
681, 681, 85.96666666666667
691, 691, 87.7
701, 701, 86.83333333333333
711, 711, 87.1
721, 721, 87.23333333333333
731, 731, 88.5
741, 741, 88.23333333333333
751, 751, 89.5
761, 761, 88.3
771, 771, 89.36666666666666
781, 781, 89.73333333333333
791, 791, 90.0
801, 801, 90.43333333333334
811, 811, 90.26666666666667
821, 821, 90.9
831, 831, 90.86666666666666
841, 841, 90.6
851, 851, 92.63333333333334
861, 861, 92.0
871, 871, 92.33333333333333
881, 881, 92.4
891, 891, 91.96666666666667
901, 901, 93.8
911, 911, 93.2
921, 921, 92.23333333333333
931, 931, 93.6
941, 941, 93.93333333333334
951, 951, 93.73333333333333
961, 961, 93.23333333333333
971, 971, 93.7
981, 981, 94.26666666666667
991, 991, 94.2
1001, 1001, 94.53333333333333
1011, 1011, 94.56666666666666
1021, 1021, 94.33333333333333
1031, 1031, 94.96666666666667
1041, 1041, 94.9
1051, 1051, 95.4
1061, 1061, 95.2
1071, 1071, 95.43333333333334
1081, 1081, 96.16666666666667
1091, 1091, 96.13333333333334
1101, 1101, 96.33333333333333
1111, 1111, 95.9
1121, 1121, 96.56666666666666
1131, 1131, 96.16666666666667
1141, 1141, 96.43333333333334
1151, 1151, 96.03333333333333
1161, 1161, 96.73333333333333
1171, 1171, 97.03333333333333
1181, 1181, 96.33333333333333
1191, 1191, 96.23333333333333
1201, 1201, 96.8
1211, 1211, 97.23333333333333
1221, 1221, 97.06666666666666
1231, 1231, 97.33333333333333
1241, 1241, 97.36666666666666
1251, 1251, 97.1
1261, 1261, 98.0
1271, 1271, 97.86666666666666
1281, 1281, 97.66666666666667
1291, 1291, 97.56666666666666
1301, 1301, 97.76666666666667
1311, 1311, 97.83333333333333
1321, 1321, 97.86666666666666
1331, 1331, 98.2
1341, 1341, 98.16666666666667
1351, 1351, 98.4
1361, 1361, 97.96666666666667
1371, 1371, 98.2
1381, 1381, 98.23333333333333
1391, 1391, 98.3
1401, 1401, 98.13333333333334
1411, 1411, 98.56666666666666
1421, 1421, 98.46666666666667
1431, 1431, 98.5
1441, 1441, 98.6
1451, 1451, 98.5
1461, 1461, 98.8
1471, 1471, 98.7
1481, 1481, 98.46666666666667
1491, 1491, 98.66666666666667
1501, 1501, 98.9
1511, 1511, 98.53333333333333
1521, 1521, 99.03333333333333
1531, 1531, 98.83333333333333
1541, 1541, 99.3
1551, 1551, 99.03333333333333
1561, 1561, 99.23333333333333
1571, 1571, 99.26666666666667
1581, 1581, 99.16666666666667
1591, 1591, 98.96666666666667
