desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.4
2, 2, 0.43333333333333335
3, 4, 1.8
6, 6, 2.3333333333333335
8, 9, 2.8333333333333335
11, 12, 4.033333333333333
15, 16, 5.833333333333333
18, 20, 7.066666666666666
24, 25, 8.1
26, 30, 10.333333333333334
36, 36, 12.3
37, 42, 14.166666666666666
49, 48, 15.933333333333334
50, 56, 19.033333333333335
63, 63, 22.6
66, 72, 23.133333333333333
78, 80, 23.9
85, 90, 27.666666666666668
95, 99, 29.2
105, 110, 32.93333333333333
114, 120, 36.6
129, 132, 38.06666666666667
135, 143, 40.266666666666666
154, 156, 43.53333333333333
157, 168, 45.96666666666667
182, 195, 49.86666666666667
208, 208, 53.333333333333336
212, 224, 55.666666666666664
235, 238, 58.36666666666667
244, 255, 62.1
265, 270, 63.03333333333333
279, 288, 66.36666666666666
296, 304, 67.8
316, 323, 71.76666666666667
328, 340, 73.56666666666666
355, 360, 75.3
363, 378, 77.2
397, 399, 78.86666666666666
399, 418, 79.9
437, 437, 81.16666666666667
441, 460, 82.03333333333333
477, 480, 84.16666666666667
487, 504, 85.33333333333333
519, 525, 85.76666666666667
536, 550, 88.23333333333333
562, 572, 89.4
587, 598, 90.7
607, 621, 91.3
640, 648, 93.26666666666667
654, 672, 93.0
696, 700, 95.1
702, 725, 94.66666666666667
752, 750, 95.3
753, 780, 95.9
804, 806, 96.33333333333333
813, 837, 96.43333333333334
858, 864, 96.83333333333333
876, 896, 97.66666666666667
913, 924, 97.66666666666667
941, 957, 97.86666666666666
970, 986, 97.9
1008, 1020, 98.53333333333333
1029, 1050, 98.36666666666666
1077, 1085, 98.83333333333333
1090, 1116, 99.0
1149, 1152, 99.43333333333334
1152, 1184, 99.03333333333333
1216, 1216, 99.16666666666667
1223, 1254, 99.46666666666667
1282, 1287, 99.6
1299, 1326, 99.46666666666667
1349, 1360, 99.36666666666666
1378, 1400, 99.73333333333333
1418, 1435, 99.6
1458, 1476, 99.66666666666667
1489, 1512, 99.66666666666667
1542, 1554, 99.9
1562, 1591, 99.86666666666666
1627, 1634, 99.86666666666666
1636, 1672, 99.9
1712, 1710, 99.93333333333334
1715, 1755, 99.96666666666667
1790, 1794, 99.93333333333334
1805, 1840, 100.0
