desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.8666666666666667
4, 4, 2.933333333333333
7, 7, 5.233333333333333
10, 10, 7.3
13, 13, 8.2
16, 16, 11.566666666666666
19, 19, 13.533333333333333
22, 22, 15.633333333333333
25, 25, 17.466666666666665
28, 28, 19.733333333333334
31, 31, 22.566666666666666
41, 41, 26.7
51, 51, 35.833333333333336
61, 61, 42.36666666666667
71, 71, 50.6
81, 81, 57.766666666666666
91, 91, 62.766666666666666
101, 101, 71.1
111, 111, 77.93333333333334
121, 121, 84.23333333333333
131, 131, 90.93333333333334
141, 141, 89.66666666666667
151, 151, 89.8
161, 161, 90.33333333333333
171, 171, 90.5
181, 181, 91.3
191, 191, 91.9
201, 201, 91.76666666666667
211, 211, 92.9
221, 221, 93.2
231, 231, 93.06666666666666
241, 241, 93.4
251, 251, 93.96666666666667
261, 261, 93.56666666666666
271, 271, 94.43333333333334
281, 281, 94.1
291, 291, 95.13333333333334
301, 301, 94.76666666666667
311, 311, 94.53333333333333
321, 321, 94.53333333333333
331, 331, 95.5
341, 341, 94.96666666666667
351, 351, 95.56666666666666
361, 361, 95.36666666666666
371, 371, 95.63333333333334
381, 381, 95.06666666666666
391, 391, 95.5
401, 401, 94.96666666666667
411, 411, 95.46666666666667
421, 421, 95.73333333333333
431, 431, 95.53333333333333
441, 441, 95.43333333333334
451, 451, 96.06666666666666
461, 461, 95.96666666666667
471, 471, 95.76666666666667
481, 481, 95.8
491, 491, 95.83333333333333
501, 501, 96.1
511, 511, 95.8
521, 521, 96.46666666666667
531, 531, 96.46666666666667
541, 541, 96.66666666666667
551, 551, 96.63333333333334
561, 561, 95.56666666666666
571, 571, 96.46666666666667
581, 581, 96.1
591, 591, 96.6
601, 601, 96.7
611, 611, 96.33333333333333
621, 621, 97.16666666666667
631, 631, 97.06666666666666
641, 641, 96.93333333333334
651, 651, 96.33333333333333
661, 661, 96.53333333333333
671, 671, 97.43333333333334
681, 681, 96.46666666666667
691, 691, 96.86666666666666
701, 701, 97.13333333333334
711, 711, 96.96666666666667
721, 721, 96.66666666666667
731, 731, 97.33333333333333
741, 741, 96.93333333333334
751, 751, 96.93333333333334
761, 761, 97.33333333333333
771, 771, 96.9
781, 781, 97.36666666666666
791, 791, 97.7
801, 801, 97.9
811, 811, 97.16666666666667
821, 821, 96.86666666666666
831, 831, 97.1
841, 841, 97.4
851, 851, 97.43333333333334
861, 861, 97.76666666666667
871, 871, 97.7
881, 881, 97.0
891, 891, 97.43333333333334
901, 901, 97.23333333333333
911, 911, 97.73333333333333
921, 921, 97.93333333333334
931, 931, 97.43333333333334
941, 941, 97.13333333333334
951, 951, 97.73333333333333
961, 961, 97.43333333333334
971, 971, 96.96666666666667
981, 981, 97.2
991, 991, 97.63333333333334
1001, 1001, 97.96666666666667
1011, 1011, 97.36666666666666
1021, 1021, 97.86666666666666
1031, 1031, 98.13333333333334
1041, 1041, 97.73333333333333
1051, 1051, 98.36666666666666
1061, 1061, 98.26666666666667
1071, 1071, 97.63333333333334
1081, 1081, 98.03333333333333
1091, 1091, 97.96666666666667
1101, 1101, 97.86666666666666
1111, 1111, 97.46666666666667
1121, 1121, 98.0
1131, 1131, 97.26666666666667
1141, 1141, 97.86666666666666
1151, 1151, 97.46666666666667
1161, 1161, 97.73333333333333
1171, 1171, 98.06666666666666
1181, 1181, 97.9
