desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.3333333333333333
4, 4, 1.0333333333333334
7, 7, 2.066666666666667
10, 10, 2.5
13, 13, 3.033333333333333
16, 16, 4.3
19, 19, 5.5
22, 22, 6.2
25, 25, 6.166666666666667
28, 28, 8.233333333333333
31, 31, 8.966666666666667
41, 41, 11.2
51, 51, 14.066666666666666
61, 61, 17.466666666666665
71, 71, 18.766666666666666
81, 81, 20.566666666666666
91, 91, 24.633333333333333
101, 101, 26.633333333333333
111, 111, 29.7
121, 121, 31.666666666666668
131, 131, 35.36666666666667
141, 141, 35.46666666666667
151, 151, 39.833333333333336
161, 161, 40.2
171, 171, 45.3
181, 181, 45.7
191, 191, 46.93333333333333
201, 201, 49.3
211, 211, 51.733333333333334
221, 221, 51.9
231, 231, 53.833333333333336
241, 241, 56.56666666666667
251, 251, 59.166666666666664
261, 261, 60.1
271, 271, 60.766666666666666
281, 281, 62.86666666666667
291, 291, 66.33333333333333
301, 301, 67.0
311, 311, 66.83333333333333
321, 321, 68.23333333333333
331, 331, 69.8
341, 341, 71.23333333333333
351, 351, 71.8
361, 361, 72.96666666666667
371, 371, 75.23333333333333
381, 381, 74.63333333333334
391, 391, 75.83333333333333
401, 401, 77.33333333333333
411, 411, 79.4
421, 421, 80.76666666666667
431, 431, 80.53333333333333
441, 441, 82.03333333333333
451, 451, 83.16666666666667
461, 461, 83.2
471, 471, 84.2
481, 481, 83.96666666666667
491, 491, 85.5
501, 501, 86.23333333333333
511, 511, 87.46666666666667
521, 521, 88.03333333333333
531, 531, 87.66666666666667
541, 541, 88.3
551, 551, 90.56666666666666
561, 561, 90.3
571, 571, 90.83333333333333
581, 581, 90.73333333333333
591, 591, 92.0
601, 601, 93.36666666666666
611, 611, 91.73333333333333
621, 621, 91.63333333333334
631, 631, 92.9
641, 641, 93.2
651, 651, 93.9
661, 661, 93.06666666666666
671, 671, 94.53333333333333
681, 681, 94.73333333333333
691, 691, 95.03333333333333
701, 701, 94.93333333333334
711, 711, 95.43333333333334
721, 721, 95.5
731, 731, 95.86666666666666
741, 741, 96.46666666666667
751, 751, 96.53333333333333
761, 761, 96.8
771, 771, 96.63333333333334
781, 781, 96.86666666666666
791, 791, 97.8
801, 801, 97.66666666666667
811, 811, 97.76666666666667
821, 821, 97.63333333333334
831, 831, 98.43333333333334
841, 841, 98.0
851, 851, 98.4
861, 861, 98.63333333333334
871, 871, 98.5
881, 881, 98.9
891, 891, 98.66666666666667
901, 901, 99.0
911, 911, 98.83333333333333
921, 921, 99.36666666666666
931, 931, 99.16666666666667
941, 941, 99.13333333333334
951, 951, 99.3
961, 961, 99.13333333333334
971, 971, 99.56666666666666
981, 981, 99.26666666666667
991, 991, 99.3
1001, 1001, 99.1
1011, 1011, 99.26666666666667
1021, 1021, 98.96666666666667
1031, 1031, 99.46666666666667
1041, 1041, 99.53333333333333
1051, 1051, 99.4
1061, 1061, 99.5
1071, 1071, 99.63333333333334
1081, 1081, 99.56666666666666
1091, 1091, 99.63333333333334
1101, 1101, 99.66666666666667
1111, 1111, 99.73333333333333
1121, 1121, 99.53333333333333
1131, 1131, 99.86666666666666
1141, 1141, 99.7
1151, 1151, 99.86666666666666
1161, 1161, 99.86666666666666
1171, 1171, 99.76666666666667
1181, 1181, 99.73333333333333
1191, 1191, 99.56666666666666
1201, 1201, 99.8
1211, 1211, 99.83333333333333
1221, 1221, 99.83333333333333
1231, 1231, 99.83333333333333
1241, 1241, 99.86666666666666
1251, 1251, 99.86666666666666
1261, 1261, 99.86666666666666
1271, 1271, 99.83333333333333
1281, 1281, 99.83333333333333
1291, 1291, 99.76666666666667
1301, 1301, 99.83333333333333
1311, 1311, 99.73333333333333
1321, 1321, 99.76666666666667
1331, 1331, 99.93333333333334
1341, 1341, 99.96666666666667
1351, 1351, 99.83333333333333
1361, 1361, 99.93333333333334
1371, 1371, 99.93333333333334
1381, 1381, 99.86666666666666
1391, 1391, 100.0
