desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.4
4, 4, 1.3
7, 7, 1.9666666666666666
10, 10, 3.1666666666666665
13, 13, 3.3333333333333335
16, 16, 3.8333333333333335
19, 19, 4.866666666666666
22, 22, 5.5
25, 25, 5.566666666666666
28, 28, 7.833333333333333
31, 31, 7.9
41, 41, 10.066666666666666
51, 51, 13.466666666666667
61, 61, 15.533333333333333
71, 71, 18.266666666666666
81, 81, 19.833333333333332
91, 91, 21.5
101, 101, 23.8
111, 111, 26.9
121, 121, 26.9
131, 131, 29.0
141, 141, 31.8
151, 151, 33.333333333333336
161, 161, 35.7
171, 171, 35.06666666666667
181, 181, 38.53333333333333
191, 191, 40.3
201, 201, 43.333333333333336
211, 211, 44.46666666666667
221, 221, 44.36666666666667
231, 231, 45.233333333333334
241, 241, 47.833333333333336
251, 251, 49.86666666666667
261, 261, 49.86666666666667
271, 271, 51.666666666666664
281, 281, 52.6
291, 291, 53.233333333333334
301, 301, 55.53333333333333
311, 311, 57.53333333333333
321, 321, 57.1
331, 331, 59.53333333333333
341, 341, 60.833333333333336
351, 351, 61.46666666666667
361, 361, 61.36666666666667
371, 371, 63.333333333333336
381, 381, 63.833333333333336
391, 391, 64.9
401, 401, 65.5
411, 411, 66.16666666666667
421, 421, 67.76666666666667
431, 431, 68.7
441, 441, 67.33333333333333
451, 451, 69.66666666666667
461, 461, 70.16666666666667
471, 471, 73.16666666666667
481, 481, 72.73333333333333
491, 491, 73.6
501, 501, 73.06666666666666
511, 511, 74.8
521, 521, 75.46666666666667
531, 531, 78.06666666666666
541, 541, 78.2
551, 551, 76.06666666666666
561, 561, 77.9
571, 571, 78.56666666666666
581, 581, 78.6
591, 591, 79.23333333333333
601, 601, 80.53333333333333
611, 611, 81.06666666666666
621, 621, 82.23333333333333
631, 631, 81.06666666666666
641, 641, 82.13333333333334
651, 651, 82.93333333333334
661, 661, 83.83333333333333
671, 671, 83.93333333333334
681, 681, 84.7
691, 691, 83.53333333333333
701, 701, 85.83333333333333
711, 711, 85.83333333333333
721, 721, 86.03333333333333
731, 731, 86.93333333333334
741, 741, 85.26666666666667
751, 751, 86.53333333333333
