desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.8333333333333334
2, 2, 0.8666666666666667
3, 4, 2.2333333333333334
6, 6, 3.433333333333333
8, 9, 5.0
11, 12, 5.366666666666666
15, 16, 8.033333333333333
18, 20, 8.933333333333334
24, 25, 10.833333333333334
26, 30, 13.666666666666666
36, 36, 14.966666666666667
37, 42, 18.5
49, 48, 19.233333333333334
50, 56, 22.066666666666666
63, 63, 27.233333333333334
66, 72, 28.633333333333333
78, 80, 32.4
85, 90, 33.266666666666666
95, 99, 36.56666666666667
105, 110, 39.666666666666664
114, 120, 41.93333333333333
129, 132, 45.5
135, 143, 48.46666666666667
154, 156, 51.1
157, 168, 51.166666666666664
182, 195, 58.13333333333333
208, 208, 59.13333333333333
212, 224, 61.36666666666667
235, 238, 65.7
244, 255, 67.4
265, 270, 69.2
279, 288, 70.16666666666667
296, 304, 72.1
316, 323, 76.16666666666667
328, 340, 75.73333333333333
355, 360, 78.9
363, 378, 80.0
397, 399, 81.36666666666666
399, 418, 83.23333333333333
437, 437, 82.6
441, 460, 85.03333333333333
477, 480, 86.16666666666667
487, 504, 87.36666666666666
519, 525, 88.83333333333333
536, 550, 88.93333333333334
562, 572, 89.63333333333334
587, 598, 90.93333333333334
607, 621, 91.23333333333333
640, 648, 91.8
654, 672, 92.56666666666666
696, 700, 92.86666666666666
702, 725, 93.16666666666667
752, 750, 93.53333333333333
753, 780, 94.3
804, 806, 94.26666666666667
813, 837, 94.83333333333333
858, 864, 95.23333333333333
876, 896, 95.7
913, 924, 96.3
941, 957, 96.63333333333334
970, 986, 97.36666666666666
1008, 1020, 96.86666666666666
1029, 1050, 97.5
1077, 1085, 96.86666666666666
1090, 1116, 97.43333333333334
1149, 1152, 97.3
1152, 1184, 97.23333333333333
1216, 1216, 97.66666666666667
1223, 1254, 98.16666666666667
1282, 1287, 98.13333333333334
1299, 1326, 97.9
1349, 1360, 98.53333333333333
1378, 1400, 98.26666666666667
1418, 1435, 97.96666666666667
1458, 1476, 98.7
1489, 1512, 98.4
1542, 1554, 98.96666666666667
1562, 1591, 98.5
1627, 1634, 98.66666666666667
1636, 1672, 98.5
1712, 1710, 98.33333333333333
1715, 1755, 98.86666666666666
1790, 1794, 98.86666666666666
1805, 1840, 98.6
1870, 1880, 98.83333333333333
1898, 1927, 98.86666666666666
1951, 1968, 98.8
1992, 2016, 98.73333333333333
2034, 2058, 98.76666666666667
2089, 2107, 99.13333333333334
2119, 2150, 99.16666666666667
2189, 2200, 98.86666666666666
2206, 2244, 99.1
2291, 2295, 99.2
2294, 2340, 99.06666666666666
2384, 2385, 98.66666666666667
2395, 2438, 98.96666666666667
2476, 2484, 98.93333333333334
2501, 2538, 99.26666666666667
2569, 2585, 99.13333333333334
2609, 2640, 99.0
2664, 2688, 99.1
2720, 2744, 99.36666666666666
2761, 2793, 99.26666666666667
2834, 2850, 99.43333333333334
2860, 2900, 98.93333333333334
2949, 2958, 99.33333333333333
2960, 3009, 99.26666666666667
3062, 3060, 99.33333333333333
3067, 3120, 99.3
3166, 3172, 99.53333333333333
3187, 3233, 99.33333333333333
3272, 3286, 99.13333333333334
3310, 3348, 99.8
3379, 3402, 99.4
3434, 3465, 99.53333333333333
3488, 3520, 99.5
3562, 3584, 99.7
3599, 3640, 99.43333333333334
3691, 3705, 99.6
3712, 3762, 99.6
3823, 3828, 99.63333333333334
3826, 3886, 99.56666666666666
3942, 3944, 99.7
3957, 4012, 99.66666666666667
4060, 4071, 99.6
4093, 4140, 99.7
4179, 4200, 99.66666666666667
4232, 4270, 99.53333333333333
4300, 4331, 99.7
4373, 4402, 99.76666666666667
4423, 4464, 99.63333333333334
4516, 4536, 99.73333333333333
4548, 4599, 99.83333333333333
4661, 4672, 99.76666666666667
4674, 4736, 99.66666666666667
4802, 4800, 99.7
4809, 4875, 99.66666666666667
4932, 4940, 99.9
4960, 5016, 99.83333333333333
5064, 5082, 99.83333333333333
5112, 5159, 99.76666666666667
5197, 5226, 99.8
5267, 5304, 99.83333333333333
5332, 5372, 99.7
5424, 5451, 99.73333333333333
5469, 5520, 99.96666666666667
5583, 5600, 99.93333333333334
5607, 5670, 99.9
5745, 5751, 99.83333333333333
5747, 5822, 99.86666666666666
5889, 5893, 99.83333333333333
5909, 5976, 100.0
