desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.5
2, 2, 1.1333333333333333
3, 4, 1.5333333333333334
6, 6, 2.433333333333333
8, 9, 3.7666666666666666
11, 12, 4.433333333333334
15, 16, 5.966666666666667
18, 20, 8.1
24, 25, 9.866666666666667
26, 30, 11.633333333333333
36, 36, 13.266666666666667
37, 42, 14.866666666666667
49, 48, 17.233333333333334
50, 56, 19.4
63, 63, 20.966666666666665
66, 72, 23.766666666666666
78, 80, 27.4
85, 90, 28.866666666666667
95, 99, 31.666666666666668
105, 110, 35.166666666666664
114, 120, 37.3
129, 132, 41.2
135, 143, 45.13333333333333
154, 156, 44.166666666666664
157, 168, 49.333333333333336
182, 195, 52.7
208, 208, 56.4
212, 224, 56.733333333333334
235, 238, 59.3
244, 255, 63.9
265, 270, 64.4
279, 288, 67.56666666666666
296, 304, 68.16666666666667
316, 323, 71.0
328, 340, 73.23333333333333
355, 360, 75.8
363, 378, 77.53333333333333
397, 399, 78.13333333333334
399, 418, 78.76666666666667
437, 437, 80.9
441, 460, 83.8
477, 480, 84.06666666666666
487, 504, 84.96666666666667
519, 525, 85.63333333333334
536, 550, 87.73333333333333
562, 572, 87.93333333333334
587, 598, 89.7
607, 621, 89.43333333333334
640, 648, 91.73333333333333
654, 672, 91.73333333333333
696, 700, 91.83333333333333
702, 725, 94.06666666666666
752, 750, 93.5
753, 780, 94.76666666666667
804, 806, 94.56666666666666
813, 837, 95.8
858, 864, 95.7
876, 896, 96.4
913, 924, 96.93333333333334
941, 957, 96.86666666666666
970, 986, 96.76666666666667
1008, 1020, 97.73333333333333
1029, 1050, 97.56666666666666
1077, 1085, 97.63333333333334
1090, 1116, 97.7
1149, 1152, 98.26666666666667
1152, 1184, 98.4
1216, 1216, 98.16666666666667
1223, 1254, 98.4
1282, 1287, 98.63333333333334
1299, 1326, 98.76666666666667
1349, 1360, 98.96666666666667
1378, 1400, 98.93333333333334
1418, 1435, 98.53333333333333
1458, 1476, 99.06666666666666
1489, 1512, 98.93333333333334
1542, 1554, 98.96666666666667
1562, 1591, 99.0
1627, 1634, 99.16666666666667
1636, 1672, 99.3
1712, 1710, 99.43333333333334
1715, 1755, 98.86666666666666
1790, 1794, 98.96666666666667
1805, 1840, 99.4
1870, 1880, 99.23333333333333
1898, 1927, 99.3
1951, 1968, 99.5
1992, 2016, 99.6
2034, 2058, 99.63333333333334
2089, 2107, 99.46666666666667
2119, 2150, 99.36666666666666
2189, 2200, 99.43333333333334
2206, 2244, 99.53333333333333
2291, 2295, 99.66666666666667
2294, 2340, 99.63333333333334
2384, 2385, 99.33333333333333
2395, 2438, 99.7
2476, 2484, 99.6
2501, 2538, 99.76666666666667
2569, 2585, 99.56666666666666
2609, 2640, 99.56666666666666
2664, 2688, 99.76666666666667
2720, 2744, 99.53333333333333
2761, 2793, 99.66666666666667
2834, 2850, 99.73333333333333
2860, 2900, 99.73333333333333
2949, 2958, 99.8
2960, 3009, 99.93333333333334
3062, 3060, 99.8
3067, 3120, 99.9
3166, 3172, 99.8
3187, 3233, 99.93333333333334
3272, 3286, 99.83333333333333
3310, 3348, 99.86666666666666
3379, 3402, 99.86666666666666
3434, 3465, 99.96666666666667
3488, 3520, 100.0
