desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.7666666666666667
4, 4, 3.7666666666666666
7, 7, 5.266666666666667
10, 10, 7.9
13, 13, 9.366666666666667
16, 16, 11.166666666666666
19, 19, 14.4
22, 22, 15.766666666666667
25, 25, 16.7
28, 28, 19.466666666666665
31, 31, 21.733333333333334
41, 41, 29.1
51, 51, 34.03333333333333
61, 61, 41.46666666666667
71, 71, 47.233333333333334
81, 81, 51.833333333333336
91, 91, 55.333333333333336
101, 101, 63.43333333333333
111, 111, 69.33333333333333
121, 121, 73.6
131, 131, 79.56666666666666
141, 141, 80.1
151, 151, 82.3
161, 161, 82.96666666666667
171, 171, 83.43333333333334
181, 181, 85.8
191, 191, 86.83333333333333
201, 201, 87.83333333333333
211, 211, 88.9
221, 221, 90.0
231, 231, 90.8
241, 241, 91.93333333333334
251, 251, 92.9
261, 261, 94.0
271, 271, 93.9
281, 281, 94.6
291, 291, 93.43333333333334
301, 301, 94.3
311, 311, 94.5
321, 321, 94.9
331, 331, 95.2
341, 341, 94.96666666666667
351, 351, 94.36666666666666
361, 361, 95.43333333333334
371, 371, 95.13333333333334
381, 381, 94.33333333333333
391, 391, 95.33333333333333
401, 401, 95.7
411, 411, 95.66666666666667
421, 421, 94.73333333333333
431, 431, 95.83333333333333
441, 441, 96.0
451, 451, 95.46666666666667
461, 461, 96.0
471, 471, 95.7
481, 481, 96.16666666666667
491, 491, 96.0
501, 501, 96.3
511, 511, 95.76666666666667
521, 521, 96.66666666666667
531, 531, 96.63333333333334
541, 541, 96.4
551, 551, 96.43333333333334
561, 561, 96.6
571, 571, 96.73333333333333
581, 581, 96.33333333333333
591, 591, 96.36666666666666
601, 601, 96.23333333333333
611, 611, 97.13333333333334
621, 621, 96.8
631, 631, 97.1
641, 641, 97.1
651, 651, 97.0
661, 661, 96.56666666666666
671, 671, 96.96666666666667
681, 681, 97.53333333333333
691, 691, 97.06666666666666
701, 701, 97.23333333333333
711, 711, 96.8
721, 721, 97.0
731, 731, 96.9
741, 741, 97.33333333333333
751, 751, 97.46666666666667
761, 761, 97.2
771, 771, 96.83333333333333
781, 781, 97.13333333333334
791, 791, 97.23333333333333
801, 801, 97.83333333333333
811, 811, 97.26666666666667
821, 821, 97.23333333333333
831, 831, 96.9
841, 841, 97.43333333333334
851, 851, 97.56666666666666
861, 861, 97.33333333333333
871, 871, 97.86666666666666
881, 881, 97.3
891, 891, 97.9
901, 901, 98.06666666666666
911, 911, 97.6
921, 921, 97.53333333333333
