desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.6
2, 2, 1.2
3, 4, 2.2666666666666666
6, 6, 4.4
8, 9, 5.166666666666667
11, 12, 8.0
15, 16, 9.466666666666667
18, 20, 10.9
24, 25, 13.8
26, 30, 17.366666666666667
36, 36, 19.366666666666667
37, 42, 24.166666666666668
49, 48, 27.333333333333332
50, 56, 30.1
63, 63, 31.966666666666665
66, 72, 37.63333333333333
78, 80, 38.7
85, 90, 43.233333333333334
95, 99, 46.833333333333336
105, 110, 49.43333333333333
114, 120, 52.43333333333333
129, 132, 56.36666666666667
135, 143, 58.5
154, 156, 62.46666666666667
157, 168, 65.16666666666667
182, 195, 68.06666666666666
208, 208, 70.86666666666666
212, 224, 73.66666666666667
235, 238, 77.53333333333333
244, 255, 77.73333333333333
265, 270, 79.46666666666667
279, 288, 81.1
296, 304, 82.06666666666666
316, 323, 82.96666666666667
328, 340, 84.2
355, 360, 86.0
363, 378, 87.0
397, 399, 87.56666666666666
399, 418, 88.7
437, 437, 89.23333333333333
441, 460, 91.5
477, 480, 92.16666666666667
487, 504, 91.66666666666667
519, 525, 92.7
536, 550, 93.06666666666666
562, 572, 94.1
587, 598, 94.33333333333333
607, 621, 94.33333333333333
640, 648, 94.73333333333333
654, 672, 95.23333333333333
696, 700, 94.8
702, 725, 96.8
752, 750, 96.16666666666667
753, 780, 96.56666666666666
804, 806, 97.0
813, 837, 95.96666666666667
858, 864, 97.23333333333333
876, 896, 97.13333333333334
913, 924, 97.3
941, 957, 97.46666666666667
970, 986, 97.56666666666666
1008, 1020, 97.93333333333334
1029, 1050, 97.83333333333333
1077, 1085, 98.03333333333333
1090, 1116, 97.9
1149, 1152, 97.5
1152, 1184, 97.96666666666667
1216, 1216, 97.93333333333334
1223, 1254, 98.13333333333334
1282, 1287, 97.56666666666666
1299, 1326, 98.43333333333334
1349, 1360, 98.06666666666666
1378, 1400, 98.1
1418, 1435, 98.2
1458, 1476, 98.2
1489, 1512, 98.23333333333333
1542, 1554, 98.7
1562, 1591, 98.36666666666666
1627, 1634, 98.33333333333333
1636, 1672, 98.7
1712, 1710, 99.06666666666666
1715, 1755, 98.73333333333333
1790, 1794, 99.1
1805, 1840, 98.9
1870, 1880, 98.8
1898, 1927, 98.83333333333333
1951, 1968, 98.83333333333333
1992, 2016, 99.13333333333334
2034, 2058, 98.93333333333334
2089, 2107, 98.9
2119, 2150, 99.33333333333333
2189, 2200, 99.13333333333334
2206, 2244, 98.96666666666667
2291, 2295, 99.0
2294, 2340, 99.06666666666666
2384, 2385, 99.03333333333333
2395, 2438, 98.86666666666666
2476, 2484, 98.6
2501, 2538, 99.0
2569, 2585, 99.26666666666667
2609, 2640, 98.96666666666667
2664, 2688, 98.8
2720, 2744, 99.13333333333334
2761, 2793, 99.16666666666667
2834, 2850, 99.16666666666667
2860, 2900, 99.2
2949, 2958, 99.36666666666666
2960, 3009, 99.06666666666666
3062, 3060, 99.3
3067, 3120, 99.4
3166, 3172, 99.6
3187, 3233, 99.2
3272, 3286, 99.16666666666667
3310, 3348, 99.33333333333333
3379, 3402, 99.33333333333333
3434, 3465, 99.5
3488, 3520, 99.16666666666667
3562, 3584, 99.46666666666667
3599, 3640, 99.63333333333334
3691, 3705, 99.26666666666667
3712, 3762, 99.56666666666666
3823, 3828, 99.33333333333333
3826, 3886, 99.5
3942, 3944, 99.66666666666667
3957, 4012, 99.53333333333333
4060, 4071, 99.63333333333334
4093, 4140, 99.5
4179, 4200, 99.7
4232, 4270, 99.53333333333333
4300, 4331, 99.5
4373, 4402, 99.63333333333334
4423, 4464, 99.66666666666667
4516, 4536, 99.6
4548, 4599, 99.56666666666666
4661, 4672, 99.5
4674, 4736, 99.66666666666667
4802, 4800, 99.73333333333333
4809, 4875, 99.73333333333333
4932, 4940, 99.66666666666667
4960, 5016, 99.56666666666666
5064, 5082, 99.53333333333333
5112, 5159, 99.8
5197, 5226, 99.66666666666667
5267, 5304, 99.63333333333334
5332, 5372, 99.66666666666667
5424, 5451, 99.46666666666667
5469, 5520, 99.76666666666667
5583, 5600, 99.6
5607, 5670, 99.66666666666667
5745, 5751, 99.4
5747, 5822, 99.7
5889, 5893, 99.76666666666667
5909, 5976, 99.86666666666666
6033, 6048, 99.8
6076, 6132, 99.7
6178, 6205, 99.53333333333333
6244, 6290, 99.7
6326, 6364, 99.6
6415, 6450, 99.66666666666667
6475, 6525, 99.8
6588, 6612, 99.7
6625, 6688, 99.76666666666667
6764, 6776, 99.6
6777, 6853, 99.76666666666667
6932, 6930, 99.83333333333333
6942, 7020, 99.76666666666667
7087, 7098, 99.86666666666666
7122, 7189, 99.56666666666666
7245, 7268, 99.9
7305, 7360, 99.9
7404, 7440, 99.96666666666667
7489, 7533, 99.8
7565, 7614, 99.86666666666666
7677, 7708, 99.9
7728, 7790, 99.83333333333333
7866, 7885, 99.83333333333333
7892, 7968, 99.96666666666667
8058, 8064, 99.86666666666666
8059, 8148, 99.83333333333333
8227, 8232, 99.86666666666666
8252, 8330, 99.86666666666666
8396, 8415, 99.93333333333334
8448, 8514, 99.9
8568, 8600, 99.96666666666667
8647, 8700, 99.96666666666667
8741, 8787, 99.93333333333334
8848, 8888, 99.83333333333333
8916, 8976, 100.0
