desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.8
4, 4, 3.0
7, 7, 4.933333333333334
10, 10, 6.133333333333334
13, 13, 7.6
16, 16, 9.933333333333334
19, 19, 11.1
22, 22, 11.9
25, 25, 13.133333333333333
28, 28, 14.366666666666667
31, 31, 16.333333333333332
41, 41, 22.8
51, 51, 27.233333333333334
61, 61, 30.666666666666668
71, 71, 34.56666666666667
81, 81, 39.03333333333333
91, 91, 42.4
101, 101, 45.733333333333334
111, 111, 50.1
121, 121, 54.3
131, 131, 56.93333333333333
141, 141, 61.36666666666667
151, 151, 61.2
161, 161, 65.6
171, 171, 67.23333333333333
181, 181, 71.83333333333333
191, 191, 71.66666666666667
201, 201, 72.66666666666667
211, 211, 76.1
221, 221, 77.63333333333334
231, 231, 79.63333333333334
241, 241, 80.53333333333333
251, 251, 82.63333333333334
261, 261, 83.93333333333334
271, 271, 84.33333333333333
281, 281, 84.86666666666666
291, 291, 86.96666666666667
301, 301, 87.03333333333333
311, 311, 89.63333333333334
321, 321, 89.36666666666666
331, 331, 89.13333333333334
341, 341, 90.73333333333333
351, 351, 91.06666666666666
361, 361, 91.9
371, 371, 92.76666666666667
381, 381, 93.33333333333333
391, 391, 92.93333333333334
401, 401, 93.8
411, 411, 93.46666666666667
421, 421, 94.9
431, 431, 93.3
441, 441, 94.4
451, 451, 95.33333333333333
461, 461, 95.3
471, 471, 95.73333333333333
481, 481, 95.73333333333333
491, 491, 95.8
501, 501, 95.63333333333334
511, 511, 95.8
521, 521, 96.26666666666667
531, 531, 96.33333333333333
541, 541, 96.66666666666667
551, 551, 96.6
561, 561, 96.6
571, 571, 96.56666666666666
581, 581, 96.23333333333333
591, 591, 96.7
601, 601, 96.9
611, 611, 96.7
621, 621, 96.6
631, 631, 97.33333333333333
641, 641, 96.4
651, 651, 96.76666666666667
661, 661, 96.76666666666667
671, 671, 96.9
681, 681, 96.86666666666666
691, 691, 96.43333333333334
701, 701, 96.76666666666667
711, 711, 97.5
721, 721, 97.06666666666666
731, 731, 97.2
741, 741, 96.96666666666667
751, 751, 97.16666666666667
761, 761, 97.26666666666667
771, 771, 97.4
781, 781, 97.73333333333333
791, 791, 97.5
801, 801, 97.36666666666666
811, 811, 97.56666666666666
821, 821, 97.63333333333334
831, 831, 97.13333333333334
841, 841, 98.1
851, 851, 97.43333333333334
861, 861, 97.33333333333333
871, 871, 97.6
881, 881, 97.56666666666666
891, 891, 97.8
901, 901, 97.9
911, 911, 97.83333333333333
921, 921, 97.6
931, 931, 97.96666666666667
941, 941, 97.76666666666667
951, 951, 97.7
961, 961, 98.0
971, 971, 97.93333333333334
981, 981, 97.7
991, 991, 97.9
1001, 1001, 98.06666666666666
1011, 1011, 97.96666666666667
1021, 1021, 98.1
1031, 1031, 97.76666666666667
1041, 1041, 98.0
1051, 1051, 98.1
1061, 1061, 98.16666666666667
1071, 1071, 97.63333333333334
1081, 1081, 97.66666666666667
1091, 1091, 97.96666666666667
1101, 1101, 97.83333333333333
1111, 1111, 98.16666666666667
1121, 1121, 98.23333333333333
1131, 1131, 97.66666666666667
1141, 1141, 98.2
1151, 1151, 98.43333333333334
1161, 1161, 98.1
1171, 1171, 98.3
1181, 1181, 98.06666666666666
1191, 1191, 98.1
1201, 1201, 98.56666666666666
1211, 1211, 98.26666666666667
1221, 1221, 98.66666666666667
1231, 1231, 98.36666666666666
1241, 1241, 98.4
1251, 1251, 98.46666666666667
1261, 1261, 98.36666666666666
1271, 1271, 98.73333333333333
1281, 1281, 98.03333333333333
1291, 1291, 98.4
1301, 1301, 98.06666666666666
1311, 1311, 98.2
1321, 1321, 98.36666666666666
1331, 1331, 98.13333333333334
1341, 1341, 98.76666666666667
1351, 1351, 98.13333333333334
1361, 1361, 98.53333333333333
1371, 1371, 98.53333333333333
1381, 1381, 98.33333333333333
1391, 1391, 98.56666666666666
1401, 1401, 98.46666666666667
1411, 1411, 98.5
1421, 1421, 98.46666666666667
1431, 1431, 98.4
1441, 1441, 98.5
1451, 1451, 98.33333333333333
1461, 1461, 98.56666666666666
1471, 1471, 98.43333333333334
1481, 1481, 98.16666666666667
1491, 1491, 98.4
1501, 1501, 99.03333333333333
1511, 1511, 98.7
1521, 1521, 98.9
1531, 1531, 98.76666666666667
1541, 1541, 98.23333333333333
1551, 1551, 98.36666666666666
1561, 1561, 98.4
1571, 1571, 98.7
1581, 1581, 98.73333333333333
1591, 1591, 98.46666666666667
1601, 1601, 98.76666666666667
1611, 1611, 98.73333333333333
1621, 1621, 98.7
1631, 1631, 98.73333333333333
1641, 1641, 98.76666666666667
1651, 1651, 98.46666666666667
1661, 1661, 98.6
1671, 1671, 98.8
1681, 1681, 98.83333333333333
1691, 1691, 98.66666666666667
1701, 1701, 98.96666666666667
1711, 1711, 98.63333333333334
1721, 1721, 98.86666666666666
1731, 1731, 99.26666666666667
1741, 1741, 98.96666666666667
1751, 1751, 98.6
1761, 1761, 98.7
1771, 1771, 98.76666666666667
1781, 1781, 99.1
1791, 1791, 99.06666666666666
1801, 1801, 98.9
1811, 1811, 99.0
1821, 1821, 99.03333333333333
1831, 1831, 98.86666666666666
1841, 1841, 98.8
1851, 1851, 98.73333333333333
1861, 1861, 98.8
1871, 1871, 98.63333333333334
1881, 1881, 98.83333333333333
1891, 1891, 98.9
1901, 1901, 99.03333333333333
1911, 1911, 99.03333333333333
1921, 1921, 98.73333333333333
1931, 1931, 98.9
1941, 1941, 98.86666666666666
1951, 1951, 98.66666666666667
1961, 1961, 98.2
1971, 1971, 98.73333333333333
1981, 1981, 98.8
1991, 1991, 98.83333333333333
2001, 2001, 98.9
2011, 2011, 98.8
2021, 2021, 98.96666666666667
2031, 2031, 99.0
2041, 2041, 98.86666666666666
2051, 2051, 99.0
2061, 2061, 99.3
2071, 2071, 99.13333333333334
2081, 2081, 98.86666666666666
2091, 2091, 98.93333333333334
2101, 2101, 99.0
2111, 2111, 98.9
2121, 2121, 99.06666666666666
2131, 2131, 99.0
2141, 2141, 98.96666666666667
2151, 2151, 99.06666666666666
2161, 2161, 99.0
2171, 2171, 98.46666666666667
2181, 2181, 98.86666666666666
2191, 2191, 98.93333333333334
2201, 2201, 99.26666666666667
2211, 2211, 99.1
2221, 2221, 98.76666666666667
2231, 2231, 99.0
2241, 2241, 98.96666666666667
2251, 2251, 99.13333333333334
2261, 2261, 99.26666666666667
2271, 2271, 99.06666666666666
2281, 2281, 99.13333333333334
2291, 2291, 98.96666666666667
2301, 2301, 99.03333333333333
2311, 2311, 98.96666666666667
2321, 2321, 99.0
2331, 2331, 99.06666666666666
2341, 2341, 99.0
2351, 2351, 99.06666666666666
2361, 2361, 99.06666666666666
2371, 2371, 99.33333333333333
2381, 2381, 99.13333333333334
2391, 2391, 99.23333333333333
2401, 2401, 99.0
2411, 2411, 99.16666666666667
2421, 2421, 99.36666666666666
2431, 2431, 99.3
2441, 2441, 99.4
2451, 2451, 99.03333333333333
2461, 2461, 99.03333333333333
2471, 2471, 99.16666666666667
2481, 2481, 99.26666666666667
2491, 2491, 99.26666666666667
2501, 2501, 99.13333333333334
2511, 2511, 99.23333333333333
2521, 2521, 99.2
2531, 2531, 99.4
2541, 2541, 98.83333333333333
2551, 2551, 99.23333333333333
2561, 2561, 98.9
2571, 2571, 99.3
2581, 2581, 99.33333333333333
2591, 2591, 99.1
2601, 2601, 98.93333333333334
2611, 2611, 99.43333333333334
2621, 2621, 99.0
2631, 2631, 99.43333333333334
2641, 2641, 99.23333333333333
2651, 2651, 99.23333333333333
2661, 2661, 99.33333333333333
2671, 2671, 99.2
2681, 2681, 99.23333333333333
2691, 2691, 99.1
2701, 2701, 99.16666666666667
2711, 2711, 99.36666666666666
2721, 2721, 99.43333333333334
2731, 2731, 99.3
2741, 2741, 99.33333333333333
2751, 2751, 99.46666666666667
2761, 2761, 99.56666666666666
2771, 2771, 99.33333333333333
2781, 2781, 99.16666666666667
2791, 2791, 99.4
2801, 2801, 99.36666666666666
2811, 2811, 99.46666666666667
2821, 2821, 99.5
2831, 2831, 99.5
2841, 2841, 99.26666666666667
2851, 2851, 99.6
2861, 2861, 99.23333333333333
2871, 2871, 99.6
2881, 2881, 99.36666666666666
2891, 2891, 99.1
2901, 2901, 99.4
2911, 2911, 99.63333333333334
2921, 2921, 99.43333333333334
2931, 2931, 99.43333333333334
2941, 2941, 99.3
2951, 2951, 99.56666666666666
2961, 2961, 99.66666666666667
2971, 2971, 99.5
2981, 2981, 99.2
2991, 2991, 99.56666666666666
3001, 3001, 99.33333333333333
3011, 3011, 99.26666666666667
3021, 3021, 99.43333333333334
3031, 3031, 99.43333333333334
3041, 3041, 99.46666666666667
3051, 3051, 99.2
3061, 3061, 99.5
3071, 3071, 99.33333333333333
3081, 3081, 99.4
3091, 3091, 99.33333333333333
3101, 3101, 99.13333333333334
3111, 3111, 99.36666666666666
3121, 3121, 99.5
3131, 3131, 99.63333333333334
3141, 3141, 99.33333333333333
3151, 3151, 99.3
3161, 3161, 99.43333333333334
3171, 3171, 99.5
3181, 3181, 99.23333333333333
3191, 3191, 99.53333333333333
3201, 3201, 99.3
3211, 3211, 99.43333333333334
3221, 3221, 99.7
3231, 3231, 99.83333333333333
3241, 3241, 99.5
3251, 3251, 99.4
3261, 3261, 99.6
3271, 3271, 99.36666666666666
3281, 3281, 99.43333333333334
3291, 3291, 99.43333333333334
3301, 3301, 99.66666666666667
3311, 3311, 99.5
3321, 3321, 99.5
3331, 3331, 99.43333333333334
3341, 3341, 99.6
3351, 3351, 99.56666666666666
3361, 3361, 99.36666666666666
3371, 3371, 99.4
3381, 3381, 99.6
3391, 3391, 99.6
3401, 3401, 99.36666666666666
3411, 3411, 99.46666666666667
3421, 3421, 99.73333333333333
3431, 3431, 99.53333333333333
3441, 3441, 99.53333333333333
3451, 3451, 99.63333333333334
3461, 3461, 99.46666666666667
3471, 3471, 99.3
3481, 3481, 99.36666666666666
3491, 3491, 99.66666666666667
3501, 3501, 99.6
3511, 3511, 99.5
3521, 3521, 99.43333333333334
3531, 3531, 99.66666666666667
