desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.4
2, 2, 0.7
3, 4, 1.0666666666666667
6, 6, 1.7666666666666666
8, 9, 3.066666666666667
11, 12, 2.933333333333333
15, 16, 5.533333333333333
18, 20, 6.3
24, 25, 7.933333333333334
26, 30, 8.6
36, 36, 11.666666666666666
37, 42, 12.3
49, 48, 13.566666666666666
50, 56, 15.433333333333334
63, 63, 18.4
66, 72, 20.366666666666667
78, 80, 22.2
85, 90, 25.5
95, 99, 28.3
105, 110, 31.766666666666666
114, 120, 34.1
129, 132, 38.333333333333336
135, 143, 40.3
154, 156, 42.6
157, 168, 48.13333333333333
182, 195, 53.2
208, 208, 55.3
212, 224, 59.766666666666666
235, 238, 61.43333333333333
244, 255, 63.8
265, 270, 65.8
279, 288, 68.96666666666667
296, 304, 69.03333333333333
316, 323, 73.93333333333334
328, 340, 76.53333333333333
355, 360, 78.03333333333333
363, 378, 79.66666666666667
397, 399, 82.53333333333333
399, 418, 83.66666666666667
437, 437, 84.0
441, 460, 86.03333333333333
477, 480, 87.86666666666666
487, 504, 88.33333333333333
519, 525, 89.73333333333333
536, 550, 92.16666666666667
562, 572, 92.43333333333334
587, 598, 94.06666666666666
607, 621, 94.8
640, 648, 96.26666666666667
654, 672, 96.43333333333334
696, 700, 97.53333333333333
702, 725, 97.7
752, 750, 97.7
753, 780, 98.83333333333333
804, 806, 98.86666666666666
813, 837, 99.26666666666667
858, 864, 99.46666666666667
876, 896, 99.66666666666667
913, 924, 99.4
941, 957, 99.76666666666667
970, 986, 99.83333333333333
1008, 1020, 99.8
1029, 1050, 99.76666666666667
1077, 1085, 99.96666666666667
1090, 1116, 99.86666666666666
1149, 1152, 100.0
