desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.6666666666666666
4, 4, 1.1
7, 7, 2.1666666666666665
10, 10, 3.6666666666666665
13, 13, 4.366666666666666
16, 16, 5.5
19, 19, 6.5
22, 22, 7.5
25, 25, 8.066666666666666
28, 28, 8.933333333333334
31, 31, 10.6
41, 41, 12.566666666666666
51, 51, 15.433333333333334
61, 61, 20.3
71, 71, 21.633333333333333
81, 81, 25.566666666666666
91, 91, 28.533333333333335
101, 101, 29.733333333333334
111, 111, 32.2
121, 121, 33.96666666666667
131, 131, 38.06666666666667
141, 141, 39.63333333333333
151, 151, 42.13333333333333
161, 161, 45.93333333333333
171, 171, 48.0
181, 181, 48.3
191, 191, 51.4
201, 201, 54.8
211, 211, 57.5
221, 221, 57.233333333333334
231, 231, 62.3
241, 241, 62.166666666666664
251, 251, 64.5
261, 261, 65.4
271, 271, 65.56666666666666
281, 281, 67.53333333333333
291, 291, 69.2
301, 301, 71.53333333333333
311, 311, 72.2
321, 321, 73.96666666666667
331, 331, 74.56666666666666
341, 341, 76.26666666666667
351, 351, 77.66666666666667
361, 361, 78.16666666666667
371, 371, 79.33333333333333
381, 381, 79.36666666666666
391, 391, 81.53333333333333
401, 401, 81.9
411, 411, 84.43333333333334
421, 421, 84.5
431, 431, 85.03333333333333
441, 441, 87.03333333333333
451, 451, 87.03333333333333
461, 461, 86.63333333333334
471, 471, 87.4
481, 481, 87.76666666666667
491, 491, 89.06666666666666
501, 501, 89.03333333333333
511, 511, 90.4
521, 521, 89.1
531, 531, 91.23333333333333
541, 541, 91.83333333333333
551, 551, 91.73333333333333
561, 561, 92.3
571, 571, 93.1
581, 581, 94.4
591, 591, 93.43333333333334
601, 601, 93.73333333333333
611, 611, 95.16666666666667
621, 621, 94.96666666666667
631, 631, 94.56666666666666
641, 641, 95.16666666666667
651, 651, 96.2
661, 661, 96.16666666666667
671, 671, 96.93333333333334
681, 681, 96.33333333333333
691, 691, 96.7
701, 701, 96.26666666666667
711, 711, 97.0
721, 721, 96.73333333333333
731, 731, 97.1
741, 741, 97.2
751, 751, 97.33333333333333
761, 761, 97.56666666666666
771, 771, 97.26666666666667
781, 781, 97.5
791, 791, 97.33333333333333
801, 801, 97.7
811, 811, 97.3
821, 821, 98.0
831, 831, 98.06666666666666
841, 841, 98.0
851, 851, 98.03333333333333
861, 861, 98.53333333333333
871, 871, 97.96666666666667
881, 881, 98.73333333333333
891, 891, 98.4
901, 901, 98.23333333333333
911, 911, 98.53333333333333
921, 921, 98.76666666666667
931, 931, 98.56666666666666
941, 941, 98.73333333333333
951, 951, 98.63333333333334
961, 961, 98.76666666666667
971, 971, 98.7
981, 981, 98.33333333333333
991, 991, 99.0
1001, 1001, 99.33333333333333
1011, 1011, 99.03333333333333
1021, 1021, 99.1
1031, 1031, 99.1
1041, 1041, 99.03333333333333
1051, 1051, 99.16666666666667
1061, 1061, 99.26666666666667
1071, 1071, 99.23333333333333
1081, 1081, 99.43333333333334
1091, 1091, 99.3
1101, 1101, 99.46666666666667
1111, 1111, 99.26666666666667
1121, 1121, 99.33333333333333
1131, 1131, 99.33333333333333
1141, 1141, 99.43333333333334
1151, 1151, 99.4
1161, 1161, 99.23333333333333
1171, 1171, 99.6
1181, 1181, 99.73333333333333
1191, 1191, 99.43333333333334
1201, 1201, 99.6
1211, 1211, 99.6
1221, 1221, 99.53333333333333
1231, 1231, 99.36666666666666
1241, 1241, 99.56666666666666
1251, 1251, 99.6
1261, 1261, 99.63333333333334
1271, 1271, 99.56666666666666
1281, 1281, 99.76666666666667
1291, 1291, 99.73333333333333
1301, 1301, 99.76666666666667
1311, 1311, 99.6
1321, 1321, 99.7
1331, 1331, 99.86666666666666
1341, 1341, 99.66666666666667
1351, 1351, 99.7
1361, 1361, 99.56666666666666
1371, 1371, 99.76666666666667
1381, 1381, 99.8
1391, 1391, 99.63333333333334
1401, 1401, 99.63333333333334
1411, 1411, 99.73333333333333
1421, 1421, 99.8
1431, 1431, 99.83333333333333
1441, 1441, 99.86666666666666
1451, 1451, 99.83333333333333
1461, 1461, 99.86666666666666
1471, 1471, 99.86666666666666
1481, 1481, 99.93333333333334
1491, 1491, 99.9
1501, 1501, 99.73333333333333
1511, 1511, 99.73333333333333
1521, 1521, 99.76666666666667
1531, 1531, 99.8
1541, 1541, 99.7
1551, 1551, 99.8
1561, 1561, 99.9
1571, 1571, 99.9
1581, 1581, 99.9
1591, 1591, 99.86666666666666
1601, 1601, 99.96666666666667
1611, 1611, 99.8
1621, 1621, 99.83333333333333
1631, 1631, 99.9
1641, 1641, 99.86666666666666
1651, 1651, 99.83333333333333
1661, 1661, 100.0
