desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.1
2, 2, 0.6333333333333333
3, 4, 1.2333333333333334
6, 6, 1.0
8, 9, 3.033333333333333
11, 12, 3.6666666666666665
15, 16, 4.866666666666666
18, 20, 5.733333333333333
24, 25, 6.5
26, 30, 8.0
36, 36, 10.1
37, 42, 11.366666666666667
49, 48, 11.4
50, 56, 15.533333333333333
63, 63, 17.866666666666667
66, 72, 20.066666666666666
78, 80, 21.933333333333334
85, 90, 23.6
95, 99, 26.266666666666666
105, 110, 28.6
114, 120, 31.433333333333334
129, 132, 34.1
135, 143, 38.0
154, 156, 41.9
157, 168, 42.266666666666666
182, 195, 49.5
208, 208, 52.2
212, 224, 55.7
235, 238, 58.43333333333333
244, 255, 62.3
265, 270, 65.1
279, 288, 67.53333333333333
296, 304, 69.63333333333334
316, 323, 74.16666666666667
328, 340, 77.1
355, 360, 78.3
363, 378, 80.33333333333333
397, 399, 81.66666666666667
399, 418, 84.16666666666667
437, 437, 84.93333333333334
441, 460, 88.83333333333333
477, 480, 89.5
487, 504, 91.6
519, 525, 93.33333333333333
536, 550, 94.13333333333334
562, 572, 95.26666666666667
587, 598, 96.1
607, 621, 96.73333333333333
640, 648, 97.1
654, 672, 98.4
696, 700, 98.9
702, 725, 99.06666666666666
752, 750, 99.53333333333333
753, 780, 99.6
804, 806, 99.56666666666666
813, 837, 99.9
858, 864, 99.76666666666667
876, 896, 99.96666666666667
913, 924, 99.96666666666667
941, 957, 99.96666666666667
970, 986, 100.0
