desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.9333333333333333
4, 4, 2.7666666666666666
7, 7, 4.8
10, 10, 5.266666666666667
13, 13, 7.6
16, 16, 8.733333333333333
19, 19, 10.0
22, 22, 12.166666666666666
25, 25, 13.4
28, 28, 13.566666666666666
31, 31, 14.2
41, 41, 19.7
51, 51, 23.933333333333334
61, 61, 26.8
71, 71, 29.6
81, 81, 33.733333333333334
91, 91, 35.0
101, 101, 38.766666666666666
111, 111, 42.733333333333334
121, 121, 44.03333333333333
131, 131, 46.93333333333333
141, 141, 48.36666666666667
151, 151, 51.666666666666664
161, 161, 53.8
171, 171, 57.2
181, 181, 56.833333333333336
191, 191, 59.266666666666666
201, 201, 62.5
211, 211, 63.13333333333333
221, 221, 64.4
231, 231, 65.66666666666667
241, 241, 66.93333333333334
251, 251, 68.7
261, 261, 70.83333333333333
271, 271, 71.93333333333334
281, 281, 72.8
291, 291, 73.26666666666667
301, 301, 75.33333333333333
311, 311, 76.43333333333334
321, 321, 77.13333333333334
331, 331, 79.23333333333333
341, 341, 78.33333333333333
351, 351, 79.1
361, 361, 80.43333333333334
371, 371, 80.4
381, 381, 82.66666666666667
391, 391, 82.2
401, 401, 84.2
411, 411, 83.9
421, 421, 83.6
431, 431, 85.46666666666667
441, 441, 86.5
451, 451, 86.76666666666667
461, 461, 87.23333333333333
471, 471, 87.1
481, 481, 87.76666666666667
491, 491, 88.13333333333334
501, 501, 88.0
511, 511, 89.2
521, 521, 88.13333333333334
531, 531, 90.6
541, 541, 89.73333333333333
551, 551, 91.63333333333334
561, 561, 90.4
571, 571, 91.8
581, 581, 91.0
591, 591, 90.96666666666667
601, 601, 92.03333333333333
611, 611, 93.2
621, 621, 92.66666666666667
631, 631, 92.3
641, 641, 92.76666666666667
651, 651, 93.03333333333333
661, 661, 93.56666666666666
671, 671, 93.56666666666666
681, 681, 93.93333333333334
691, 691, 94.26666666666667
701, 701, 94.06666666666666
711, 711, 94.36666666666666
721, 721, 95.1
731, 731, 94.2
741, 741, 95.2
751, 751, 94.8
761, 761, 95.36666666666666
771, 771, 95.16666666666667
781, 781, 95.93333333333334
791, 791, 95.9
801, 801, 95.93333333333334
811, 811, 95.6
821, 821, 95.5
831, 831, 96.5
841, 841, 95.73333333333333
851, 851, 96.56666666666666
861, 861, 96.6
871, 871, 96.3
881, 881, 96.1
891, 891, 96.83333333333333
901, 901, 96.53333333333333
911, 911, 96.33333333333333
921, 921, 96.5
931, 931, 97.13333333333334
941, 941, 96.6
951, 951, 96.63333333333334
961, 961, 97.13333333333334
971, 971, 97.03333333333333
981, 981, 97.0
991, 991, 97.03333333333333
1001, 1001, 96.8
1011, 1011, 97.83333333333333
1021, 1021, 97.46666666666667
1031, 1031, 96.96666666666667
1041, 1041, 97.1
1051, 1051, 97.9
1061, 1061, 97.63333333333334
1071, 1071, 97.33333333333333
1081, 1081, 97.63333333333334
1091, 1091, 97.86666666666666
1101, 1101, 97.83333333333333
1111, 1111, 97.53333333333333
1121, 1121, 97.4
1131, 1131, 97.8
1141, 1141, 97.73333333333333
1151, 1151, 97.26666666666667
1161, 1161, 98.03333333333333
1171, 1171, 97.96666666666667
1181, 1181, 97.86666666666666
1191, 1191, 97.96666666666667
1201, 1201, 97.8
1211, 1211, 97.7
1221, 1221, 97.6
1231, 1231, 98.1
1241, 1241, 98.06666666666666
1251, 1251, 98.2
1261, 1261, 97.93333333333334
1271, 1271, 97.76666666666667
1281, 1281, 98.13333333333334
1291, 1291, 97.93333333333334
1301, 1301, 98.4
1311, 1311, 98.66666666666667
1321, 1321, 98.33333333333333
1331, 1331, 97.9
1341, 1341, 97.73333333333333
1351, 1351, 98.0
1361, 1361, 98.2
1371, 1371, 97.8
1381, 1381, 98.7
1391, 1391, 98.5
1401, 1401, 98.26666666666667
1411, 1411, 98.66666666666667
1421, 1421, 98.76666666666667
1431, 1431, 98.16666666666667
1441, 1441, 98.03333333333333
1451, 1451, 98.26666666666667
1461, 1461, 98.6
1471, 1471, 98.26666666666667
1481, 1481, 98.63333333333334
1491, 1491, 98.66666666666667
1501, 1501, 98.3
1511, 1511, 98.43333333333334
1521, 1521, 98.63333333333334
1531, 1531, 98.63333333333334
1541, 1541, 98.3
1551, 1551, 98.8
1561, 1561, 98.3
1571, 1571, 98.46666666666667
1581, 1581, 98.4
1591, 1591, 98.13333333333334
1601, 1601, 98.63333333333334
1611, 1611, 98.53333333333333
1621, 1621, 99.13333333333334
1631, 1631, 98.76666666666667
1641, 1641, 98.6
1651, 1651, 98.66666666666667
1661, 1661, 98.76666666666667
1671, 1671, 98.86666666666666
1681, 1681, 99.0
1691, 1691, 98.66666666666667
1701, 1701, 98.7
1711, 1711, 98.6
1721, 1721, 98.46666666666667
1731, 1731, 98.8
1741, 1741, 98.1
1751, 1751, 98.53333333333333
1761, 1761, 98.96666666666667
1771, 1771, 98.7
1781, 1781, 98.36666666666666
1791, 1791, 98.76666666666667
1801, 1801, 98.96666666666667
1811, 1811, 98.7
1821, 1821, 98.63333333333334
1831, 1831, 98.43333333333334
1841, 1841, 99.2
1851, 1851, 98.73333333333333
1861, 1861, 98.8
1871, 1871, 98.7
1881, 1881, 99.13333333333334
1891, 1891, 99.23333333333333
1901, 1901, 99.26666666666667
1911, 1911, 98.83333333333333
1921, 1921, 98.86666666666666
1931, 1931, 98.96666666666667
1941, 1941, 98.53333333333333
1951, 1951, 99.03333333333333
1961, 1961, 98.9
1971, 1971, 99.0
1981, 1981, 99.03333333333333
1991, 1991, 98.93333333333334
2001, 2001, 99.03333333333333
2011, 2011, 98.66666666666667
2021, 2021, 98.96666666666667
2031, 2031, 98.73333333333333
2041, 2041, 98.76666666666667
2051, 2051, 98.96666666666667
2061, 2061, 98.73333333333333
2071, 2071, 98.66666666666667
2081, 2081, 98.8
2091, 2091, 98.8
2101, 2101, 98.93333333333334
2111, 2111, 98.83333333333333
2121, 2121, 99.0
2131, 2131, 98.96666666666667
2141, 2141, 99.0
2151, 2151, 99.1
2161, 2161, 98.8
2171, 2171, 98.73333333333333
2181, 2181, 98.96666666666667
2191, 2191, 99.13333333333334
2201, 2201, 98.86666666666666
2211, 2211, 98.8
2221, 2221, 98.93333333333334
2231, 2231, 99.33333333333333
2241, 2241, 98.9
2251, 2251, 99.06666666666666
2261, 2261, 98.93333333333334
2271, 2271, 99.13333333333334
2281, 2281, 99.13333333333334
2291, 2291, 99.16666666666667
2301, 2301, 99.06666666666666
2311, 2311, 98.8
2321, 2321, 99.23333333333333
2331, 2331, 98.9
2341, 2341, 99.16666666666667
2351, 2351, 99.3
2361, 2361, 99.26666666666667
2371, 2371, 98.96666666666667
2381, 2381, 98.96666666666667
2391, 2391, 99.0
2401, 2401, 98.86666666666666
2411, 2411, 98.9
2421, 2421, 99.16666666666667
2431, 2431, 99.16666666666667
2441, 2441, 99.36666666666666
2451, 2451, 99.26666666666667
2461, 2461, 99.2
2471, 2471, 99.3
2481, 2481, 99.13333333333334
2491, 2491, 99.13333333333334
2501, 2501, 98.96666666666667
2511, 2511, 99.3
2521, 2521, 99.2
2531, 2531, 99.1
2541, 2541, 99.1
2551, 2551, 98.7
2561, 2561, 99.1
2571, 2571, 99.16666666666667
2581, 2581, 99.16666666666667
2591, 2591, 99.16666666666667
2601, 2601, 99.23333333333333
2611, 2611, 99.3
2621, 2621, 99.03333333333333
2631, 2631, 99.2
2641, 2641, 99.03333333333333
2651, 2651, 99.26666666666667
2661, 2661, 99.33333333333333
2671, 2671, 99.1
2681, 2681, 99.26666666666667
2691, 2691, 99.23333333333333
2701, 2701, 99.1
2711, 2711, 99.43333333333334
2721, 2721, 99.03333333333333
2731, 2731, 99.16666666666667
2741, 2741, 99.23333333333333
2751, 2751, 99.4
2761, 2761, 99.23333333333333
2771, 2771, 99.23333333333333
2781, 2781, 99.3
2791, 2791, 99.43333333333334
2801, 2801, 99.5
2811, 2811, 99.4
2821, 2821, 99.23333333333333
2831, 2831, 99.23333333333333
2841, 2841, 99.03333333333333
2851, 2851, 99.36666666666666
2861, 2861, 99.43333333333334
2871, 2871, 99.3
2881, 2881, 99.56666666666666
2891, 2891, 99.13333333333334
2901, 2901, 99.43333333333334
2911, 2911, 99.5
2921, 2921, 99.43333333333334
2931, 2931, 99.33333333333333
2941, 2941, 99.4
2951, 2951, 99.53333333333333
2961, 2961, 99.26666666666667
2971, 2971, 99.16666666666667
2981, 2981, 99.13333333333334
