desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.26666666666666666
4, 4, 1.3333333333333333
7, 7, 1.4666666666666666
10, 10, 2.933333333333333
13, 13, 3.7
16, 16, 4.633333333333334
19, 19, 5.233333333333333
22, 22, 6.233333333333333
25, 25, 7.533333333333333
28, 28, 7.9
31, 31, 8.933333333333334
41, 41, 10.933333333333334
51, 51, 13.533333333333333
61, 61, 16.633333333333333
71, 71, 20.566666666666666
81, 81, 21.266666666666666
91, 91, 25.633333333333333
101, 101, 25.933333333333334
111, 111, 28.866666666666667
121, 121, 30.766666666666666
131, 131, 33.43333333333333
141, 141, 35.9
151, 151, 39.1
161, 161, 40.36666666666667
171, 171, 42.6
181, 181, 43.8
191, 191, 48.333333333333336
201, 201, 49.166666666666664
211, 211, 52.03333333333333
221, 221, 52.86666666666667
231, 231, 54.53333333333333
241, 241, 55.9
251, 251, 58.0
261, 261, 59.6
271, 271, 60.8
281, 281, 64.66666666666667
291, 291, 64.63333333333334
301, 301, 65.73333333333333
311, 311, 66.13333333333334
321, 321, 69.06666666666666
331, 331, 71.06666666666666
341, 341, 71.26666666666667
351, 351, 71.3
361, 361, 74.86666666666666
371, 371, 74.33333333333333
381, 381, 76.63333333333334
391, 391, 75.73333333333333
401, 401, 79.2
411, 411, 79.76666666666667
421, 421, 80.66666666666667
431, 431, 81.3
441, 441, 82.63333333333334
451, 451, 84.3
461, 461, 83.66666666666667
471, 471, 83.5
481, 481, 84.66666666666667
491, 491, 85.73333333333333
501, 501, 86.16666666666667
511, 511, 85.6
521, 521, 87.0
531, 531, 86.66666666666667
541, 541, 88.1
551, 551, 89.06666666666666
561, 561, 89.43333333333334
571, 571, 90.83333333333333
581, 581, 90.23333333333333
591, 591, 91.03333333333333
601, 601, 90.53333333333333
611, 611, 91.3
621, 621, 92.1
631, 631, 92.23333333333333
641, 641, 92.83333333333333
651, 651, 94.23333333333333
661, 661, 93.63333333333334
671, 671, 94.2
681, 681, 95.1
691, 691, 95.26666666666667
701, 701, 94.93333333333334
711, 711, 95.2
721, 721, 95.46666666666667
731, 731, 95.6
741, 741, 95.7
751, 751, 95.8
761, 761, 95.83333333333333
771, 771, 96.83333333333333
781, 781, 96.83333333333333
791, 791, 97.6
801, 801, 97.43333333333334
811, 811, 97.4
821, 821, 97.7
831, 831, 97.96666666666667
841, 841, 97.96666666666667
851, 851, 98.33333333333333
861, 861, 98.13333333333334
871, 871, 98.23333333333333
881, 881, 98.03333333333333
891, 891, 98.83333333333333
901, 901, 98.53333333333333
911, 911, 98.9
921, 921, 98.83333333333333
931, 931, 98.76666666666667
941, 941, 98.7
951, 951, 98.9
961, 961, 99.46666666666667
971, 971, 99.06666666666666
981, 981, 99.16666666666667
991, 991, 98.93333333333334
1001, 1001, 99.1
1011, 1011, 99.46666666666667
1021, 1021, 99.3
1031, 1031, 99.33333333333333
1041, 1041, 99.26666666666667
1051, 1051, 99.66666666666667
1061, 1061, 99.73333333333333
1071, 1071, 99.63333333333334
1081, 1081, 99.5
1091, 1091, 99.4
1101, 1101, 99.43333333333334
1111, 1111, 99.73333333333333
1121, 1121, 99.86666666666666
1131, 1131, 99.66666666666667
1141, 1141, 99.7
1151, 1151, 99.7
1161, 1161, 99.83333333333333
1171, 1171, 99.63333333333334
1181, 1181, 99.73333333333333
1191, 1191, 99.76666666666667
1201, 1201, 99.93333333333334
1211, 1211, 99.86666666666666
1221, 1221, 99.86666666666666
1231, 1231, 99.86666666666666
1241, 1241, 99.93333333333334
1251, 1251, 100.0
