desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.13333333333333333
2, 2, 0.4
3, 4, 1.4666666666666666
6, 6, 1.4
8, 9, 2.9
11, 12, 3.3333333333333335
15, 16, 4.766666666666667
18, 20, 5.233333333333333
24, 25, 6.933333333333334
26, 30, 8.066666666666666
36, 36, 10.266666666666667
37, 42, 11.4
49, 48, 14.166666666666666
50, 56, 15.866666666666667
63, 63, 18.033333333333335
66, 72, 20.8
78, 80, 23.166666666666668
85, 90, 23.966666666666665
95, 99, 27.6
105, 110, 29.133333333333333
114, 120, 33.766666666666666
129, 132, 36.0
135, 143, 38.56666666666667
154, 156, 41.46666666666667
157, 168, 44.13333333333333
182, 195, 51.2
208, 208, 54.9
212, 224, 58.93333333333333
235, 238, 62.7
244, 255, 67.6
265, 270, 68.13333333333334
279, 288, 72.76666666666667
296, 304, 74.0
316, 323, 77.53333333333333
328, 340, 80.5
355, 360, 82.33333333333333
363, 378, 83.03333333333333
397, 399, 86.06666666666666
399, 418, 87.76666666666667
437, 437, 87.33333333333333
441, 460, 90.46666666666667
477, 480, 90.43333333333334
487, 504, 92.4
519, 525, 93.83333333333333
536, 550, 94.8
562, 572, 95.03333333333333
587, 598, 95.7
607, 621, 96.8
640, 648, 97.6
654, 672, 97.6
696, 700, 98.43333333333334
702, 725, 98.33333333333333
752, 750, 98.83333333333333
753, 780, 99.0
804, 806, 99.26666666666667
813, 837, 99.33333333333333
858, 864, 99.53333333333333
876, 896, 99.66666666666667
913, 924, 99.7
941, 957, 99.83333333333333
970, 986, 99.86666666666666
1008, 1020, 99.83333333333333
1029, 1050, 99.93333333333334
1077, 1085, 99.96666666666667
1090, 1116, 99.96666666666667
1149, 1152, 100.0
