desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.6
4, 4, 1.6
7, 7, 2.4
10, 10, 3.5
13, 13, 4.466666666666667
16, 16, 5.866666666666666
19, 19, 6.7
22, 22, 6.833333333333333
25, 25, 8.7
28, 28, 8.633333333333333
31, 31, 9.333333333333334
41, 41, 12.566666666666666
51, 51, 14.1
61, 61, 17.333333333333332
71, 71, 20.366666666666667
81, 81, 23.333333333333332
91, 91, 23.4
101, 101, 27.333333333333332
111, 111, 29.266666666666666
121, 121, 32.93333333333333
131, 131, 33.3
141, 141, 34.63333333333333
151, 151, 37.63333333333333
161, 161, 39.666666666666664
171, 171, 41.666666666666664
181, 181, 42.93333333333333
191, 191, 43.06666666666667
201, 201, 47.03333333333333
211, 211, 47.36666666666667
221, 221, 49.3
231, 231, 48.56666666666667
241, 241, 53.0
251, 251, 53.3
261, 261, 54.166666666666664
271, 271, 54.36666666666667
281, 281, 56.43333333333333
291, 291, 59.766666666666666
301, 301, 59.166666666666664
311, 311, 59.833333333333336
321, 321, 62.4
331, 331, 63.53333333333333
341, 341, 66.96666666666667
351, 351, 65.63333333333334
361, 361, 67.56666666666666
371, 371, 68.8
381, 381, 69.33333333333333
391, 391, 68.36666666666666
401, 401, 69.56666666666666
411, 411, 71.6
421, 421, 72.36666666666666
431, 431, 73.66666666666667
441, 441, 74.53333333333333
451, 451, 73.6
461, 461, 76.4
471, 471, 76.26666666666667
481, 481, 76.8
491, 491, 77.4
501, 501, 78.2
511, 511, 78.0
521, 521, 79.96666666666667
531, 531, 79.23333333333333
541, 541, 80.36666666666666
551, 551, 79.53333333333333
561, 561, 80.96666666666667
571, 571, 81.5
581, 581, 82.46666666666667
591, 591, 83.96666666666667
601, 601, 83.86666666666666
611, 611, 84.76666666666667
621, 621, 85.7
631, 631, 84.93333333333334
641, 641, 86.2
651, 651, 86.33333333333333
661, 661, 87.0
671, 671, 86.86666666666666
681, 681, 87.16666666666667
691, 691, 87.46666666666667
701, 701, 87.53333333333333
711, 711, 86.43333333333334
721, 721, 87.76666666666667
731, 731, 89.0
741, 741, 88.93333333333334
751, 751, 89.13333333333334
761, 761, 90.0
771, 771, 90.6
781, 781, 90.16666666666667
791, 791, 91.03333333333333
801, 801, 89.86666666666666
811, 811, 91.0
821, 821, 91.46666666666667
831, 831, 92.1
841, 841, 92.03333333333333
851, 851, 91.43333333333334
861, 861, 92.1
871, 871, 91.93333333333334
881, 881, 92.0
891, 891, 92.76666666666667
901, 901, 93.23333333333333
911, 911, 93.66666666666667
921, 921, 93.73333333333333
931, 931, 93.8
941, 941, 94.06666666666666
951, 951, 94.46666666666667
961, 961, 94.53333333333333
971, 971, 94.43333333333334
981, 981, 94.16666666666667
991, 991, 94.9
1001, 1001, 94.66666666666667
1011, 1011, 94.96666666666667
1021, 1021, 95.13333333333334
1031, 1031, 94.9
