desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.23333333333333334
4, 4, 1.3
7, 7, 2.2
10, 10, 2.6
13, 13, 3.6
16, 16, 4.766666666666667
19, 19, 4.733333333333333
22, 22, 6.133333333333334
25, 25, 6.966666666666667
28, 28, 8.133333333333333
31, 31, 8.166666666666666
41, 41, 11.533333333333333
51, 51, 13.566666666666666
61, 61, 16.933333333333334
71, 71, 18.733333333333334
81, 81, 22.3
91, 91, 23.133333333333333
101, 101, 27.233333333333334
111, 111, 29.033333333333335
121, 121, 31.166666666666668
131, 131, 33.53333333333333
141, 141, 35.733333333333334
151, 151, 38.3
161, 161, 40.266666666666666
171, 171, 43.0
181, 181, 44.0
191, 191, 46.56666666666667
201, 201, 47.5
211, 211, 51.43333333333333
221, 221, 51.3
231, 231, 53.1
241, 241, 55.766666666666666
251, 251, 56.86666666666667
261, 261, 58.8
271, 271, 59.3
281, 281, 61.93333333333333
291, 291, 63.56666666666667
301, 301, 66.43333333333334
311, 311, 67.43333333333334
321, 321, 67.86666666666666
331, 331, 69.4
341, 341, 70.26666666666667
351, 351, 72.06666666666666
361, 361, 72.96666666666667
371, 371, 74.2
381, 381, 75.3
391, 391, 77.23333333333333
401, 401, 78.23333333333333
411, 411, 79.93333333333334
421, 421, 80.43333333333334
431, 431, 81.8
441, 441, 81.5
451, 451, 81.86666666666666
461, 461, 83.66666666666667
471, 471, 83.66666666666667
481, 481, 83.9
491, 491, 85.83333333333333
501, 501, 86.3
511, 511, 86.9
521, 521, 87.6
531, 531, 87.63333333333334
541, 541, 88.43333333333334
551, 551, 90.36666666666666
561, 561, 89.93333333333334
571, 571, 90.46666666666667
581, 581, 89.9
591, 591, 91.76666666666667
601, 601, 91.03333333333333
611, 611, 91.6
621, 621, 92.5
631, 631, 92.43333333333334
641, 641, 93.76666666666667
651, 651, 94.23333333333333
661, 661, 93.86666666666666
671, 671, 93.83333333333333
681, 681, 94.46666666666667
691, 691, 94.83333333333333
701, 701, 95.06666666666666
711, 711, 95.66666666666667
721, 721, 96.06666666666666
731, 731, 96.06666666666666
741, 741, 96.8
751, 751, 96.53333333333333
761, 761, 96.33333333333333
771, 771, 96.76666666666667
781, 781, 97.43333333333334
791, 791, 97.36666666666666
801, 801, 97.53333333333333
811, 811, 98.26666666666667
821, 821, 97.86666666666666
831, 831, 98.36666666666666
841, 841, 98.26666666666667
851, 851, 98.63333333333334
861, 861, 98.83333333333333
871, 871, 99.16666666666667
881, 881, 99.03333333333333
891, 891, 99.03333333333333
901, 901, 98.8
911, 911, 99.3
921, 921, 99.16666666666667
931, 931, 99.06666666666666
941, 941, 99.56666666666666
951, 951, 98.96666666666667
961, 961, 99.03333333333333
971, 971, 99.26666666666667
981, 981, 99.43333333333334
991, 991, 99.4
1001, 1001, 99.53333333333333
1011, 1011, 99.33333333333333
1021, 1021, 99.63333333333334
1031, 1031, 99.53333333333333
1041, 1041, 99.3
1051, 1051, 99.66666666666667
1061, 1061, 99.5
1071, 1071, 99.43333333333334
1081, 1081, 99.43333333333334
1091, 1091, 99.53333333333333
1101, 1101, 99.6
1111, 1111, 99.66666666666667
1121, 1121, 99.73333333333333
1131, 1131, 99.83333333333333
1141, 1141, 99.73333333333333
1151, 1151, 99.86666666666666
1161, 1161, 99.76666666666667
1171, 1171, 99.73333333333333
1181, 1181, 99.76666666666667
1191, 1191, 99.8
1201, 1201, 99.86666666666666
1211, 1211, 99.93333333333334
1221, 1221, 99.8
1231, 1231, 99.76666666666667
1241, 1241, 99.96666666666667
1251, 1251, 99.83333333333333
1261, 1261, 99.9
1271, 1271, 99.96666666666667
1281, 1281, 99.93333333333334
1291, 1291, 100.0
