desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.3333333333333333
4, 4, 1.2666666666666666
7, 7, 1.8666666666666667
10, 10, 2.466666666666667
13, 13, 4.0
16, 16, 3.8666666666666667
19, 19, 4.733333333333333
22, 22, 5.8
25, 25, 6.566666666666666
28, 28, 7.633333333333334
31, 31, 9.233333333333333
41, 41, 11.833333333333334
51, 51, 14.0
61, 61, 16.533333333333335
71, 71, 19.966666666666665
81, 81, 19.966666666666665
91, 91, 23.966666666666665
101, 101, 25.8
111, 111, 28.9
121, 121, 31.733333333333334
131, 131, 34.6
141, 141, 35.53333333333333
151, 151, 37.166666666666664
161, 161, 39.43333333333333
171, 171, 42.2
181, 181, 43.166666666666664
191, 191, 45.63333333333333
201, 201, 48.833333333333336
211, 211, 49.5
221, 221, 51.9
231, 231, 53.56666666666667
241, 241, 54.43333333333333
251, 251, 57.733333333333334
261, 261, 57.53333333333333
271, 271, 61.3
281, 281, 63.46666666666667
291, 291, 64.83333333333333
301, 301, 64.33333333333333
311, 311, 66.46666666666667
321, 321, 67.43333333333334
331, 331, 69.9
341, 341, 70.93333333333334
351, 351, 70.8
361, 361, 73.1
371, 371, 73.3
381, 381, 74.73333333333333
391, 391, 76.56666666666666
401, 401, 77.6
411, 411, 77.53333333333333
421, 421, 80.8
431, 431, 80.4
441, 441, 80.8
451, 451, 81.16666666666667
461, 461, 83.53333333333333
471, 471, 83.66666666666667
481, 481, 83.66666666666667
491, 491, 85.63333333333334
501, 501, 86.13333333333334
511, 511, 86.36666666666666
521, 521, 86.63333333333334
531, 531, 87.16666666666667
541, 541, 88.23333333333333
551, 551, 88.3
561, 561, 89.03333333333333
571, 571, 89.96666666666667
581, 581, 90.26666666666667
591, 591, 90.33333333333333
601, 601, 90.86666666666666
611, 611, 91.9
621, 621, 91.93333333333334
631, 631, 91.63333333333334
641, 641, 92.36666666666666
651, 651, 93.7
661, 661, 93.66666666666667
671, 671, 93.43333333333334
681, 681, 93.93333333333334
691, 691, 95.53333333333333
701, 701, 95.4
711, 711, 95.13333333333334
721, 721, 95.53333333333333
731, 731, 95.43333333333334
741, 741, 96.2
751, 751, 96.13333333333334
761, 761, 96.46666666666667
771, 771, 96.63333333333334
781, 781, 96.7
791, 791, 97.43333333333334
801, 801, 97.4
811, 811, 97.63333333333334
821, 821, 98.03333333333333
831, 831, 98.6
841, 841, 98.46666666666667
851, 851, 98.43333333333334
861, 861, 98.86666666666666
871, 871, 99.06666666666666
881, 881, 99.0
891, 891, 99.0
901, 901, 98.76666666666667
911, 911, 98.7
921, 921, 99.06666666666666
931, 931, 99.26666666666667
941, 941, 99.26666666666667
951, 951, 99.0
961, 961, 99.2
971, 971, 99.03333333333333
981, 981, 99.26666666666667
991, 991, 99.2
1001, 1001, 99.46666666666667
1011, 1011, 99.36666666666666
1021, 1021, 99.63333333333334
1031, 1031, 99.4
1041, 1041, 99.6
1051, 1051, 99.5
1061, 1061, 99.63333333333334
1071, 1071, 99.73333333333333
1081, 1081, 99.46666666666667
1091, 1091, 99.6
1101, 1101, 99.56666666666666
1111, 1111, 99.43333333333334
1121, 1121, 99.76666666666667
1131, 1131, 99.56666666666666
1141, 1141, 99.76666666666667
1151, 1151, 99.83333333333333
1161, 1161, 99.86666666666666
1171, 1171, 99.8
1181, 1181, 99.8
1191, 1191, 99.8
1201, 1201, 99.76666666666667
1211, 1211, 99.9
1221, 1221, 99.9
1231, 1231, 99.8
1241, 1241, 99.8
1251, 1251, 99.9
1261, 1261, 99.73333333333333
1271, 1271, 99.83333333333333
1281, 1281, 99.8
1291, 1291, 99.86666666666666
1301, 1301, 99.93333333333334
1311, 1311, 99.93333333333334
1321, 1321, 99.9
1331, 1331, 99.96666666666667
1341, 1341, 100.0
