desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.2
4, 4, 1.2
7, 7, 1.7333333333333334
10, 10, 3.433333333333333
13, 13, 4.966666666666667
16, 16, 5.7
19, 19, 6.0
22, 22, 6.866666666666666
25, 25, 8.466666666666667
28, 28, 8.1
31, 31, 8.8
41, 41, 12.366666666666667
51, 51, 14.533333333333333
61, 61, 17.766666666666666
71, 71, 20.066666666666666
81, 81, 22.733333333333334
91, 91, 25.066666666666666
101, 101, 26.1
111, 111, 31.866666666666667
121, 121, 32.36666666666667
131, 131, 31.6
141, 141, 36.13333333333333
151, 151, 37.233333333333334
161, 161, 40.13333333333333
171, 171, 43.1
181, 181, 42.766666666666666
191, 191, 44.06666666666667
201, 201, 45.06666666666667
211, 211, 48.333333333333336
221, 221, 48.266666666666666
231, 231, 50.5
241, 241, 50.9
251, 251, 53.46666666666667
261, 261, 56.266666666666666
271, 271, 55.63333333333333
281, 281, 56.53333333333333
291, 291, 57.0
301, 301, 59.5
311, 311, 60.43333333333333
321, 321, 61.2
331, 331, 64.03333333333333
341, 341, 66.23333333333333
351, 351, 64.86666666666666
361, 361, 67.33333333333333
371, 371, 67.13333333333334
381, 381, 67.96666666666667
391, 391, 69.6
401, 401, 69.86666666666666
411, 411, 71.8
421, 421, 70.93333333333334
431, 431, 72.9
441, 441, 73.8
451, 451, 75.06666666666666
461, 461, 75.63333333333334
471, 471, 75.3
481, 481, 77.36666666666666
491, 491, 76.93333333333334
501, 501, 77.1
511, 511, 77.86666666666666
521, 521, 80.83333333333333
531, 531, 79.66666666666667
541, 541, 80.26666666666667
551, 551, 81.6
561, 561, 80.76666666666667
571, 571, 83.0
581, 581, 83.0
591, 591, 81.7
601, 601, 82.9
611, 611, 83.36666666666666
621, 621, 84.23333333333333
631, 631, 85.53333333333333
641, 641, 85.2
651, 651, 85.53333333333333
661, 661, 87.2
671, 671, 88.0
681, 681, 86.5
691, 691, 87.26666666666667
701, 701, 86.46666666666667
711, 711, 87.1
721, 721, 88.76666666666667
731, 731, 89.03333333333333
741, 741, 89.8
751, 751, 90.13333333333334
761, 761, 89.43333333333334
771, 771, 90.06666666666666
781, 781, 89.63333333333334
791, 791, 90.7
801, 801, 91.03333333333333
811, 811, 91.4
821, 821, 91.3
831, 831, 92.13333333333334
841, 841, 92.4
851, 851, 92.23333333333333
861, 861, 92.06666666666666
871, 871, 91.9
881, 881, 93.4
891, 891, 93.0
901, 901, 93.6
911, 911, 93.53333333333333
921, 921, 93.23333333333333
931, 931, 93.8
941, 941, 93.66666666666667
951, 951, 94.23333333333333
961, 961, 93.6
971, 971, 94.5
981, 981, 94.6
991, 991, 94.93333333333334
1001, 1001, 94.5
1011, 1011, 94.83333333333333
1021, 1021, 95.46666666666667
1031, 1031, 94.8
1041, 1041, 94.96666666666667
1051, 1051, 96.13333333333334
1061, 1061, 95.9
1071, 1071, 95.46666666666667
1081, 1081, 96.26666666666667
1091, 1091, 95.96666666666667
1101, 1101, 96.13333333333334
1111, 1111, 97.06666666666666
1121, 1121, 96.73333333333333
1131, 1131, 96.66666666666667
1141, 1141, 96.06666666666666
1151, 1151, 96.7
1161, 1161, 97.46666666666667
1171, 1171, 96.73333333333333
1181, 1181, 96.73333333333333
1191, 1191, 97.03333333333333
1201, 1201, 97.26666666666667
1211, 1211, 97.33333333333333
1221, 1221, 97.7
1231, 1231, 97.66666666666667
1241, 1241, 97.53333333333333
1251, 1251, 97.76666666666667
