desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.4
4, 4, 0.9666666666666667
7, 7, 1.5333333333333334
10, 10, 2.533333333333333
13, 13, 3.3333333333333335
16, 16, 4.033333333333333
19, 19, 5.0
22, 22, 5.566666666666666
25, 25, 6.5
28, 28, 7.2
31, 31, 8.533333333333333
41, 41, 11.133333333333333
51, 51, 14.533333333333333
61, 61, 15.4
71, 71, 17.733333333333334
81, 81, 19.533333333333335
91, 91, 24.8
101, 101, 23.8
111, 111, 26.3
121, 121, 29.166666666666668
131, 131, 31.133333333333333
141, 141, 32.06666666666667
151, 151, 34.46666666666667
161, 161, 36.1
171, 171, 37.86666666666667
181, 181, 38.5
191, 191, 39.8
201, 201, 41.36666666666667
211, 211, 43.06666666666667
221, 221, 43.1
231, 231, 46.46666666666667
241, 241, 49.53333333333333
251, 251, 50.733333333333334
261, 261, 51.96666666666667
271, 271, 51.2
281, 281, 52.8
291, 291, 54.4
301, 301, 56.63333333333333
311, 311, 57.7
321, 321, 59.03333333333333
331, 331, 59.833333333333336
341, 341, 60.06666666666667
351, 351, 62.56666666666667
361, 361, 62.4
371, 371, 64.3
381, 381, 65.03333333333333
391, 391, 66.0
401, 401, 65.36666666666666
411, 411, 67.93333333333334
421, 421, 68.86666666666666
431, 431, 68.3
441, 441, 68.66666666666667
451, 451, 71.93333333333334
461, 461, 71.9
471, 471, 72.33333333333333
481, 481, 73.56666666666666
491, 491, 74.36666666666666
501, 501, 73.93333333333334
511, 511, 76.33333333333333
521, 521, 76.83333333333333
531, 531, 76.03333333333333
541, 541, 77.9
551, 551, 76.73333333333333
561, 561, 78.73333333333333
571, 571, 78.06666666666666
581, 581, 78.43333333333334
591, 591, 79.56666666666666
601, 601, 79.03333333333333
611, 611, 81.33333333333333
621, 621, 81.3
631, 631, 82.06666666666666
641, 641, 83.2
651, 651, 83.7
661, 661, 83.16666666666667
671, 671, 83.36666666666666
681, 681, 83.56666666666666
691, 691, 85.63333333333334
701, 701, 84.66666666666667
711, 711, 84.63333333333334
721, 721, 86.4
731, 731, 86.96666666666667
741, 741, 86.4
751, 751, 87.8
761, 761, 87.3
771, 771, 86.86666666666666
