desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.26666666666666666
4, 4, 1.0333333333333334
7, 7, 1.9
10, 10, 3.3666666666666667
13, 13, 3.8666666666666667
16, 16, 4.733333333333333
19, 19, 5.366666666666666
22, 22, 5.933333333333334
25, 25, 7.433333333333334
28, 28, 8.366666666666667
31, 31, 8.666666666666666
41, 41, 12.466666666666667
51, 51, 13.8
61, 61, 16.533333333333335
71, 71, 18.833333333333332
81, 81, 21.6
91, 91, 24.066666666666666
101, 101, 24.766666666666666
111, 111, 25.766666666666666
121, 121, 29.6
131, 131, 33.93333333333333
141, 141, 33.7
151, 151, 34.833333333333336
161, 161, 37.06666666666667
171, 171, 38.93333333333333
181, 181, 40.93333333333333
191, 191, 43.96666666666667
201, 201, 42.733333333333334
211, 211, 46.3
221, 221, 47.13333333333333
231, 231, 48.06666666666667
241, 241, 50.0
251, 251, 52.4
261, 261, 51.733333333333334
271, 271, 53.93333333333333
281, 281, 54.8
291, 291, 57.0
301, 301, 57.833333333333336
311, 311, 57.43333333333333
321, 321, 59.733333333333334
331, 331, 61.766666666666666
341, 341, 61.766666666666666
351, 351, 63.86666666666667
361, 361, 64.13333333333334
371, 371, 65.83333333333333
381, 381, 66.23333333333333
391, 391, 66.93333333333334
401, 401, 67.56666666666666
411, 411, 68.76666666666667
421, 421, 69.3
431, 431, 71.56666666666666
441, 441, 71.0
451, 451, 72.63333333333334
461, 461, 73.2
471, 471, 74.16666666666667
481, 481, 74.96666666666667
491, 491, 72.8
501, 501, 74.86666666666666
511, 511, 76.73333333333333
521, 521, 77.7
531, 531, 78.2
541, 541, 78.5
551, 551, 79.3
561, 561, 78.5
571, 571, 81.06666666666666
581, 581, 80.8
591, 591, 81.93333333333334
601, 601, 81.96666666666667
611, 611, 82.7
621, 621, 82.5
631, 631, 83.46666666666667
641, 641, 83.93333333333334
651, 651, 84.06666666666666
661, 661, 84.23333333333333
671, 671, 84.9
681, 681, 85.93333333333334
691, 691, 85.96666666666667
701, 701, 86.63333333333334
711, 711, 86.2
721, 721, 88.3
731, 731, 87.83333333333333
741, 741, 88.36666666666666
751, 751, 88.36666666666666
761, 761, 88.76666666666667
771, 771, 88.5
781, 781, 89.43333333333334
791, 791, 90.16666666666667
801, 801, 90.6
811, 811, 90.16666666666667
821, 821, 89.8
831, 831, 89.96666666666667
841, 841, 90.96666666666667
851, 851, 92.43333333333334
861, 861, 91.6
871, 871, 91.23333333333333
881, 881, 92.16666666666667
891, 891, 91.66666666666667
901, 901, 91.76666666666667
911, 911, 93.43333333333334
921, 921, 93.0
931, 931, 93.03333333333333
941, 941, 93.7
951, 951, 93.33333333333333
961, 961, 93.1
971, 971, 93.96666666666667
981, 981, 93.96666666666667
991, 991, 94.76666666666667
1001, 1001, 94.5
1011, 1011, 95.63333333333334
1021, 1021, 94.9
1031, 1031, 95.4
1041, 1041, 94.4
1051, 1051, 95.26666666666667
1061, 1061, 95.76666666666667
1071, 1071, 95.43333333333334
1081, 1081, 95.26666666666667
1091, 1091, 96.0
1101, 1101, 95.9
1111, 1111, 95.8
1121, 1121, 96.0
1131, 1131, 96.5
1141, 1141, 96.3
1151, 1151, 96.3
1161, 1161, 96.76666666666667
1171, 1171, 96.7
1181, 1181, 96.93333333333334
1191, 1191, 96.93333333333334
1201, 1201, 96.6
1211, 1211, 97.23333333333333
1221, 1221, 97.06666666666666
1231, 1231, 97.1
1241, 1241, 97.06666666666666
1251, 1251, 96.9
1261, 1261, 97.66666666666667
1271, 1271, 97.63333333333334
1281, 1281, 97.73333333333333
1291, 1291, 97.5
1301, 1301, 97.66666666666667
1311, 1311, 98.06666666666666
1321, 1321, 98.0
1331, 1331, 97.83333333333333
1341, 1341, 98.16666666666667
1351, 1351, 97.86666666666666
1361, 1361, 97.8
1371, 1371, 98.16666666666667
1381, 1381, 98.33333333333333
1391, 1391, 98.33333333333333
1401, 1401, 98.26666666666667
1411, 1411, 98.13333333333334
1421, 1421, 98.73333333333333
1431, 1431, 98.76666666666667
1441, 1441, 98.7
1451, 1451, 98.63333333333334
1461, 1461, 98.83333333333333
1471, 1471, 98.76666666666667
1481, 1481, 98.76666666666667
1491, 1491, 98.76666666666667
1501, 1501, 98.86666666666666
1511, 1511, 98.43333333333334
1521, 1521, 98.4
1531, 1531, 99.1
1541, 1541, 98.63333333333334
1551, 1551, 98.83333333333333
1561, 1561, 99.2
1571, 1571, 98.93333333333334
1581, 1581, 99.03333333333333
1591, 1591, 99.33333333333333
1601, 1601, 98.93333333333334
1611, 1611, 99.06666666666666
1621, 1621, 99.16666666666667
1631, 1631, 98.96666666666667
1641, 1641, 99.06666666666666
1651, 1651, 99.26666666666667
1661, 1661, 99.13333333333334
1671, 1671, 99.33333333333333
1681, 1681, 99.2
1691, 1691, 99.36666666666666
1701, 1701, 99.46666666666667
1711, 1711, 99.3
1721, 1721, 99.46666666666667
1731, 1731, 99.4
1741, 1741, 99.2
1751, 1751, 99.46666666666667
1761, 1761, 99.36666666666666
1771, 1771, 99.33333333333333
1781, 1781, 99.5
1791, 1791, 99.2
1801, 1801, 99.46666666666667
1811, 1811, 99.63333333333334
1821, 1821, 99.33333333333333
1831, 1831, 99.16666666666667
1841, 1841, 99.53333333333333
1851, 1851, 99.5
1861, 1861, 99.53333333333333
1871, 1871, 99.4
1881, 1881, 99.66666666666667
1891, 1891, 99.66666666666667
1901, 1901, 99.76666666666667
1911, 1911, 99.56666666666666
1921, 1921, 99.63333333333334
1931, 1931, 99.63333333333334
1941, 1941, 99.8
1951, 1951, 99.7
1961, 1961, 99.66666666666667
1971, 1971, 99.66666666666667
1981, 1981, 99.9
1991, 1991, 99.46666666666667
2001, 2001, 99.63333333333334
2011, 2011, 99.63333333333334
2021, 2021, 99.86666666666666
2031, 2031, 99.66666666666667
2041, 2041, 99.83333333333333
2051, 2051, 99.76666666666667
2061, 2061, 99.76666666666667
2071, 2071, 99.8
2081, 2081, 99.73333333333333
2091, 2091, 99.76666666666667
2101, 2101, 99.8
2111, 2111, 99.9
2121, 2121, 99.9
2131, 2131, 99.83333333333333
2141, 2141, 99.76666666666667
2151, 2151, 99.83333333333333
2161, 2161, 99.93333333333334
2171, 2171, 99.96666666666667
2181, 2181, 99.86666666666666
2191, 2191, 99.96666666666667
2201, 2201, 99.86666666666666
2211, 2211, 99.86666666666666
2221, 2221, 99.93333333333334
2231, 2231, 99.9
2241, 2241, 99.9
2251, 2251, 99.93333333333334
2261, 2261, 99.8
2271, 2271, 99.73333333333333
2281, 2281, 99.9
2291, 2291, 99.9
2301, 2301, 99.9
2311, 2311, 99.96666666666667
2321, 2321, 99.8
2331, 2331, 99.9
2341, 2341, 99.9
2351, 2351, 99.96666666666667
2361, 2361, 99.86666666666666
2371, 2371, 99.86666666666666
2381, 2381, 99.9
2391, 2391, 99.9
2401, 2401, 99.96666666666667
2411, 2411, 99.86666666666666
2421, 2421, 99.96666666666667
2431, 2431, 99.93333333333334
2441, 2441, 99.9
2451, 2451, 99.96666666666667
2461, 2461, 99.86666666666666
2471, 2471, 99.93333333333334
2481, 2481, 99.96666666666667
2491, 2491, 99.93333333333334
2501, 2501, 99.93333333333334
2511, 2511, 99.93333333333334
2521, 2521, 99.9
2531, 2531, 99.93333333333334
2541, 2541, 100.0
