desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.4
2, 2, 0.7
3, 4, 1.6
6, 6, 2.2
8, 9, 2.9
11, 12, 4.4
15, 16, 5.3
18, 20, 6.1
24, 25, 8.333333333333334
26, 30, 9.833333333333334
36, 36, 10.7
37, 42, 12.9
49, 48, 14.366666666666667
50, 56, 17.2
63, 63, 20.566666666666666
66, 72, 23.433333333333334
78, 80, 23.6
85, 90, 27.133333333333333
95, 99, 30.466666666666665
105, 110, 32.8
114, 120, 35.96666666666667
129, 132, 37.666666666666664
135, 143, 40.36666666666667
154, 156, 44.46666666666667
157, 168, 44.13333333333333
182, 195, 51.666666666666664
208, 208, 52.63333333333333
212, 224, 55.4
235, 238, 57.266666666666666
244, 255, 60.36666666666667
265, 270, 61.5
279, 288, 66.3
296, 304, 67.43333333333334
316, 323, 71.53333333333333
328, 340, 72.43333333333334
355, 360, 74.9
363, 378, 76.86666666666666
397, 399, 80.8
399, 418, 81.23333333333333
437, 437, 82.76666666666667
441, 460, 84.66666666666667
477, 480, 85.6
487, 504, 88.56666666666666
519, 525, 88.56666666666666
536, 550, 90.2
562, 572, 90.6
587, 598, 92.6
607, 621, 91.7
640, 648, 94.43333333333334
654, 672, 94.3
696, 700, 95.33333333333333
702, 725, 96.16666666666667
752, 750, 96.3
753, 780, 96.73333333333333
804, 806, 97.36666666666666
813, 837, 97.43333333333334
858, 864, 97.9
876, 896, 98.76666666666667
913, 924, 98.4
941, 957, 98.93333333333334
970, 986, 99.4
1008, 1020, 99.26666666666667
1029, 1050, 99.5
1077, 1085, 99.76666666666667
1090, 1116, 99.66666666666667
1149, 1152, 99.73333333333333
1152, 1184, 99.93333333333334
1216, 1216, 99.9
1223, 1254, 99.86666666666666
1282, 1287, 99.93333333333334
1299, 1326, 99.93333333333334
1349, 1360, 99.96666666666667
1378, 1400, 100.0
