desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.16666666666666666
4, 4, 1.6333333333333333
7, 7, 2.3666666666666667
10, 10, 3.7
13, 13, 4.1
16, 16, 5.6
19, 19, 6.366666666666666
22, 22, 7.066666666666666
25, 25, 8.566666666666666
28, 28, 9.2
31, 31, 11.0
41, 41, 13.766666666666667
51, 51, 16.633333333333333
61, 61, 19.033333333333335
71, 71, 23.033333333333335
81, 81, 25.766666666666666
91, 91, 28.0
101, 101, 31.8
111, 111, 33.166666666666664
121, 121, 36.03333333333333
131, 131, 37.0
141, 141, 39.4
151, 151, 42.7
161, 161, 47.06666666666667
171, 171, 48.03333333333333
181, 181, 49.833333333333336
191, 191, 53.36666666666667
201, 201, 54.766666666666666
211, 211, 55.0
221, 221, 59.86666666666667
231, 231, 60.03333333333333
241, 241, 63.1
251, 251, 63.63333333333333
261, 261, 65.7
271, 271, 67.0
281, 281, 67.0
291, 291, 69.76666666666667
301, 301, 71.3
311, 311, 72.86666666666666
321, 321, 74.16666666666667
331, 331, 75.86666666666666
341, 341, 76.5
351, 351, 78.26666666666667
361, 361, 77.53333333333333
371, 371, 79.93333333333334
381, 381, 80.73333333333333
391, 391, 81.93333333333334
401, 401, 82.23333333333333
411, 411, 83.1
421, 421, 84.53333333333333
431, 431, 85.0
441, 441, 84.73333333333333
451, 451, 86.46666666666667
461, 461, 86.56666666666666
471, 471, 86.46666666666667
481, 481, 88.76666666666667
491, 491, 88.76666666666667
501, 501, 90.43333333333334
511, 511, 90.1
521, 521, 90.1
531, 531, 91.6
541, 541, 91.6
551, 551, 92.86666666666666
561, 561, 92.83333333333333
571, 571, 92.7
581, 581, 94.46666666666667
591, 591, 93.6
601, 601, 94.4
611, 611, 95.13333333333334
621, 621, 94.66666666666667
631, 631, 94.8
641, 641, 95.43333333333334
651, 651, 95.63333333333334
661, 661, 95.46666666666667
671, 671, 95.4
681, 681, 95.93333333333334
691, 691, 96.13333333333334
701, 701, 96.36666666666666
711, 711, 96.86666666666666
721, 721, 96.53333333333333
731, 731, 97.1
741, 741, 97.13333333333334
751, 751, 97.06666666666666
761, 761, 97.6
771, 771, 97.96666666666667
781, 781, 97.63333333333334
791, 791, 98.03333333333333
801, 801, 97.76666666666667
811, 811, 98.63333333333334
821, 821, 97.96666666666667
831, 831, 97.73333333333333
841, 841, 98.26666666666667
851, 851, 97.46666666666667
861, 861, 98.5
871, 871, 97.63333333333334
881, 881, 98.43333333333334
891, 891, 98.3
901, 901, 98.6
911, 911, 98.36666666666666
921, 921, 98.56666666666666
931, 931, 98.7
941, 941, 98.96666666666667
951, 951, 98.83333333333333
961, 961, 98.56666666666666
971, 971, 99.06666666666666
981, 981, 98.7
991, 991, 98.56666666666666
1001, 1001, 98.76666666666667
1011, 1011, 99.13333333333334
1021, 1021, 99.23333333333333
1031, 1031, 99.13333333333334
1041, 1041, 99.26666666666667
1051, 1051, 99.1
1061, 1061, 99.33333333333333
1071, 1071, 99.16666666666667
1081, 1081, 99.23333333333333
1091, 1091, 99.53333333333333
1101, 1101, 99.16666666666667
1111, 1111, 99.46666666666667
1121, 1121, 99.5
1131, 1131, 99.43333333333334
1141, 1141, 99.53333333333333
1151, 1151, 99.36666666666666
1161, 1161, 99.1
1171, 1171, 99.46666666666667
1181, 1181, 99.66666666666667
1191, 1191, 99.5
1201, 1201, 99.33333333333333
1211, 1211, 99.6
1221, 1221, 99.56666666666666
1231, 1231, 99.5
1241, 1241, 99.63333333333334
1251, 1251, 99.7
1261, 1261, 99.53333333333333
1271, 1271, 99.56666666666666
1281, 1281, 99.53333333333333
1291, 1291, 99.56666666666666
1301, 1301, 99.46666666666667
1311, 1311, 99.66666666666667
1321, 1321, 99.6
1331, 1331, 99.7
1341, 1341, 99.76666666666667
1351, 1351, 99.8
1361, 1361, 99.56666666666666
1371, 1371, 99.6
1381, 1381, 99.73333333333333
1391, 1391, 99.76666666666667
1401, 1401, 99.73333333333333
1411, 1411, 99.9
1421, 1421, 99.83333333333333
1431, 1431, 99.66666666666667
1441, 1441, 99.76666666666667
1451, 1451, 99.76666666666667
1461, 1461, 99.86666666666666
1471, 1471, 99.93333333333334
1481, 1481, 99.76666666666667
1491, 1491, 99.76666666666667
1501, 1501, 99.83333333333333
1511, 1511, 99.8
1521, 1521, 99.73333333333333
1531, 1531, 99.76666666666667
1541, 1541, 99.7
1551, 1551, 99.93333333333334
1561, 1561, 99.8
1571, 1571, 99.8
1581, 1581, 99.86666666666666
1591, 1591, 99.9
1601, 1601, 99.73333333333333
1611, 1611, 99.73333333333333
1621, 1621, 99.83333333333333
1631, 1631, 99.8
1641, 1641, 100.0
