desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.3
4, 4, 1.3
7, 7, 1.9333333333333333
10, 10, 3.1333333333333333
13, 13, 4.366666666666666
16, 16, 5.3
19, 19, 5.633333333333334
22, 22, 7.133333333333334
25, 25, 7.9
28, 28, 8.533333333333333
31, 31, 9.833333333333334
41, 41, 11.733333333333333
51, 51, 16.1
61, 61, 17.7
71, 71, 19.766666666666666
81, 81, 24.233333333333334
91, 91, 25.133333333333333
101, 101, 28.466666666666665
111, 111, 31.166666666666668
121, 121, 33.833333333333336
131, 131, 36.93333333333333
141, 141, 39.233333333333334
151, 151, 39.9
161, 161, 42.166666666666664
171, 171, 45.36666666666667
181, 181, 47.6
191, 191, 48.86666666666667
201, 201, 51.63333333333333
211, 211, 53.2
221, 221, 55.666666666666664
231, 231, 57.53333333333333
241, 241, 57.766666666666666
251, 251, 63.06666666666667
261, 261, 61.96666666666667
271, 271, 64.76666666666667
281, 281, 66.56666666666666
291, 291, 68.83333333333333
301, 301, 67.9
311, 311, 69.46666666666667
321, 321, 70.63333333333334
331, 331, 73.16666666666667
341, 341, 74.06666666666666
351, 351, 74.3
361, 361, 75.76666666666667
371, 371, 77.43333333333334
381, 381, 77.03333333333333
391, 391, 78.83333333333333
401, 401, 81.33333333333333
411, 411, 81.36666666666666
421, 421, 82.46666666666667
431, 431, 84.06666666666666
441, 441, 84.26666666666667
451, 451, 84.0
461, 461, 85.13333333333334
471, 471, 86.33333333333333
481, 481, 87.76666666666667
491, 491, 87.86666666666666
501, 501, 89.2
511, 511, 88.6
521, 521, 89.43333333333334
531, 531, 89.73333333333333
541, 541, 90.56666666666666
551, 551, 90.8
561, 561, 92.5
571, 571, 93.13333333333334
581, 581, 93.3
591, 591, 92.86666666666666
601, 601, 93.73333333333333
611, 611, 94.5
621, 621, 94.13333333333334
631, 631, 93.96666666666667
641, 641, 94.86666666666666
651, 651, 95.4
661, 661, 95.4
671, 671, 95.4
681, 681, 95.43333333333334
691, 691, 96.26666666666667
701, 701, 96.2
711, 711, 96.36666666666666
721, 721, 96.46666666666667
731, 731, 97.1
741, 741, 96.96666666666667
751, 751, 96.93333333333334
761, 761, 97.76666666666667
771, 771, 97.53333333333333
781, 781, 97.56666666666666
791, 791, 97.63333333333334
801, 801, 97.83333333333333
811, 811, 98.16666666666667
821, 821, 97.53333333333333
831, 831, 98.1
841, 841, 98.0
851, 851, 98.46666666666667
861, 861, 98.73333333333333
871, 871, 98.53333333333333
881, 881, 98.53333333333333
891, 891, 99.03333333333333
901, 901, 99.0
911, 911, 98.56666666666666
921, 921, 98.7
931, 931, 98.3
941, 941, 99.23333333333333
951, 951, 98.96666666666667
961, 961, 99.1
971, 971, 99.2
981, 981, 99.33333333333333
991, 991, 99.23333333333333
1001, 1001, 99.3
1011, 1011, 99.56666666666666
1021, 1021, 99.06666666666666
1031, 1031, 99.4
1041, 1041, 99.36666666666666
1051, 1051, 99.56666666666666
1061, 1061, 99.43333333333334
1071, 1071, 99.5
1081, 1081, 99.2
1091, 1091, 99.6
1101, 1101, 99.7
1111, 1111, 99.8
1121, 1121, 99.43333333333334
1131, 1131, 99.76666666666667
1141, 1141, 99.73333333333333
1151, 1151, 99.76666666666667
1161, 1161, 99.83333333333333
1171, 1171, 99.76666666666667
1181, 1181, 99.73333333333333
1191, 1191, 99.66666666666667
1201, 1201, 99.86666666666666
1211, 1211, 99.7
1221, 1221, 99.53333333333333
1231, 1231, 99.76666666666667
1241, 1241, 99.73333333333333
1251, 1251, 99.76666666666667
1261, 1261, 99.9
1271, 1271, 99.8
1281, 1281, 99.76666666666667
1291, 1291, 99.86666666666666
1301, 1301, 99.9
1311, 1311, 99.8
1321, 1321, 99.86666666666666
1331, 1331, 99.96666666666667
1341, 1341, 99.93333333333334
1351, 1351, 99.9
1361, 1361, 99.96666666666667
1371, 1371, 99.86666666666666
1381, 1381, 99.86666666666666
1391, 1391, 99.86666666666666
1401, 1401, 99.96666666666667
1411, 1411, 99.8
1421, 1421, 99.9
1431, 1431, 99.83333333333333
1441, 1441, 100.0
