desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.3333333333333333
4, 4, 1.5
7, 7, 2.3666666666666667
10, 10, 3.1333333333333333
13, 13, 3.3333333333333335
16, 16, 4.033333333333333
19, 19, 5.4
22, 22, 5.766666666666667
25, 25, 7.1
28, 28, 7.5
31, 31, 8.233333333333333
41, 41, 10.466666666666667
51, 51, 13.3
61, 61, 14.9
71, 71, 17.633333333333333
81, 81, 20.5
91, 91, 22.466666666666665
101, 101, 25.5
111, 111, 26.433333333333334
121, 121, 26.866666666666667
131, 131, 29.566666666666666
141, 141, 32.03333333333333
151, 151, 33.833333333333336
161, 161, 34.9
171, 171, 36.36666666666667
181, 181, 39.7
191, 191, 40.63333333333333
201, 201, 43.36666666666667
211, 211, 44.36666666666667
221, 221, 45.03333333333333
231, 231, 47.4
241, 241, 48.56666666666667
251, 251, 47.0
261, 261, 51.0
271, 271, 52.86666666666667
281, 281, 51.03333333333333
291, 291, 54.63333333333333
301, 301, 55.333333333333336
311, 311, 55.6
321, 321, 59.0
331, 331, 60.733333333333334
341, 341, 61.36666666666667
351, 351, 62.666666666666664
361, 361, 62.86666666666667
371, 371, 63.9
381, 381, 64.8
391, 391, 66.56666666666666
401, 401, 66.3
411, 411, 68.7
421, 421, 66.86666666666666
431, 431, 68.56666666666666
441, 441, 72.1
451, 451, 71.06666666666666
461, 461, 71.03333333333333
471, 471, 72.9
481, 481, 72.3
491, 491, 73.83333333333333
501, 501, 74.63333333333334
511, 511, 75.73333333333333
521, 521, 75.43333333333334
531, 531, 77.03333333333333
541, 541, 77.0
551, 551, 78.33333333333333
561, 561, 79.33333333333333
571, 571, 80.76666666666667
581, 581, 79.63333333333334
591, 591, 79.6
601, 601, 81.43333333333334
611, 611, 81.33333333333333
621, 621, 82.63333333333334
631, 631, 81.76666666666667
641, 641, 83.2
651, 651, 82.26666666666667
661, 661, 83.9
671, 671, 84.13333333333334
681, 681, 83.63333333333334
691, 691, 85.9
701, 701, 85.06666666666666
711, 711, 85.6
721, 721, 86.26666666666667
731, 731, 88.16666666666667
741, 741, 87.23333333333333
751, 751, 86.4
761, 761, 87.5
771, 771, 87.26666666666667
781, 781, 88.16666666666667
791, 791, 88.36666666666666
801, 801, 88.6
811, 811, 89.4
821, 821, 89.46666666666667
831, 831, 89.86666666666666
841, 841, 89.53333333333333
851, 851, 90.26666666666667
861, 861, 91.5
871, 871, 90.53333333333333
881, 881, 90.5
891, 891, 91.76666666666667
901, 901, 91.5
911, 911, 92.5
921, 921, 92.2
931, 931, 91.4
941, 941, 91.73333333333333
951, 951, 92.1
961, 961, 93.1
971, 971, 92.7
981, 981, 92.66666666666667
991, 991, 93.5
1001, 1001, 93.43333333333334
1011, 1011, 94.33333333333333
1021, 1021, 93.53333333333333
1031, 1031, 93.63333333333334
1041, 1041, 94.6
1051, 1051, 94.13333333333334
1061, 1061, 95.16666666666667
1071, 1071, 94.86666666666666
1081, 1081, 94.46666666666667
1091, 1091, 95.46666666666667
1101, 1101, 94.63333333333334
1111, 1111, 94.7
1121, 1121, 96.2
1131, 1131, 95.9
1141, 1141, 96.2
1151, 1151, 95.6
1161, 1161, 96.0
1171, 1171, 96.56666666666666
1181, 1181, 96.0
1191, 1191, 95.63333333333334
1201, 1201, 95.93333333333334
1211, 1211, 96.43333333333334
1221, 1221, 97.3
1231, 1231, 96.73333333333333
1241, 1241, 97.13333333333334
1251, 1251, 97.6
1261, 1261, 96.76666666666667
1271, 1271, 96.66666666666667
1281, 1281, 96.8
1291, 1291, 96.9
1301, 1301, 97.26666666666667
1311, 1311, 97.36666666666666
1321, 1321, 97.66666666666667
1331, 1331, 97.76666666666667
1341, 1341, 97.5
1351, 1351, 98.03333333333333
1361, 1361, 97.66666666666667
1371, 1371, 98.06666666666666
1381, 1381, 98.33333333333333
1391, 1391, 97.83333333333333
1401, 1401, 98.4
1411, 1411, 97.96666666666667
1421, 1421, 98.4
1431, 1431, 98.16666666666667
1441, 1441, 97.73333333333333
1451, 1451, 98.43333333333334
1461, 1461, 98.2
1471, 1471, 98.63333333333334
1481, 1481, 98.6
1491, 1491, 98.7
1501, 1501, 98.46666666666667
1511, 1511, 98.53333333333333
1521, 1521, 98.56666666666666
1531, 1531, 99.13333333333334
1541, 1541, 98.93333333333334
1551, 1551, 99.0
1561, 1561, 98.96666666666667
1571, 1571, 98.8
1581, 1581, 98.4
1591, 1591, 99.0
1601, 1601, 98.93333333333334
1611, 1611, 98.8
1621, 1621, 99.1
1631, 1631, 99.06666666666666
1641, 1641, 99.33333333333333
1651, 1651, 99.26666666666667
1661, 1661, 98.96666666666667
1671, 1671, 98.9
1681, 1681, 99.26666666666667
1691, 1691, 99.3
1701, 1701, 99.3
1711, 1711, 99.2
1721, 1721, 99.2
1731, 1731, 99.36666666666666
1741, 1741, 99.5
1751, 1751, 99.06666666666666
1761, 1761, 99.43333333333334
1771, 1771, 99.26666666666667
1781, 1781, 99.5
1791, 1791, 99.33333333333333
1801, 1801, 99.46666666666667
1811, 1811, 99.5
1821, 1821, 99.5
1831, 1831, 99.53333333333333
1841, 1841, 99.56666666666666
1851, 1851, 99.66666666666667
1861, 1861, 99.43333333333334
1871, 1871, 99.5
1881, 1881, 99.7
1891, 1891, 99.56666666666666
1901, 1901, 99.5
1911, 1911, 99.5
1921, 1921, 99.53333333333333
1931, 1931, 99.53333333333333
1941, 1941, 99.83333333333333
1951, 1951, 99.86666666666666
1961, 1961, 99.66666666666667
1971, 1971, 99.56666666666666
1981, 1981, 99.7
1991, 1991, 99.73333333333333
2001, 2001, 99.63333333333334
2011, 2011, 99.76666666666667
2021, 2021, 99.7
2031, 2031, 99.5
2041, 2041, 99.7
2051, 2051, 99.7
2061, 2061, 99.83333333333333
2071, 2071, 99.6
2081, 2081, 99.73333333333333
2091, 2091, 99.73333333333333
2101, 2101, 99.76666666666667
2111, 2111, 99.76666666666667
2121, 2121, 99.7
2131, 2131, 99.8
2141, 2141, 99.86666666666666
2151, 2151, 99.83333333333333
2161, 2161, 99.63333333333334
