desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.26666666666666666
4, 4, 1.0
7, 7, 2.1
10, 10, 2.2333333333333334
13, 13, 3.466666666666667
16, 16, 4.1
19, 19, 4.933333333333334
22, 22, 6.033333333333333
25, 25, 6.433333333333334
28, 28, 7.0
31, 31, 7.966666666666667
41, 41, 11.166666666666666
51, 51, 12.733333333333333
61, 61, 14.6
71, 71, 17.266666666666666
81, 81, 19.566666666666666
91, 91, 21.0
101, 101, 23.966666666666665
111, 111, 25.966666666666665
121, 121, 27.666666666666668
131, 131, 30.1
141, 141, 31.266666666666666
151, 151, 34.03333333333333
161, 161, 36.1
171, 171, 36.766666666666666
181, 181, 37.5
191, 191, 39.6
201, 201, 42.3
211, 211, 43.53333333333333
221, 221, 44.06666666666667
231, 231, 46.46666666666667
241, 241, 48.166666666666664
251, 251, 49.0
261, 261, 49.9
271, 271, 51.9
281, 281, 52.36666666666667
291, 291, 55.0
301, 301, 55.7
311, 311, 57.46666666666667
321, 321, 59.5
331, 331, 57.9
341, 341, 60.93333333333333
351, 351, 61.666666666666664
361, 361, 62.96666666666667
371, 371, 64.5
381, 381, 64.13333333333334
391, 391, 67.03333333333333
401, 401, 66.43333333333334
411, 411, 66.9
421, 421, 68.36666666666666
431, 431, 69.93333333333334
441, 441, 69.43333333333334
451, 451, 69.66666666666667
461, 461, 69.8
471, 471, 71.86666666666666
481, 481, 71.73333333333333
491, 491, 73.93333333333334
501, 501, 74.93333333333334
511, 511, 74.83333333333333
521, 521, 75.86666666666666
531, 531, 76.7
541, 541, 76.43333333333334
551, 551, 76.86666666666666
561, 561, 76.96666666666667
571, 571, 77.73333333333333
581, 581, 78.16666666666667
591, 591, 78.9
601, 601, 79.86666666666666
611, 611, 79.73333333333333
621, 621, 79.9
631, 631, 81.13333333333334
641, 641, 82.1
651, 651, 82.73333333333333
661, 661, 83.7
671, 671, 85.0
681, 681, 84.8
691, 691, 83.53333333333333
701, 701, 84.13333333333334
711, 711, 84.93333333333334
721, 721, 85.4
731, 731, 87.53333333333333
741, 741, 86.9
751, 751, 87.53333333333333
761, 761, 86.83333333333333
771, 771, 88.16666666666667
781, 781, 88.2
791, 791, 88.3
801, 801, 88.93333333333334
811, 811, 88.73333333333333
821, 821, 89.2
831, 831, 89.1
841, 841, 89.4
851, 851, 89.46666666666667
861, 861, 90.33333333333333
871, 871, 89.93333333333334
881, 881, 91.83333333333333
891, 891, 92.3
901, 901, 91.06666666666666
911, 911, 91.8
921, 921, 91.16666666666667
931, 931, 92.46666666666667
941, 941, 91.96666666666667
951, 951, 92.23333333333333
961, 961, 93.06666666666666
971, 971, 92.73333333333333
981, 981, 93.0
991, 991, 94.1
1001, 1001, 94.2
1011, 1011, 93.4
1021, 1021, 94.0
1031, 1031, 94.03333333333333
1041, 1041, 94.43333333333334
1051, 1051, 93.93333333333334
1061, 1061, 94.03333333333333
1071, 1071, 94.0
1081, 1081, 94.9
1091, 1091, 95.13333333333334
1101, 1101, 95.2
1111, 1111, 95.16666666666667
1121, 1121, 95.36666666666666
1131, 1131, 95.0
1141, 1141, 96.06666666666666
1151, 1151, 95.7
1161, 1161, 96.3
1171, 1171, 95.66666666666667
1181, 1181, 96.3
1191, 1191, 96.1
1201, 1201, 95.83333333333333
1211, 1211, 95.83333333333333
1221, 1221, 97.03333333333333
1231, 1231, 96.8
1241, 1241, 96.36666666666666
1251, 1251, 96.9
1261, 1261, 97.3
1271, 1271, 96.93333333333334
1281, 1281, 97.13333333333334
1291, 1291, 97.53333333333333
1301, 1301, 97.36666666666666
1311, 1311, 97.7
1321, 1321, 96.96666666666667
1331, 1331, 97.5
1341, 1341, 97.23333333333333
1351, 1351, 97.66666666666667
1361, 1361, 97.56666666666666
1371, 1371, 97.3
1381, 1381, 97.63333333333334
1391, 1391, 97.86666666666666
1401, 1401, 97.96666666666667
1411, 1411, 97.5
1421, 1421, 98.1
1431, 1431, 98.23333333333333
1441, 1441, 98.13333333333334
1451, 1451, 97.86666666666666
1461, 1461, 98.1
1471, 1471, 98.06666666666666
1481, 1481, 98.46666666666667
1491, 1491, 98.3
1501, 1501, 98.46666666666667
1511, 1511, 98.43333333333334
1521, 1521, 98.56666666666666
1531, 1531, 98.5
1541, 1541, 98.7
1551, 1551, 98.56666666666666
1561, 1561, 98.6
1571, 1571, 98.9
1581, 1581, 98.93333333333334
1591, 1591, 98.9
1601, 1601, 98.93333333333334
1611, 1611, 98.7
1621, 1621, 98.86666666666666
1631, 1631, 99.13333333333334
1641, 1641, 98.53333333333333
1651, 1651, 99.16666666666667
1661, 1661, 99.1
1671, 1671, 99.3
1681, 1681, 99.16666666666667
1691, 1691, 99.36666666666666
1701, 1701, 99.3
1711, 1711, 99.23333333333333
1721, 1721, 99.1
1731, 1731, 99.4
1741, 1741, 99.1
1751, 1751, 99.2
1761, 1761, 99.2
1771, 1771, 99.4
1781, 1781, 99.23333333333333
1791, 1791, 99.5
1801, 1801, 99.36666666666666
1811, 1811, 99.3
1821, 1821, 99.43333333333334
1831, 1831, 99.13333333333334
1841, 1841, 99.5
1851, 1851, 99.3
1861, 1861, 99.7
1871, 1871, 99.36666666666666
1881, 1881, 99.4
1891, 1891, 99.56666666666666
1901, 1901, 99.46666666666667
1911, 1911, 99.63333333333334
1921, 1921, 99.53333333333333
1931, 1931, 99.6
1941, 1941, 99.86666666666666
1951, 1951, 99.4
1961, 1961, 99.76666666666667
1971, 1971, 99.53333333333333
1981, 1981, 99.56666666666666
1991, 1991, 99.6
2001, 2001, 99.6
2011, 2011, 99.56666666666666
2021, 2021, 99.63333333333334
2031, 2031, 99.66666666666667
2041, 2041, 99.73333333333333
2051, 2051, 99.73333333333333
2061, 2061, 99.76666666666667
2071, 2071, 99.6
2081, 2081, 99.73333333333333
2091, 2091, 99.76666666666667
2101, 2101, 99.93333333333334
2111, 2111, 99.76666666666667
2121, 2121, 99.83333333333333
2131, 2131, 99.76666666666667
2141, 2141, 99.73333333333333
2151, 2151, 99.66666666666667
2161, 2161, 99.83333333333333
2171, 2171, 99.83333333333333
2181, 2181, 99.66666666666667
2191, 2191, 99.8
2201, 2201, 99.8
2211, 2211, 99.83333333333333
2221, 2221, 99.8
2231, 2231, 99.83333333333333
2241, 2241, 99.8
2251, 2251, 99.83333333333333
2261, 2261, 99.93333333333334
2271, 2271, 99.93333333333334
2281, 2281, 99.83333333333333
2291, 2291, 99.73333333333333
2301, 2301, 99.73333333333333
2311, 2311, 99.86666666666666
2321, 2321, 99.7
2331, 2331, 99.9
2341, 2341, 99.86666666666666
2351, 2351, 99.93333333333334
2361, 2361, 99.83333333333333
2371, 2371, 99.93333333333334
2381, 2381, 99.96666666666667
2391, 2391, 99.9
2401, 2401, 99.86666666666666
2411, 2411, 99.8
2421, 2421, 99.96666666666667
2431, 2431, 99.9
2441, 2441, 99.96666666666667
2451, 2451, 99.86666666666666
2461, 2461, 99.8
2471, 2471, 99.96666666666667
2481, 2481, 99.93333333333334
2491, 2491, 99.93333333333334
2501, 2501, 99.96666666666667
2511, 2511, 100.0
