desiredholes, actualholes, successrate
0, 0, 0
1, 1, 1.1666666666666667
4, 4, 2.3333333333333335
7, 7, 4.933333333333334
10, 10, 6.766666666666667
13, 13, 7.566666666666666
16, 16, 10.266666666666667
19, 19, 11.833333333333334
22, 22, 13.133333333333333
25, 25, 13.466666666666667
28, 28, 15.166666666666666
31, 31, 16.666666666666668
41, 41, 22.233333333333334
51, 51, 25.433333333333334
61, 61, 28.7
71, 71, 33.266666666666666
81, 81, 35.766666666666666
91, 91, 39.1
101, 101, 41.233333333333334
111, 111, 46.7
121, 121, 49.03333333333333
131, 131, 51.46666666666667
141, 141, 53.766666666666666
151, 151, 56.96666666666667
161, 161, 58.2
171, 171, 61.333333333333336
181, 181, 60.56666666666667
191, 191, 64.76666666666667
201, 201, 65.66666666666667
211, 211, 66.23333333333333
221, 221, 69.0
231, 231, 70.0
241, 241, 71.0
251, 251, 70.16666666666667
261, 261, 74.33333333333333
271, 271, 75.4
281, 281, 75.5
291, 291, 77.43333333333334
301, 301, 79.23333333333333
311, 311, 80.7
321, 321, 81.53333333333333
331, 331, 81.86666666666666
341, 341, 83.4
351, 351, 82.8
361, 361, 84.3
371, 371, 84.63333333333334
381, 381, 84.7
391, 391, 85.76666666666667
401, 401, 87.2
411, 411, 87.46666666666667
421, 421, 87.3
431, 431, 88.86666666666666
441, 441, 88.73333333333333
451, 451, 88.7
461, 461, 89.03333333333333
471, 471, 88.63333333333334
481, 481, 90.46666666666667
491, 491, 90.7
501, 501, 91.2
511, 511, 91.76666666666667
521, 521, 91.2
531, 531, 91.86666666666666
541, 541, 92.96666666666667
551, 551, 91.66666666666667
561, 561, 93.56666666666666
571, 571, 92.8
581, 581, 93.73333333333333
591, 591, 93.56666666666666
601, 601, 93.46666666666667
611, 611, 94.2
621, 621, 94.16666666666667
631, 631, 95.2
641, 641, 94.76666666666667
651, 651, 94.6
661, 661, 95.26666666666667
671, 671, 94.83333333333333
681, 681, 94.83333333333333
691, 691, 95.8
701, 701, 94.93333333333334
711, 711, 95.46666666666667
721, 721, 95.43333333333334
731, 731, 95.56666666666666
741, 741, 95.63333333333334
751, 751, 95.73333333333333
761, 761, 95.6
771, 771, 96.06666666666666
781, 781, 95.6
791, 791, 96.2
801, 801, 95.56666666666666
811, 811, 96.56666666666666
821, 821, 96.36666666666666
831, 831, 96.76666666666667
841, 841, 96.9
851, 851, 97.16666666666667
861, 861, 96.43333333333334
871, 871, 96.13333333333334
881, 881, 96.7
891, 891, 96.76666666666667
901, 901, 97.4
911, 911, 97.26666666666667
921, 921, 96.3
931, 931, 97.4
941, 941, 96.5
951, 951, 97.56666666666666
961, 961, 97.3
971, 971, 97.36666666666666
981, 981, 97.36666666666666
991, 991, 97.9
1001, 1001, 97.16666666666667
1011, 1011, 97.76666666666667
1021, 1021, 97.2
1031, 1031, 97.4
1041, 1041, 97.33333333333333
1051, 1051, 97.03333333333333
1061, 1061, 98.0
1071, 1071, 97.73333333333333
1081, 1081, 97.76666666666667
1091, 1091, 97.4
1101, 1101, 97.76666666666667
1111, 1111, 97.43333333333334
1121, 1121, 97.86666666666666
1131, 1131, 97.86666666666666
1141, 1141, 97.7
1151, 1151, 97.46666666666667
1161, 1161, 97.83333333333333
1171, 1171, 97.56666666666666
1181, 1181, 97.7
1191, 1191, 98.0
1201, 1201, 97.93333333333334
1211, 1211, 97.73333333333333
1221, 1221, 98.16666666666667
1231, 1231, 97.86666666666666
1241, 1241, 98.2
1251, 1251, 98.13333333333334
1261, 1261, 97.8
1271, 1271, 98.3
1281, 1281, 98.66666666666667
1291, 1291, 98.26666666666667
1301, 1301, 97.8
1311, 1311, 98.23333333333333
1321, 1321, 97.66666666666667
1331, 1331, 98.16666666666667
1341, 1341, 98.3
1351, 1351, 98.2
1361, 1361, 97.93333333333334
1371, 1371, 98.26666666666667
1381, 1381, 98.26666666666667
1391, 1391, 98.33333333333333
1401, 1401, 98.63333333333334
1411, 1411, 98.43333333333334
1421, 1421, 98.13333333333334
1431, 1431, 97.9
1441, 1441, 98.56666666666666
1451, 1451, 98.06666666666666
1461, 1461, 98.6
1471, 1471, 98.6
1481, 1481, 98.73333333333333
1491, 1491, 98.56666666666666
1501, 1501, 98.06666666666666
1511, 1511, 98.46666666666667
1521, 1521, 98.5
1531, 1531, 98.43333333333334
1541, 1541, 98.56666666666666
1551, 1551, 98.3
1561, 1561, 99.0
1571, 1571, 98.76666666666667
1581, 1581, 98.4
1591, 1591, 98.5
1601, 1601, 98.73333333333333
1611, 1611, 98.83333333333333
1621, 1621, 98.33333333333333
1631, 1631, 98.16666666666667
1641, 1641, 98.2
1651, 1651, 98.3
1661, 1661, 98.63333333333334
1671, 1671, 98.56666666666666
1681, 1681, 98.2
1691, 1691, 98.5
1701, 1701, 98.63333333333334
1711, 1711, 98.53333333333333
1721, 1721, 98.16666666666667
1731, 1731, 98.56666666666666
1741, 1741, 98.6
1751, 1751, 98.5
1761, 1761, 98.76666666666667
1771, 1771, 98.66666666666667
1781, 1781, 98.5
1791, 1791, 98.63333333333334
1801, 1801, 98.7
1811, 1811, 98.63333333333334
1821, 1821, 98.8
1831, 1831, 98.63333333333334
1841, 1841, 98.53333333333333
1851, 1851, 99.0
1861, 1861, 98.56666666666666
1871, 1871, 98.53333333333333
1881, 1881, 98.73333333333333
1891, 1891, 98.56666666666666
1901, 1901, 98.33333333333333
1911, 1911, 98.33333333333333
1921, 1921, 98.63333333333334
1931, 1931, 98.63333333333334
1941, 1941, 99.06666666666666
1951, 1951, 98.36666666666666
1961, 1961, 98.86666666666666
1971, 1971, 99.06666666666666
1981, 1981, 98.3
1991, 1991, 99.16666666666667
2001, 2001, 98.83333333333333
2011, 2011, 98.76666666666667
2021, 2021, 98.43333333333334
2031, 2031, 98.56666666666666
2041, 2041, 98.66666666666667
2051, 2051, 98.6
2061, 2061, 98.56666666666666
2071, 2071, 98.8
2081, 2081, 99.16666666666667
2091, 2091, 99.23333333333333
2101, 2101, 98.73333333333333
2111, 2111, 99.3
2121, 2121, 98.66666666666667
2131, 2131, 98.6
2141, 2141, 98.73333333333333
2151, 2151, 99.16666666666667
2161, 2161, 98.76666666666667
2171, 2171, 98.8
2181, 2181, 98.4
2191, 2191, 98.66666666666667
2201, 2201, 98.46666666666667
2211, 2211, 99.03333333333333
2221, 2221, 99.23333333333333
2231, 2231, 98.73333333333333
2241, 2241, 98.9
2251, 2251, 99.06666666666666
2261, 2261, 98.66666666666667
2271, 2271, 98.66666666666667
2281, 2281, 99.1
