desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.23333333333333334
2, 2, 0.5666666666666667
3, 4, 1.2
6, 6, 2.066666666666667
8, 9, 2.2666666666666666
11, 12, 2.6666666666666665
15, 16, 4.266666666666667
18, 20, 6.2
24, 25, 6.833333333333333
26, 30, 7.8
36, 36, 10.2
37, 42, 11.3
49, 48, 12.066666666666666
50, 56, 14.466666666666667
63, 63, 15.9
66, 72, 18.7
78, 80, 20.7
85, 90, 24.0
95, 99, 26.266666666666666
105, 110, 30.766666666666666
114, 120, 31.233333333333334
129, 132, 35.96666666666667
135, 143, 37.3
154, 156, 40.666666666666664
157, 168, 43.96666666666667
182, 195, 47.766666666666666
208, 208, 53.0
212, 224, 54.8
235, 238, 57.666666666666664
244, 255, 59.666666666666664
265, 270, 62.833333333333336
279, 288, 67.5
296, 304, 68.1
316, 323, 71.7
328, 340, 73.7
355, 360, 77.96666666666667
363, 378, 79.56666666666666
397, 399, 82.6
399, 418, 84.06666666666666
437, 437, 84.83333333333333
441, 460, 86.43333333333334
477, 480, 89.43333333333334
487, 504, 90.8
519, 525, 92.66666666666667
536, 550, 93.23333333333333
562, 572, 94.83333333333333
587, 598, 96.16666666666667
607, 621, 96.16666666666667
640, 648, 97.46666666666667
654, 672, 97.9
696, 700, 98.76666666666667
702, 725, 99.0
752, 750, 99.23333333333333
753, 780, 99.5
804, 806, 99.73333333333333
813, 837, 99.76666666666667
858, 864, 99.76666666666667
876, 896, 99.7
913, 924, 99.96666666666667
941, 957, 99.93333333333334
970, 986, 99.96666666666667
1008, 1020, 99.93333333333334
1029, 1050, 100.0
