desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.23333333333333334
2, 2, 0.6333333333333333
3, 4, 1.2666666666666666
6, 6, 2.033333333333333
8, 9, 3.3
11, 12, 4.5
15, 16, 5.566666666666666
18, 20, 6.9
24, 25, 7.533333333333333
26, 30, 9.833333333333334
36, 36, 10.8
37, 42, 12.5
49, 48, 15.066666666666666
50, 56, 18.5
63, 63, 19.366666666666667
66, 72, 22.166666666666668
78, 80, 23.6
85, 90, 27.133333333333333
95, 99, 28.766666666666666
105, 110, 32.63333333333333
114, 120, 35.266666666666666
129, 132, 39.43333333333333
135, 143, 43.63333333333333
154, 156, 43.63333333333333
157, 168, 49.2
182, 195, 52.63333333333333
208, 208, 56.56666666666667
212, 224, 61.233333333333334
235, 238, 62.8
244, 255, 65.9
265, 270, 67.46666666666667
279, 288, 67.66666666666667
296, 304, 70.66666666666667
316, 323, 72.93333333333334
328, 340, 75.56666666666666
355, 360, 78.03333333333333
363, 378, 80.7
397, 399, 80.83333333333333
399, 418, 84.2
437, 437, 84.66666666666667
441, 460, 86.43333333333334
477, 480, 89.0
487, 504, 90.36666666666666
519, 525, 91.83333333333333
536, 550, 92.1
562, 572, 93.3
587, 598, 93.63333333333334
607, 621, 95.46666666666667
640, 648, 96.1
654, 672, 97.0
696, 700, 97.6
702, 725, 97.93333333333334
752, 750, 98.16666666666667
753, 780, 98.66666666666667
804, 806, 99.1
813, 837, 99.06666666666666
858, 864, 99.03333333333333
876, 896, 99.33333333333333
913, 924, 99.53333333333333
941, 957, 99.7
970, 986, 99.53333333333333
1008, 1020, 99.86666666666666
1029, 1050, 99.9
1077, 1085, 99.93333333333334
1090, 1116, 99.96666666666667
1149, 1152, 99.86666666666666
1152, 1184, 100.0
