desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.23333333333333334
4, 4, 1.1333333333333333
7, 7, 2.3
10, 10, 2.933333333333333
13, 13, 3.2666666666666666
16, 16, 4.8
19, 19, 5.366666666666666
22, 22, 6.566666666666666
25, 25, 7.833333333333333
28, 28, 8.6
31, 31, 9.033333333333333
41, 41, 10.933333333333334
51, 51, 14.333333333333334
61, 61, 16.233333333333334
71, 71, 17.466666666666665
81, 81, 20.333333333333332
91, 91, 23.733333333333334
101, 101, 24.6
111, 111, 26.566666666666666
121, 121, 28.0
131, 131, 29.566666666666666
141, 141, 32.333333333333336
151, 151, 34.4
161, 161, 36.733333333333334
171, 171, 37.53333333333333
181, 181, 39.46666666666667
191, 191, 41.4
201, 201, 43.166666666666664
211, 211, 46.13333333333333
221, 221, 44.86666666666667
231, 231, 44.766666666666666
241, 241, 50.1
251, 251, 49.833333333333336
261, 261, 51.06666666666667
271, 271, 54.8
281, 281, 54.733333333333334
291, 291, 56.03333333333333
301, 301, 57.06666666666667
311, 311, 57.766666666666666
321, 321, 59.36666666666667
331, 331, 59.56666666666667
341, 341, 61.8
351, 351, 61.96666666666667
361, 361, 62.233333333333334
371, 371, 64.3
381, 381, 65.13333333333334
391, 391, 66.36666666666666
401, 401, 66.9
411, 411, 67.83333333333333
421, 421, 69.2
431, 431, 71.0
441, 441, 70.23333333333333
451, 451, 70.46666666666667
461, 461, 73.6
471, 471, 73.86666666666666
481, 481, 74.86666666666666
491, 491, 74.36666666666666
501, 501, 75.56666666666666
511, 511, 74.06666666666666
521, 521, 75.63333333333334
531, 531, 77.03333333333333
541, 541, 79.26666666666667
551, 551, 77.76666666666667
561, 561, 78.43333333333334
571, 571, 78.66666666666667
581, 581, 79.93333333333334
591, 591, 81.56666666666666
601, 601, 79.56666666666666
611, 611, 82.06666666666666
621, 621, 81.6
631, 631, 83.26666666666667
641, 641, 83.6
651, 651, 83.8
661, 661, 84.13333333333334
671, 671, 84.56666666666666
681, 681, 83.83333333333333
691, 691, 85.96666666666667
701, 701, 84.96666666666667
711, 711, 86.06666666666666
721, 721, 86.5
731, 731, 86.2
741, 741, 87.3
751, 751, 88.63333333333334
761, 761, 87.1
771, 771, 88.36666666666666
781, 781, 88.43333333333334
791, 791, 89.3
801, 801, 87.8
811, 811, 90.0
821, 821, 90.96666666666667
831, 831, 89.76666666666667
841, 841, 91.56666666666666
851, 851, 90.43333333333334
861, 861, 91.73333333333333
871, 871, 91.43333333333334
881, 881, 92.16666666666667
891, 891, 92.73333333333333
901, 901, 91.96666666666667
911, 911, 91.96666666666667
921, 921, 92.26666666666667
931, 931, 92.2
941, 941, 92.9
951, 951, 92.2
961, 961, 92.8
971, 971, 92.73333333333333
981, 981, 93.73333333333333
991, 991, 94.13333333333334
1001, 1001, 93.53333333333333
1011, 1011, 93.8
1021, 1021, 94.36666666666666
1031, 1031, 94.9
1041, 1041, 94.6
1051, 1051, 95.26666666666667
1061, 1061, 95.46666666666667
1071, 1071, 95.06666666666666
1081, 1081, 94.93333333333334
1091, 1091, 95.33333333333333
1101, 1101, 95.46666666666667
1111, 1111, 95.56666666666666
1121, 1121, 96.03333333333333
1131, 1131, 96.1
1141, 1141, 95.66666666666667
1151, 1151, 95.46666666666667
1161, 1161, 96.3
1171, 1171, 95.93333333333334
1181, 1181, 96.76666666666667
1191, 1191, 96.53333333333333
1201, 1201, 96.33333333333333
1211, 1211, 96.9
1221, 1221, 96.9
1231, 1231, 97.43333333333334
1241, 1241, 97.53333333333333
1251, 1251, 96.73333333333333
1261, 1261, 97.53333333333333
1271, 1271, 97.46666666666667
1281, 1281, 97.66666666666667
1291, 1291, 97.1
1301, 1301, 97.8
1311, 1311, 96.96666666666667
1321, 1321, 97.46666666666667
1331, 1331, 97.9
1341, 1341, 97.63333333333334
1351, 1351, 97.96666666666667
1361, 1361, 97.53333333333333
1371, 1371, 97.93333333333334
1381, 1381, 97.5
1391, 1391, 98.33333333333333
1401, 1401, 97.9
1411, 1411, 98.23333333333333
1421, 1421, 98.16666666666667
1431, 1431, 98.33333333333333
1441, 1441, 98.46666666666667
1451, 1451, 98.13333333333334
1461, 1461, 98.6
1471, 1471, 98.73333333333333
1481, 1481, 98.56666666666666
1491, 1491, 98.86666666666666
1501, 1501, 98.1
1511, 1511, 98.66666666666667
1521, 1521, 98.7
1531, 1531, 98.66666666666667
1541, 1541, 99.0
1551, 1551, 98.66666666666667
1561, 1561, 98.9
