desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.6666666666666666
4, 4, 2.9
7, 7, 5.233333333333333
10, 10, 6.566666666666666
13, 13, 9.033333333333333
16, 16, 10.866666666666667
19, 19, 13.066666666666666
22, 22, 15.066666666666666
25, 25, 15.866666666666667
28, 28, 17.433333333333334
31, 31, 19.133333333333333
41, 41, 23.3
51, 51, 27.533333333333335
61, 61, 33.3
71, 71, 36.5
81, 81, 39.46666666666667
91, 91, 44.666666666666664
101, 101, 48.53333333333333
111, 111, 49.06666666666667
121, 121, 54.1
131, 131, 57.5
141, 141, 59.06666666666667
151, 151, 59.6
161, 161, 61.36666666666667
171, 171, 64.4
181, 181, 66.26666666666667
191, 191, 66.76666666666667
201, 201, 71.06666666666666
211, 211, 71.23333333333333
221, 221, 73.53333333333333
231, 231, 74.76666666666667
241, 241, 76.46666666666667
251, 251, 78.3
261, 261, 77.96666666666667
271, 271, 78.96666666666667
281, 281, 81.53333333333333
291, 291, 81.23333333333333
301, 301, 83.53333333333333
311, 311, 83.76666666666667
321, 321, 84.93333333333334
331, 331, 84.36666666666666
341, 341, 85.1
351, 351, 86.26666666666667
361, 361, 87.53333333333333
371, 371, 86.86666666666666
381, 381, 88.76666666666667
391, 391, 88.6
401, 401, 89.3
411, 411, 89.46666666666667
421, 421, 90.43333333333334
431, 431, 91.23333333333333
441, 441, 90.13333333333334
451, 451, 91.16666666666667
461, 461, 91.5
471, 471, 92.53333333333333
481, 481, 91.93333333333334
491, 491, 92.23333333333333
501, 501, 91.63333333333334
511, 511, 93.33333333333333
521, 521, 93.43333333333334
531, 531, 93.96666666666667
541, 541, 93.03333333333333
551, 551, 93.86666666666666
561, 561, 94.3
571, 571, 95.1
581, 581, 95.2
591, 591, 94.9
601, 601, 95.13333333333334
611, 611, 95.3
621, 621, 95.26666666666667
631, 631, 95.63333333333334
641, 641, 95.7
651, 651, 95.33333333333333
661, 661, 94.86666666666666
671, 671, 95.23333333333333
681, 681, 95.86666666666666
691, 691, 96.03333333333333
701, 701, 96.03333333333333
711, 711, 96.33333333333333
721, 721, 96.83333333333333
731, 731, 96.16666666666667
741, 741, 96.43333333333334
751, 751, 96.5
761, 761, 96.73333333333333
771, 771, 97.0
781, 781, 96.43333333333334
791, 791, 96.76666666666667
801, 801, 96.86666666666666
811, 811, 97.16666666666667
821, 821, 96.86666666666666
831, 831, 97.4
841, 841, 96.83333333333333
851, 851, 97.2
861, 861, 97.23333333333333
871, 871, 97.3
881, 881, 97.16666666666667
891, 891, 97.2
901, 901, 97.33333333333333
911, 911, 97.1
921, 921, 97.03333333333333
931, 931, 97.6
941, 941, 97.56666666666666
951, 951, 96.9
961, 961, 97.66666666666667
971, 971, 97.1
981, 981, 97.93333333333334
991, 991, 97.46666666666667
1001, 1001, 97.1
1011, 1011, 97.56666666666666
1021, 1021, 96.96666666666667
1031, 1031, 97.23333333333333
1041, 1041, 97.4
1051, 1051, 97.7
1061, 1061, 97.5
1071, 1071, 97.4
1081, 1081, 98.26666666666667
1091, 1091, 98.13333333333334
1101, 1101, 97.33333333333333
1111, 1111, 97.1
1121, 1121, 97.7
1131, 1131, 97.13333333333334
1141, 1141, 97.66666666666667
1151, 1151, 98.03333333333333
1161, 1161, 97.63333333333334
1171, 1171, 97.73333333333333
1181, 1181, 98.26666666666667
1191, 1191, 97.8
1201, 1201, 97.96666666666667
1211, 1211, 98.06666666666666
1221, 1221, 98.13333333333334
1231, 1231, 97.86666666666666
1241, 1241, 97.53333333333333
1251, 1251, 98.06666666666666
1261, 1261, 98.2
1271, 1271, 97.96666666666667
1281, 1281, 98.36666666666666
1291, 1291, 97.9
1301, 1301, 98.03333333333333
1311, 1311, 97.7
1321, 1321, 97.96666666666667
1331, 1331, 97.16666666666667
1341, 1341, 98.43333333333334
1351, 1351, 98.2
1361, 1361, 98.26666666666667
1371, 1371, 98.0
1381, 1381, 97.9
1391, 1391, 98.3
1401, 1401, 98.8
1411, 1411, 98.43333333333334
1421, 1421, 98.06666666666666
1431, 1431, 98.43333333333334
1441, 1441, 98.66666666666667
1451, 1451, 98.6
1461, 1461, 98.56666666666666
1471, 1471, 98.0
1481, 1481, 98.16666666666667
1491, 1491, 98.16666666666667
1501, 1501, 98.13333333333334
1511, 1511, 98.33333333333333
1521, 1521, 97.8
1531, 1531, 98.66666666666667
1541, 1541, 98.4
1551, 1551, 98.3
1561, 1561, 97.83333333333333
1571, 1571, 98.53333333333333
1581, 1581, 98.3
1591, 1591, 98.63333333333334
1601, 1601, 97.9
1611, 1611, 98.4
1621, 1621, 98.3
1631, 1631, 98.33333333333333
1641, 1641, 98.2
1651, 1651, 98.2
1661, 1661, 98.7
1671, 1671, 98.5
1681, 1681, 98.4
1691, 1691, 98.2
1701, 1701, 98.3
1711, 1711, 98.23333333333333
1721, 1721, 98.36666666666666
1731, 1731, 98.66666666666667
1741, 1741, 98.4
1751, 1751, 99.1
1761, 1761, 98.73333333333333
1771, 1771, 98.33333333333333
1781, 1781, 98.83333333333333
1791, 1791, 98.26666666666667
1801, 1801, 98.66666666666667
1811, 1811, 98.66666666666667
1821, 1821, 98.36666666666666
1831, 1831, 98.8
1841, 1841, 98.5
1851, 1851, 98.66666666666667
1861, 1861, 98.73333333333333
1871, 1871, 98.66666666666667
1881, 1881, 99.1
1891, 1891, 98.66666666666667
1901, 1901, 98.73333333333333
1911, 1911, 98.96666666666667
1921, 1921, 98.9
1931, 1931, 98.63333333333334
1941, 1941, 98.43333333333334
1951, 1951, 98.56666666666666
1961, 1961, 98.83333333333333
1971, 1971, 98.33333333333333
1981, 1981, 98.03333333333333
1991, 1991, 98.56666666666666
2001, 2001, 98.76666666666667
2011, 2011, 98.33333333333333
2021, 2021, 98.8
2031, 2031, 98.76666666666667
2041, 2041, 98.76666666666667
2051, 2051, 98.53333333333333
2061, 2061, 98.53333333333333
2071, 2071, 98.5
2081, 2081, 99.06666666666666
2091, 2091, 98.6
2101, 2101, 98.43333333333334
2111, 2111, 98.76666666666667
2121, 2121, 98.7
2131, 2131, 98.6
2141, 2141, 98.8
2151, 2151, 99.03333333333333
2161, 2161, 98.96666666666667
2171, 2171, 99.06666666666666
2181, 2181, 98.76666666666667
2191, 2191, 98.73333333333333
2201, 2201, 98.83333333333333
2211, 2211, 98.9
2221, 2221, 98.9
2231, 2231, 98.63333333333334
2241, 2241, 98.73333333333333
2251, 2251, 98.56666666666666
2261, 2261, 98.9
2271, 2271, 99.13333333333334
2281, 2281, 99.1
2291, 2291, 98.73333333333333
2301, 2301, 98.66666666666667
2311, 2311, 98.7
2321, 2321, 98.96666666666667
2331, 2331, 98.63333333333334
2341, 2341, 99.16666666666667
2351, 2351, 98.76666666666667
2361, 2361, 98.6
2371, 2371, 99.06666666666666
2381, 2381, 98.8
2391, 2391, 99.06666666666666
2401, 2401, 98.96666666666667
2411, 2411, 98.86666666666666
2421, 2421, 98.66666666666667
2431, 2431, 98.9
2441, 2441, 98.83333333333333
2451, 2451, 99.0
2461, 2461, 98.93333333333334
2471, 2471, 98.93333333333334
2481, 2481, 98.7
2491, 2491, 98.93333333333334
2501, 2501, 99.0
2511, 2511, 99.03333333333333
2521, 2521, 98.66666666666667
2531, 2531, 99.13333333333334
2541, 2541, 99.0
2551, 2551, 99.16666666666667
2561, 2561, 98.8
2571, 2571, 99.1
2581, 2581, 98.73333333333333
2591, 2591, 99.06666666666666
2601, 2601, 98.93333333333334
2611, 2611, 98.86666666666666
2621, 2621, 98.7
2631, 2631, 99.1
2641, 2641, 98.93333333333334
2651, 2651, 98.73333333333333
2661, 2661, 99.3
2671, 2671, 98.9
2681, 2681, 99.06666666666666
2691, 2691, 98.8
2701, 2701, 99.23333333333333
2711, 2711, 99.13333333333334
2721, 2721, 99.1
2731, 2731, 99.03333333333333
2741, 2741, 99.1
2751, 2751, 99.2
2761, 2761, 99.06666666666666
2771, 2771, 99.2
2781, 2781, 99.1
2791, 2791, 98.9
2801, 2801, 98.93333333333334
2811, 2811, 98.7
2821, 2821, 99.16666666666667
