desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.3
2, 2, 0.4
3, 4, 1.0
6, 6, 1.7666666666666666
8, 9, 2.2666666666666666
11, 12, 3.4
15, 16, 4.1
18, 20, 5.1
24, 25, 6.633333333333334
26, 30, 8.0
36, 36, 10.633333333333333
37, 42, 11.566666666666666
49, 48, 13.533333333333333
50, 56, 14.5
63, 63, 17.5
66, 72, 19.9
78, 80, 22.566666666666666
85, 90, 23.466666666666665
95, 99, 27.3
105, 110, 29.066666666666666
114, 120, 30.8
129, 132, 33.06666666666667
135, 143, 36.6
154, 156, 41.666666666666664
157, 168, 42.666666666666664
182, 195, 49.4
208, 208, 50.0
212, 224, 54.333333333333336
235, 238, 56.3
244, 255, 60.53333333333333
265, 270, 63.766666666666666
279, 288, 66.43333333333334
296, 304, 69.33333333333333
316, 323, 72.8
328, 340, 74.8
355, 360, 76.6
363, 378, 79.96666666666667
397, 399, 83.26666666666667
399, 418, 83.63333333333334
437, 437, 86.03333333333333
441, 460, 88.96666666666667
477, 480, 89.36666666666666
487, 504, 91.06666666666666
519, 525, 92.93333333333334
536, 550, 94.16666666666667
562, 572, 94.86666666666666
587, 598, 96.23333333333333
607, 621, 96.7
640, 648, 97.66666666666667
654, 672, 97.9
696, 700, 98.13333333333334
702, 725, 98.8
752, 750, 98.9
753, 780, 99.36666666666666
804, 806, 99.76666666666667
813, 837, 99.66666666666667
858, 864, 99.7
876, 896, 99.96666666666667
913, 924, 99.9
941, 957, 99.96666666666667
970, 986, 99.96666666666667
1008, 1020, 99.96666666666667
1029, 1050, 100.0
