desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.3333333333333333
2, 2, 0.6333333333333333
3, 4, 1.6
6, 6, 1.6
8, 9, 2.9
11, 12, 4.033333333333333
15, 16, 4.666666666666667
18, 20, 6.333333333333333
24, 25, 7.333333333333333
26, 30, 8.433333333333334
36, 36, 11.6
37, 42, 11.866666666666667
49, 48, 13.966666666666667
50, 56, 17.2
63, 63, 18.6
66, 72, 20.9
78, 80, 22.433333333333334
85, 90, 25.466666666666665
95, 99, 28.433333333333334
105, 110, 31.033333333333335
114, 120, 33.9
129, 132, 36.5
135, 143, 38.266666666666666
154, 156, 43.733333333333334
157, 168, 45.43333333333333
182, 195, 52.7
208, 208, 56.36666666666667
212, 224, 59.5
235, 238, 62.766666666666666
244, 255, 64.33333333333333
265, 270, 66.0
279, 288, 72.13333333333334
296, 304, 70.93333333333334
316, 323, 75.2
328, 340, 78.06666666666666
355, 360, 80.03333333333333
363, 378, 81.6
397, 399, 84.13333333333334
399, 418, 84.06666666666666
437, 437, 86.03333333333333
441, 460, 87.46666666666667
477, 480, 88.66666666666667
487, 504, 90.2
519, 525, 90.8
536, 550, 93.56666666666666
562, 572, 93.46666666666667
587, 598, 94.7
607, 621, 95.7
640, 648, 96.8
654, 672, 96.76666666666667
696, 700, 97.36666666666666
702, 725, 98.33333333333333
752, 750, 98.16666666666667
753, 780, 98.76666666666667
804, 806, 99.1
813, 837, 99.53333333333333
858, 864, 99.36666666666666
876, 896, 99.73333333333333
913, 924, 99.63333333333334
941, 957, 99.66666666666667
970, 986, 99.9
1008, 1020, 99.93333333333334
1029, 1050, 99.96666666666667
1077, 1085, 100.0
