desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.4
4, 4, 2.1
7, 7, 3.433333333333333
10, 10, 5.033333333333333
13, 13, 5.666666666666667
16, 16, 6.966666666666667
19, 19, 8.133333333333333
22, 22, 8.9
25, 25, 10.166666666666666
28, 28, 11.3
31, 31, 11.666666666666666
41, 41, 15.533333333333333
51, 51, 20.166666666666668
61, 61, 21.333333333333332
71, 71, 24.233333333333334
81, 81, 27.933333333333334
91, 91, 30.6
101, 101, 33.7
111, 111, 35.5
121, 121, 37.96666666666667
131, 131, 39.6
141, 141, 41.8
151, 151, 45.666666666666664
161, 161, 47.36666666666667
171, 171, 48.56666666666667
181, 181, 50.8
191, 191, 53.13333333333333
201, 201, 52.833333333333336
211, 211, 53.53333333333333
221, 221, 56.0
231, 231, 57.96666666666667
241, 241, 59.8
251, 251, 62.36666666666667
261, 261, 64.06666666666666
271, 271, 65.9
281, 281, 66.76666666666667
291, 291, 66.5
301, 301, 68.0
311, 311, 70.63333333333334
321, 321, 70.06666666666666
331, 331, 71.86666666666666
341, 341, 72.5
351, 351, 74.2
361, 361, 72.96666666666667
371, 371, 74.8
381, 381, 76.26666666666667
391, 391, 77.53333333333333
401, 401, 76.0
411, 411, 78.46666666666667
421, 421, 78.8
431, 431, 78.8
441, 441, 79.46666666666667
451, 451, 81.13333333333334
461, 461, 81.73333333333333
471, 471, 82.16666666666667
481, 481, 83.46666666666667
491, 491, 83.5
501, 501, 83.06666666666666
511, 511, 84.56666666666666
521, 521, 85.43333333333334
531, 531, 86.03333333333333
541, 541, 85.9
551, 551, 85.33333333333333
561, 561, 85.66666666666667
571, 571, 87.5
581, 581, 87.6
591, 591, 87.56666666666666
601, 601, 88.8
611, 611, 89.06666666666666
621, 621, 89.13333333333334
631, 631, 89.86666666666666
641, 641, 89.53333333333333
651, 651, 89.83333333333333
661, 661, 91.03333333333333
671, 671, 90.26666666666667
681, 681, 90.66666666666667
691, 691, 91.7
701, 701, 91.46666666666667
711, 711, 91.03333333333333
721, 721, 92.16666666666667
731, 731, 92.4
741, 741, 92.33333333333333
751, 751, 93.0
761, 761, 93.23333333333333
771, 771, 93.23333333333333
