desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.43333333333333335
4, 4, 2.533333333333333
7, 7, 4.7
10, 10, 6.8
13, 13, 9.966666666666667
16, 16, 9.866666666666667
19, 19, 11.966666666666667
22, 22, 14.566666666666666
25, 25, 15.6
28, 28, 16.966666666666665
31, 31, 18.8
41, 41, 23.166666666666668
51, 51, 28.7
61, 61, 34.6
71, 71, 39.43333333333333
81, 81, 41.7
91, 91, 46.96666666666667
101, 101, 48.53333333333333
111, 111, 52.03333333333333
121, 121, 54.53333333333333
131, 131, 57.93333333333333
141, 141, 62.06666666666667
151, 151, 64.26666666666667
161, 161, 65.43333333333334
171, 171, 68.86666666666666
181, 181, 70.16666666666667
191, 191, 70.8
201, 201, 73.2
211, 211, 73.9
221, 221, 77.5
231, 231, 77.53333333333333
241, 241, 78.36666666666666
251, 251, 80.56666666666666
261, 261, 81.1
271, 271, 82.86666666666666
281, 281, 83.3
291, 291, 84.36666666666666
301, 301, 84.5
311, 311, 86.26666666666667
321, 321, 85.33333333333333
331, 331, 87.36666666666666
341, 341, 88.23333333333333
351, 351, 87.93333333333334
361, 361, 87.53333333333333
371, 371, 88.43333333333334
381, 381, 89.86666666666666
391, 391, 90.0
401, 401, 90.96666666666667
411, 411, 91.4
421, 421, 91.06666666666666
431, 431, 92.23333333333333
441, 441, 92.16666666666667
451, 451, 91.83333333333333
461, 461, 93.0
471, 471, 92.76666666666667
481, 481, 93.73333333333333
491, 491, 94.16666666666667
501, 501, 93.13333333333334
511, 511, 94.5
521, 521, 93.76666666666667
531, 531, 94.26666666666667
541, 541, 93.96666666666667
551, 551, 94.43333333333334
561, 561, 95.56666666666666
571, 571, 94.9
581, 581, 95.46666666666667
591, 591, 96.03333333333333
601, 601, 95.4
611, 611, 95.26666666666667
621, 621, 96.2
631, 631, 95.63333333333334
641, 641, 95.93333333333334
651, 651, 95.8
661, 661, 96.4
671, 671, 96.1
681, 681, 96.43333333333334
691, 691, 96.43333333333334
701, 701, 96.4
711, 711, 96.4
721, 721, 96.7
731, 731, 96.53333333333333
741, 741, 96.7
751, 751, 96.7
761, 761, 96.93333333333334
771, 771, 96.83333333333333
781, 781, 97.16666666666667
791, 791, 96.93333333333334
801, 801, 96.7
811, 811, 96.9
821, 821, 97.16666666666667
831, 831, 97.06666666666666
841, 841, 96.9
851, 851, 97.06666666666666
861, 861, 96.96666666666667
871, 871, 96.86666666666666
881, 881, 97.43333333333334
