desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.3
2, 2, 0.6666666666666666
3, 4, 1.5666666666666667
6, 6, 2.3
8, 9, 3.2666666666666666
11, 12, 4.133333333333334
15, 16, 5.366666666666666
18, 20, 6.7
24, 25, 9.966666666666667
26, 30, 10.3
36, 36, 11.133333333333333
37, 42, 14.366666666666667
49, 48, 15.9
50, 56, 19.666666666666668
63, 63, 20.733333333333334
66, 72, 24.166666666666668
78, 80, 24.066666666666666
85, 90, 30.0
95, 99, 29.733333333333334
105, 110, 33.266666666666666
114, 120, 36.0
129, 132, 38.166666666666664
135, 143, 41.733333333333334
154, 156, 44.36666666666667
157, 168, 47.333333333333336
182, 195, 52.53333333333333
208, 208, 55.36666666666667
212, 224, 56.56666666666667
235, 238, 57.86666666666667
244, 255, 62.0
265, 270, 61.9
279, 288, 65.36666666666666
296, 304, 67.4
316, 323, 70.46666666666667
328, 340, 71.73333333333333
355, 360, 75.03333333333333
363, 378, 74.76666666666667
397, 399, 77.76666666666667
399, 418, 79.5
437, 437, 80.7
441, 460, 82.9
477, 480, 83.16666666666667
487, 504, 85.53333333333333
519, 525, 86.03333333333333
536, 550, 87.86666666666666
562, 572, 89.23333333333333
587, 598, 90.26666666666667
607, 621, 91.1
640, 648, 91.86666666666666
654, 672, 92.9
696, 700, 93.83333333333333
702, 725, 93.86666666666666
752, 750, 93.86666666666666
753, 780, 95.33333333333333
804, 806, 95.3
813, 837, 96.23333333333333
858, 864, 96.1
876, 896, 96.86666666666666
913, 924, 96.13333333333334
941, 957, 97.43333333333334
970, 986, 97.63333333333334
1008, 1020, 97.7
1029, 1050, 98.33333333333333
1077, 1085, 98.26666666666667
1090, 1116, 98.56666666666666
1149, 1152, 98.6
1152, 1184, 98.5
1216, 1216, 98.73333333333333
1223, 1254, 98.96666666666667
1282, 1287, 98.83333333333333
1299, 1326, 98.86666666666666
1349, 1360, 99.26666666666667
1378, 1400, 99.36666666666666
1418, 1435, 99.26666666666667
1458, 1476, 99.26666666666667
1489, 1512, 99.26666666666667
1542, 1554, 99.4
1562, 1591, 99.4
1627, 1634, 99.6
1636, 1672, 99.2
1712, 1710, 99.56666666666666
1715, 1755, 99.6
1790, 1794, 99.46666666666667
1805, 1840, 99.36666666666666
1870, 1880, 99.8
1898, 1927, 99.66666666666667
1951, 1968, 99.63333333333334
1992, 2016, 99.7
2034, 2058, 99.63333333333334
2089, 2107, 99.9
2119, 2150, 99.76666666666667
2189, 2200, 99.73333333333333
2206, 2244, 99.93333333333334
2291, 2295, 99.93333333333334
2294, 2340, 99.93333333333334
2384, 2385, 99.93333333333334
2395, 2438, 99.93333333333334
2476, 2484, 99.93333333333334
2501, 2538, 100.0
