desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.6666666666666666
2, 2, 1.0666666666666667
3, 4, 2.5
6, 6, 3.1333333333333333
8, 9, 5.466666666666667
11, 12, 6.633333333333334
15, 16, 7.9
18, 20, 9.133333333333333
24, 25, 12.7
26, 30, 14.666666666666666
36, 36, 17.733333333333334
37, 42, 19.233333333333334
49, 48, 20.8
50, 56, 24.8
63, 63, 27.5
66, 72, 30.733333333333334
78, 80, 33.03333333333333
85, 90, 37.13333333333333
95, 99, 37.63333333333333
105, 110, 43.3
114, 120, 44.9
129, 132, 47.8
135, 143, 50.833333333333336
154, 156, 53.43333333333333
157, 168, 55.53333333333333
182, 195, 60.63333333333333
208, 208, 63.96666666666667
212, 224, 65.53333333333333
235, 238, 67.73333333333333
244, 255, 71.9
265, 270, 71.4
279, 288, 73.13333333333334
296, 304, 74.5
316, 323, 77.23333333333333
328, 340, 78.5
355, 360, 80.83333333333333
363, 378, 81.73333333333333
397, 399, 83.33333333333333
399, 418, 85.33333333333333
437, 437, 85.4
441, 460, 86.9
477, 480, 87.3
487, 504, 89.06666666666666
519, 525, 88.1
536, 550, 89.4
562, 572, 90.46666666666667
587, 598, 91.03333333333333
607, 621, 92.36666666666666
640, 648, 92.76666666666667
654, 672, 93.0
696, 700, 93.56666666666666
702, 725, 94.1
752, 750, 94.3
753, 780, 95.2
804, 806, 96.23333333333333
813, 837, 96.03333333333333
858, 864, 95.66666666666667
876, 896, 95.73333333333333
913, 924, 96.16666666666667
941, 957, 97.0
970, 986, 96.36666666666666
1008, 1020, 97.06666666666666
1029, 1050, 96.83333333333333
1077, 1085, 97.03333333333333
1090, 1116, 97.3
1149, 1152, 97.33333333333333
1152, 1184, 97.13333333333334
1216, 1216, 97.36666666666666
1223, 1254, 97.93333333333334
1282, 1287, 97.3
1299, 1326, 98.1
1349, 1360, 97.93333333333334
1378, 1400, 98.13333333333334
1418, 1435, 98.13333333333334
1458, 1476, 98.43333333333334
1489, 1512, 98.43333333333334
1542, 1554, 97.73333333333333
1562, 1591, 98.43333333333334
1627, 1634, 98.53333333333333
1636, 1672, 98.7
1712, 1710, 98.63333333333334
1715, 1755, 98.7
1790, 1794, 98.43333333333334
1805, 1840, 98.03333333333333
1870, 1880, 98.56666666666666
1898, 1927, 98.66666666666667
1951, 1968, 98.6
1992, 2016, 98.96666666666667
2034, 2058, 98.73333333333333
2089, 2107, 99.06666666666666
2119, 2150, 98.8
2189, 2200, 98.8
2206, 2244, 98.53333333333333
2291, 2295, 98.8
2294, 2340, 99.23333333333333
2384, 2385, 99.16666666666667
2395, 2438, 98.86666666666666
2476, 2484, 99.1
2501, 2538, 98.9
2569, 2585, 98.86666666666666
2609, 2640, 98.93333333333334
2664, 2688, 98.83333333333333
2720, 2744, 99.1
2761, 2793, 99.26666666666667
2834, 2850, 98.96666666666667
2860, 2900, 99.16666666666667
2949, 2958, 99.6
2960, 3009, 99.0
3062, 3060, 99.36666666666666
3067, 3120, 99.06666666666666
3166, 3172, 99.23333333333333
3187, 3233, 99.4
3272, 3286, 99.0
3310, 3348, 99.3
3379, 3402, 99.5
3434, 3465, 99.66666666666667
3488, 3520, 99.63333333333334
3562, 3584, 99.63333333333334
3599, 3640, 99.2
3691, 3705, 99.43333333333334
3712, 3762, 99.4
3823, 3828, 99.3
3826, 3886, 99.6
3942, 3944, 99.53333333333333
3957, 4012, 99.7
4060, 4071, 99.66666666666667
4093, 4140, 99.6
4179, 4200, 99.43333333333334
4232, 4270, 99.66666666666667
4300, 4331, 99.43333333333334
4373, 4402, 99.43333333333334
4423, 4464, 99.5
4516, 4536, 99.63333333333334
4548, 4599, 99.73333333333333
4661, 4672, 99.43333333333334
4674, 4736, 99.33333333333333
4802, 4800, 99.4
4809, 4875, 99.66666666666667
4932, 4940, 99.3
4960, 5016, 99.73333333333333
5064, 5082, 99.63333333333334
5112, 5159, 99.6
5197, 5226, 99.53333333333333
5267, 5304, 99.56666666666666
5332, 5372, 99.66666666666667
5424, 5451, 99.66666666666667
5469, 5520, 99.63333333333334
5583, 5600, 99.93333333333334
5607, 5670, 99.5
5745, 5751, 99.73333333333333
5747, 5822, 99.7
5889, 5893, 99.8
5909, 5976, 99.73333333333333
6033, 6048, 99.83333333333333
6076, 6132, 99.73333333333333
6178, 6205, 99.86666666666666
6244, 6290, 99.8
6326, 6364, 99.86666666666666
6415, 6450, 99.83333333333333
6475, 6525, 99.76666666666667
6588, 6612, 99.9
6625, 6688, 99.83333333333333
6764, 6776, 99.63333333333334
6777, 6853, 99.9
6932, 6930, 99.76666666666667
6942, 7020, 99.96666666666667
7087, 7098, 99.83333333333333
7122, 7189, 99.96666666666667
7245, 7268, 99.83333333333333
7305, 7360, 99.9
7404, 7440, 99.8
7489, 7533, 99.96666666666667
7565, 7614, 99.8
7677, 7708, 99.93333333333334
7728, 7790, 99.93333333333334
7866, 7885, 100.0
