desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.4666666666666667
4, 4, 3.1666666666666665
7, 7, 5.333333333333333
10, 10, 6.133333333333334
13, 13, 8.766666666666667
16, 16, 12.3
19, 19, 13.533333333333333
22, 22, 15.5
25, 25, 18.1
28, 28, 19.7
31, 31, 23.3
41, 41, 27.8
51, 51, 36.733333333333334
61, 61, 44.63333333333333
71, 71, 50.06666666666667
81, 81, 59.13333333333333
91, 91, 60.03333333333333
101, 101, 64.8
111, 111, 67.96666666666667
121, 121, 71.46666666666667
131, 131, 74.93333333333334
141, 141, 79.5
151, 151, 83.66666666666667
161, 161, 86.6
171, 171, 88.53333333333333
181, 181, 88.96666666666667
191, 191, 89.83333333333333
201, 201, 90.96666666666667
211, 211, 91.06666666666666
221, 221, 92.03333333333333
231, 231, 92.83333333333333
241, 241, 93.6
251, 251, 94.8
261, 261, 95.0
271, 271, 93.73333333333333
281, 281, 94.6
291, 291, 94.56666666666666
301, 301, 93.46666666666667
311, 311, 95.0
321, 321, 95.1
331, 331, 95.46666666666667
341, 341, 95.7
351, 351, 94.53333333333333
361, 361, 95.76666666666667
371, 371, 95.7
381, 381, 95.16666666666667
391, 391, 96.06666666666666
401, 401, 94.7
411, 411, 95.6
421, 421, 95.56666666666666
431, 431, 95.93333333333334
441, 441, 96.3
451, 451, 96.16666666666667
461, 461, 95.9
471, 471, 96.2
481, 481, 95.86666666666666
491, 491, 96.03333333333333
501, 501, 96.46666666666667
511, 511, 96.26666666666667
521, 521, 95.93333333333334
531, 531, 96.43333333333334
541, 541, 97.03333333333333
551, 551, 96.6
561, 561, 96.26666666666667
571, 571, 97.1
581, 581, 96.03333333333333
591, 591, 96.63333333333334
601, 601, 96.7
611, 611, 96.5
621, 621, 97.33333333333333
631, 631, 96.46666666666667
641, 641, 96.6
651, 651, 97.06666666666666
661, 661, 97.03333333333333
671, 671, 96.53333333333333
681, 681, 97.13333333333334
691, 691, 96.76666666666667
701, 701, 97.36666666666666
711, 711, 97.13333333333334
721, 721, 96.8
731, 731, 97.33333333333333
741, 741, 96.63333333333334
751, 751, 97.23333333333333
761, 761, 96.93333333333334
771, 771, 97.13333333333334
781, 781, 97.03333333333333
791, 791, 97.06666666666666
801, 801, 97.4
811, 811, 97.26666666666667
821, 821, 97.6
831, 831, 97.4
841, 841, 96.76666666666667
851, 851, 97.43333333333334
861, 861, 97.66666666666667
871, 871, 97.5
881, 881, 97.86666666666666
891, 891, 97.33333333333333
901, 901, 97.36666666666666
911, 911, 97.46666666666667
921, 921, 97.83333333333333
931, 931, 97.5
941, 941, 97.53333333333333
951, 951, 97.2
961, 961, 97.53333333333333
971, 971, 97.2
981, 981, 97.46666666666667
991, 991, 97.6
1001, 1001, 97.83333333333333
1011, 1011, 97.83333333333333
1021, 1021, 97.23333333333333
1031, 1031, 98.06666666666666
1041, 1041, 97.46666666666667
1051, 1051, 98.0
1061, 1061, 97.7
1071, 1071, 97.53333333333333
1081, 1081, 97.63333333333334
1091, 1091, 97.8
1101, 1101, 97.8
1111, 1111, 98.2
1121, 1121, 97.93333333333334
1131, 1131, 98.1
1141, 1141, 97.83333333333333
1151, 1151, 97.6
1161, 1161, 98.03333333333333
1171, 1171, 98.06666666666666
1181, 1181, 97.7
1191, 1191, 97.5
1201, 1201, 97.9
1211, 1211, 97.63333333333334
1221, 1221, 98.2
1231, 1231, 98.16666666666667
1241, 1241, 98.16666666666667
1251, 1251, 98.06666666666666
1261, 1261, 97.7
1271, 1271, 98.1
1281, 1281, 97.83333333333333
1291, 1291, 97.9
1301, 1301, 98.1
1311, 1311, 97.96666666666667
1321, 1321, 97.73333333333333
1331, 1331, 97.83333333333333
1341, 1341, 97.9
1351, 1351, 98.13333333333334
1361, 1361, 98.16666666666667
1371, 1371, 98.26666666666667
1381, 1381, 97.9
1391, 1391, 98.03333333333333
1401, 1401, 98.26666666666667
1411, 1411, 98.16666666666667
1421, 1421, 98.0
1431, 1431, 97.96666666666667
1441, 1441, 98.33333333333333
1451, 1451, 98.36666666666666
